freq,word
29,gotten
29,stopping
29,greater
29,brings
29,loss
29,genius
28,@trumptoronto
28,geraldo
28,einstein
28,fiscal
28,terror
28,stayed
28,damn
28,wishes
28,fool
28,u.s.a.
28,raising
28,4th
28,driving
28,behalf
28,$5
28,hurt
28,possibly
28,nyc.
28,straight
28,@barackobama.
28,fast.
28,certain
28,info
28,pleasure
28,worse.
28,@whitehouse
28,quote
28,race.
28,trumps
28,lying
28,completely
28,winston
28,arabia
28,overrated
28,fantastic!
28,@howardstern
28,officially
28,sales
28,that!
28,workers
28,appearance
28,more.
28,@trumplasvegas
28,nothing.
28,15
28,merry
28,support.
28,@kenyamoore
28,dallas
28,hillary's
28,honor!
28,country's
28,clearly
28,more!
28,@drudge_report:
28,coverage
28,negotiate
28,forced
28,@bretbaier
28,@trumpgolfla
28,investment
28,birth
28,visited
28,plus
28,times.
28,showed
28,terrorism
27,per
27,concerned
27,brotherhood
27,churchill
27,truth!
27,football
27,grow
27,strange
27,exclusive
27,@omarosa
27,@washingtonpost
27,@cadillacchamp
27,rating
27,words.
27,@celebapprentice.
27,iran.
27,course.
27,stewart
27,hampshire.
27,anniversary
27,negotiating
27,fed
27,clear
27,attorney
27,money!
27,coast
27,rising
27,ones
27,brian
27,guys
27,fraud
27,@cnnpolitics
27,letter
27,guns
27,poll.
27,polling
27,mess!
27,a.g.
27,enter
27,n
27,supports
27,water
27,expensive
27,wishing
27,?
27,accept
27,rivers
27,smarter
27,recently
27,wrong.
27,graydon
27,cutting
27,results.
27,blame
27,boycott
27,high.
27,kerry
27,places
27,goofy
27,broken
26,haven't
26,explain
26,@trumpwaikiki
26,graham
26,party.
26,13
26,charge
26,protecting
26,50
26,reporters
26,speech.
26,condolences
26,@ivankatrump:
26,sc
26,awesome.
26,professional
26,it?
26,pence
26,emails
26,danny
26,apple
26,selling
26,expected
26,9:00
26,crowd!
26,@krauthammer
26,vacation
26,promised
26,birthday!
26,rose
26,editorial
26,hillary.
26,died
26,@mike_pence
26,clinton's
26,henry
26,network
26,tower.
26,@anncoulter
26,@kevinjonas
26,medicare
26,oval
26,construction
26,falling
26,viewers
26,strongly
26,allowing
26,future.
26,life!
26,prepared
26,albert
26,involved
26,copies
26,avenue
26,hero
25,badly.
25,radio
25,ten
25,quality
25,enemy
25,turning
25,"client,my"
25,#vpdebate
25,absolute
25,go.
25,unfair
25,flights
25,liked
25,california
25,afghanistan
25,leadership.
25,s.
25,issues
25,@msvivicafox
25,memorial
25,dont
25,council
25,@chucktodd
25,annual
25,go!
25,democratic
25,deserve
25,restore
25,t
25,o'reilly
25,killer
25,kick
25,online
25,stands
25,deliver
25,light
25,fortune
25,cpac
25,@newsmax_media:
25,study
25,"president"""
25,"android,the"
25,original
25,'s
25,talented
25,10:00
25,weapons
25,hair
25,winner.
25,@flotus
25,cold
25,@ericbolling
25,media.
25,bankruptcy
25,#oscars
25,advantage
25,syrian
25,round
25,gift
25,magnificent
25,#gopdebate
25,https://t.co/u25yi5t7e8
25,battle
25,innocent
25,roberts
25,scandal
25,fun.
25,liberty
25,@foxnews:
25,wrote
25,ability
25,jeffrey
25,walk
25,yours
25,brother
25,terrific!
25,racist
24,here:
24,nothing!
24,organization
24,pols
24,summit
24,week!
24,owner
24,local
24,share
24,receive
24,modern
24,learned
24,honestly
24,facts
24,above
24,rico
24,considered
24,speeches
24,excuse
24,hampshire!
24,constantly
24,dumbest
24,certainly
24,usa!
24,afternoon
24,access
24,kenya
24,2015
24,comey
24,rights
24,town
24,st.
24,shame
24,djt
24,risk
24,you?
24,lowest
24,finest
24,supported
24,contract
24,phoenix
24,stage
24,#donaldtrump
24,security.
24,doing.
24,presidents
24,@danamira
24,blow
24,firing
24,throughout
24,april
24,@rnc
24,hitting
24,jack
24,pm.
24,la
24,terrible.
24,prior
24,hotel.
24,lord
24,#demdebate
24,mistakes
24,plane
24,who's
24,track
24,hole
24,cuban
24,nevada
24,piers
24,charlotte
24,harder
24,mine
23,he'll
23,wallace
23,dt
23,@trumpturnberry
23,ratings.
23,rally.
23,interesting.
23,golden
23,diamond
23,pays
23,ground
23,crowd.
23,so-called
23,turns
23,navy
23,ok
23,interviews
23,coal
23,sen.
23,famous
23,iranian
23,fantastic.
23,elect
23,refused
23,incompetence
23,ripping
23,terrible!
23,represent
23,lawsuit
23,ever!
23,buildings
23,caused
23,poorly
23,rosie
23,rand
23,city.
23,~
23,interview.
23,fail
23,bin
23,dad
23,easy!
23,card
23,victory.
23,caucus
23,jeff
23,fame
23,amount
23,personal
23,amenities
23,"it."""
23,before.
23,breaking
23,apprentice!
23,kate
23,motivation
23,thomas
23,legendary
23,guts
23,penn
23,enjoying
23,?you
23,first.
23,korea.
23,doral.
23,luxurious
23,i?ll
23,bad.
23,hispanic
23,isn?t
23,2017
23,blew
23,busy
23,@huffingtonpost
23,about!
23,movie
23,email
23,promise
22,further
22,awarded
22,added
22,ppl
22,wrong!
22,miami.
22,provide
22,rock
22,amendment
22,silent
22,@meetthepress
22,@cnbc
22,paris
22,landed
22,finale
22,praying
22,believes
22,catch
22,forbes
22,featuring
22,#trumppence16
22,ratings!
22,jealous
22,tickets:
22,well!
22,@late_show
22,earth
22,candidate.
22,marine
22,her.
22,difference
22,weekly
22,spitzer
22,world!
22,polls.
22,wasted
22,rules
22,dining
22,known
22,moron
22,filed
22,"deal"""
22,best.
22,foundation
22,over.
22,hasn't
22,lobbyists
22,safety
22,her!
22,pray
22,msm
22,#usa??
22,8:00
22,effort
22,choose
22,iconic
22,core
22,too.
22,challenge
22,fred
22,garbage
22,writer
22,joining
22,pervert
22,worried
22,@potus
22,healthcare.
22,design
22,..
22,#usa
22,keynote
22,achievers
22,faith
22,louisiana
22,@thegarybusey
22,sanctions
22,awards
22,weakness
22,designed
22,'the
22,immigration.
22,land
22,officials
22,citizens
22,rapidly
22,healthy
22,ashamed
22,led
22,heroes
22,fear
22,campaigning
22,smartest
22,industry
22,ultimate
22,happens
22,ban
22,reviews
21,jeter
21,here.
21,baseball
21,solid
21,@sternshow
21,#debates2016
21,form
21,dr.
21,buffalo
21,returned
21,addition
21,laugh
21,@ianziering
21,copy
21,@realdonaldtrump!
21,lack
21,lake
21,paper
21,sgt.
21,"""i"
21,leader!
21,here's
21,witch
21,nation.
21,big.
21,charity.
21,a.
21,strategy
21,@buffalobills
21,together.
21,stuff
21,drive
21,negotiations
21,vs.
21,themselves
21,reasons
21,rnc
21,weather
21,vs
21,hoping
21,andy
21,nights
21,we'll
21,$'s
21,gain
21,tiger
21,goals
21,moment
21,pga
21,e-mails
21,un
21,plenty
21,planet
21,.@mittromney
21,later
21,state.
21,#gop
21,ceo
21,@dmregister
21,september
21,matt
21,bay
21,luther
21,spot
21,boy
21,o
21,episodes
21,nj
21,person.
21,kaine
21,taxes.
21,mess.
21,begin
21,kept
21,toronto
21,couple
21,hundreds
21,leaders.
21,surprised
21,continued
21,decide
21,kicked
21,indiana
21,dealing
21,begins
21,speaker
21,crisis
21,exclusively
21,@cbsnews
21,chicago.
20,vp
20,@jacknicklaus
20,worse!
20,tougher
20,trump?
20,.@alexsalmond
20,excitement
20,interested
20,pacific
20,july
20,helped
20,christian
20,allies
20,african
20,going.
20,planned
20,wayne
20,on!
20,critical
20,i?ve
20,wanna
20,inspire
20,rallies
20,no!
20,green
20,rolling
20,sleep
20,thanksgiving
20,autism
20,.@hillaryclinton
20,others.
20,convention.
20,impressive
20,record.
20,phone
20,stupid!
20,delegates
20,seth
20,much!
20,average
20,wednesday
20,sad.
20,@nydailynews
20,pastor
20,independent
20,"trump."""
20,funding
20,.@foxnews
20,nominee
20,?i
20,location
20,morning!
20,thx.
20,register
20,lady
20,fl
20,sector
20,tough.
20,japan
20,hates
20,van
20,off.
20,parents
20,hillary!
20,willing
20,changes
20,obama!
20,25
20,acres
20,franklin
20,am.
20,fellow
20,larger
20,closing
20,@donaldjtrumpjr:
20,conflict
20,@traceadkins
20,holding
20,games
20,lombardi
20,begging
20,consumer
20,gotta
20,contestants
20,southern
20,anymore.
20,pressure
19,sleepy
19,for.
19,either.
19,kevin
19,canadian
19,@pennjillette
19,@fundanything
19,tickets
19,it.?
19,#obamacare
19,officers
19,megyn
19,effective
19,owe
19,lawyer
