freq,word,probability
53,set,0.00037575327897908543
53,seriously,0.00037575327897908543
53,found,0.00037575327897908543
52,took,0.0003686635944700461
52,hot,0.0003686635944700461
51,north,0.00036157390996100673
51,there's,0.00036157390996100673
51,fragrance,0.00036157390996100673
51,while,0.00036157390996100673
51,years,0.00036157390996100673
51,launch,0.00036157390996100673
51,grind!,0.00036157390996100673
51,away,0.00036157390996100673
51,he's,0.00036157390996100673
51,ever!,0.00036157390996100673
50,@scottdisick,0.0003544842254519674
50,seeing,0.0003544842254519674
50,everyone!,0.0003544842254519674
50,dash,0.0003544842254519674
50,said,0.0003544842254519674
50,wedding,0.0003544842254519674
50,feels,0.0003544842254519674
49,few,0.00034739454094292804
49,app,0.00034739454094292804
49,paris,0.00034739454094292804
49,kinda,0.00034739454094292804
49,came,0.00034739454094292804
49,vote,0.00034739454094292804
49,tell,0.00034739454094292804
48,own,0.0003403048564338887
48,trying,0.0003403048564338887
48,find,0.0003403048564338887
48,we're,0.0003403048564338887
48,3,0.0003403048564338887
48,almost,0.0003403048564338887
48,million,0.0003403048564338887
48,real,0.0003403048564338887
48,kendall,0.0003403048564338887
48,soon!,0.0003403048564338887
48,share,0.0003403048564338887
48,part,0.0003403048564338887
47,gorgeous,0.00033321517192484934
47,shoot!,0.00033321517192484934
47,...,0.00033321517192484934
47,york,0.00033321517192484934
47,baby!,0.00033321517192484934
47,fab,0.00033321517192484934
47,black,0.00033321517192484934
46,making,0.00032612548741581
46,something,0.00032612548741581
46,@makeupbymario,0.00032612548741581
46,bday,0.00032612548741581
46,shot,0.00032612548741581
45,@reggie_bush,0.00031903580290677065
45,things,0.00031903580290677065
45,give,0.00031903580290677065
45,u!,0.00031903580290677065
45,try,0.00031903580290677065
45,pretty,0.00031903580290677065
45,kylie,0.00031903580290677065
44,keep,0.0003119461183977313
44,seen,0.0003119461183977313
44,you're,0.0003119461183977313
44,song,0.0003119461183977313
44,finished,0.0003119461183977313
44,dream,0.0003119461183977313
44,working,0.0003119461183977313
44,10,0.0003119461183977313
43,met,0.00030485643388869195
43,premiere,0.00030485643388869195
43,rob,0.00030485643388869195
43,remember,0.00030485643388869195
43,quick,0.00030485643388869195
43,stop,0.00030485643388869195
43,true,0.00030485643388869195
43,@reallamarodom,0.00030485643388869195
43,other,0.00030485643388869195
43,e,0.00030485643388869195
42,#tbt,0.0002977667493796526
42,put,0.0002977667493796526
42,tomorrow!,0.0002977667493796526
42,thing,0.0002977667493796526
42,guess,0.0002977667493796526
42,in!,0.0002977667493796526
42,finale,0.0002977667493796526
42,her!,0.0002977667493796526
41,feeling,0.00029067706487061326
41,funny,0.00029067706487061326
41,heard,0.00029067706487061326
41,armenian,0.00029067706487061326
41,lamar,0.00029067706487061326
41,bed,0.00029067706487061326
41,left,0.00029067706487061326
41,until,0.00029067706487061326
41,haha,0.00029067706487061326
40,cute!,0.0002835873803615739
40,red,0.0002835873803615739
40,blonde,0.0002835873803615739
40,r,0.0002835873803615739
40,super,0.0002835873803615739
40,sneak,0.0002835873803615739
40,win,0.0002835873803615739
40,through,0.0002835873803615739
40,good!,0.0002835873803615739
40,video,0.0002835873803615739
39,eating,0.00027649769585253456
39,vegas,0.00027649769585253456
39,hi,0.00027649769585253456
39,@brittgastineau,0.00027649769585253456
39,thought,0.00027649769585253456
39,since,0.00027649769585253456
39,x,0.00027649769585253456
39,shooting,0.00027649769585253456
39,:),0.00027649769585253456
39,nothing,0.00027649769585253456
39,must,0.00027649769585253456
39,i'll,0.00027649769585253456
38,heart,0.0002694080113434952
38,wear,0.0002694080113434952
38,because,0.0002694080113434952
38,sunday,0.0002694080113434952
38,forget,0.0002694080113434952
38,ebay,0.0002694080113434952
38,call,0.0002694080113434952
38,love!,0.0002694080113434952
38,yeezy,0.0002694080113434952
37,beauty,0.00026231832683445587
37,taking,0.00026231832683445587
37,it?,0.00026231832683445587
37,those,0.00026231832683445587
37,funny!,0.00026231832683445587
37,kourt,0.00026231832683445587
37,change,0.00026231832683445587
36,white,0.0002552286423254165
36,world!,0.0002552286423254165
36,missed,0.0002552286423254165
36,book,0.0002552286423254165
36,awww,0.0002552286423254165
36,london,0.0002552286423254165
36,dancing,0.0002552286423254165
35,meeting,0.00024813895781637717
35,phone,0.00024813895781637717
35,hour,0.00024813895781637717
35,tonight!!!,0.00024813895781637717
35,goes,0.00024813895781637717
35,trending,0.00024813895781637717
35,'s,0.00024813895781637717
35,luv,0.00024813895781637717
35,nyc!,0.00024813895781637717
35,bruce,0.00024813895781637717
35,late,0.00024813895781637717
35,friday,0.00024813895781637717
35,dad,0.00024813895781637717
35,true!,0.00024813895781637717
35,days,0.00024813895781637717
35,movie,0.00024813895781637717
35,same,0.00024813895781637717
34,wanna,0.00024104927330733782
34,else,0.00024104927330733782
34,prayers,0.00024104927330733782
34,line,0.00024104927330733782
34,music,0.00024104927330733782
34,during,0.00024104927330733782
34,beautiful!,0.00024104927330733782
34,kisses,0.00024104927330733782
33,excited!,0.00023395958879829848
33,go!,0.00023395958879829848
33,different,0.00023395958879829848
33,starting,0.00023395958879829848
33,called,0.00023395958879829848
33,cool,0.00023395958879829848
33,school,0.00023395958879829848
32,side,0.00022686990428925913
32,look-,0.00022686990428925913
32,bc,0.00022686990428925913
32,started,0.00022686990428925913
32,dolls,0.00022686990428925913
32,dolls!,0.00022686990428925913
32,asleep,0.00022686990428925913
32,stay,0.00022686990428925913
32,wake,0.00022686990428925913
32,join,0.00022686990428925913
32,car,0.00022686990428925913
32,sooooo,0.00022686990428925913
31,@lalavazquez,0.00021978021978021978
31,turn,0.00021978021978021978
31,choice,0.00021978021978021978
31,@joycebonelli,0.00021978021978021978
31,@keepinupwkris,0.00021978021978021978
31,team,0.00021978021978021978
31,die,0.00021978021978021978
31,amazing!,0.00021978021978021978
31,playing,0.00021978021978021978
31,support,0.00021978021978021978
31,tan,0.00021978021978021978
31,coast!,0.00021978021978021978
31,store,0.00021978021978021978
31,sis,0.00021978021978021978
31,done,0.00021978021978021978
31,fam,0.00021978021978021978
31,nights,0.00021978021978021978
31,best!,0.00021978021978021978
31,week!,0.00021978021978021978
31,bff,0.00021978021978021978
31,post,0.00021978021978021978
31,!,0.00021978021978021978
30,literally,0.00021269053527118043
30,fans,0.00021269053527118043
30,without,0.00021269053527118043
30,wanted,0.00021269053527118043
30,well,0.00021269053527118043
30,isn't,0.00021269053527118043
30,crazy!,0.00021269053527118043
30,c,0.00021269053527118043
30,memories,0.00021269053527118043
30,magazine,0.00021269053527118043
30,top,0.00021269053527118043
30,available,0.00021269053527118043
30,yes,0.00021269053527118043
30,twitter!,0.00021269053527118043
30,reggie,0.00021269053527118043
30,date,0.00021269053527118043
30,close,0.00021269053527118043
30,lets,0.00021269053527118043
30,episode!,0.00021269053527118043
30,sometimes,0.00021269053527118043
29,5,0.00020560085076214108
29,sears,0.00020560085076214108
29,@lorenridinger,0.00020560085076214108
29,talk,0.00020560085076214108
29,cutest,0.00020560085076214108
29,celebrate,0.00020560085076214108
29,maybe,0.00020560085076214108
29,kardashian's,0.00020560085076214108
29,moment,0.00020560085076214108
29,again,0.00020560085076214108
29,home!,0.00020560085076214108
29,eat,0.00020560085076214108
29,shopping,0.00020560085076214108
29,la!,0.00020560085076214108
29,touched,0.00020560085076214108
29,@,0.00020560085076214108
29,teen,0.00020560085076214108
29,me?,0.00020560085076214108
29,trip,0.00020560085076214108
29,halloween,0.00020560085076214108
29,fave,0.00020560085076214108
29,tonight?,0.00020560085076214108
29,year!,0.00020560085076214108
29,shoes,0.00020560085076214108
28,@khloekardashian:,0.00019851116625310174
28,place,0.00019851116625310174
28,dreams,0.00019851116625310174
28,now!!!,0.00019851116625310174
28,brother,0.00019851116625310174
28,on!,0.00019851116625310174
28,sent,0.00019851116625310174
28,around,0.00019851116625310174
28,moms,0.00019851116625310174
28,welcome,0.00019851116625310174
27,there!,0.0001914214817440624
27,gets,0.0001914214817440624
27,officially,0.0001914214817440624
27,kimoji,0.0001914214817440624
27,worked,0.0001914214817440624
27,catch,0.0001914214817440624
27,yourself,0.0001914214817440624
27,won't,0.0001914214817440624
27,life!,0.0001914214817440624
27,listening,0.0001914214817440624
27,person,0.0001914214817440624
27,which,0.0001914214817440624
27,collection,0.0001914214817440624
27,face,0.0001914214817440624
27,us!,0.0001914214817440624
27,doesn't,0.0001914214817440624
27,cry,0.0001914214817440624
27,commercial,0.0001914214817440624
27,body,0.0001914214817440624
27,also,0.0001914214817440624
27,says,0.0001914214817440624
27,sad,0.0001914214817440624
27,giving,0.0001914214817440624
26,party!,0.00018433179723502304
26,style,0.00018433179723502304
26,behind,0.00018433179723502304
26,missing,0.00018433179723502304
26,you!!!,0.00018433179723502304
26,myself,0.00018433179723502304
26,ny,0.00018433179723502304
26,@krisjenner,0.00018433179723502304
26,"me,",0.00018433179723502304
26,brand,0.00018433179723502304
26,:-(,0.00018433179723502304
26,peek,0.00018433179723502304
26,workout!,0.00018433179723502304
26,couldn't,0.00018433179723502304
26,givenchy,0.00018433179723502304
26,room,0.00018433179723502304
26,woke,0.00018433179723502304
25,flashback,0.0001772421127259837
25,hear,0.0001772421127259837
25,lil,0.0001772421127259837
25,house,0.0001772421127259837
25,play,0.0001772421127259837
25,bad,0.0001772421127259837
25,balmain,0.0001772421127259837
25,glad,0.0001772421127259837
25,news,0.0001772421127259837
25,weird,0.0001772421127259837
25,pink,0.0001772421127259837
25,wants,0.0001772421127259837
25,grandma,0.0001772421127259837
25,6,0.0001772421127259837
25,gift,0.0001772421127259837
25,miami!,0.0001772421127259837
25,gotta,0.0001772421127259837
25,celebrating,0.0001772421127259837
24,7,0.00017015242821694435
24,woman,0.00017015242821694435
24,think?,0.00017015242821694435
24,food,0.00017015242821694435
24,kuwtk,0.00017015242821694435
24,glamming,0.00017015242821694435
24,head,0.00017015242821694435
24,im,0.00017015242821694435
24,@jlo,0.00017015242821694435
24,summer,0.00017015242821694435
24,lol!,0.00017015242821694435
24,much!!!,0.00017015242821694435
24,flight,0.00017015242821694435
24,quicktrim,0.00017015242821694435
24,#kktm,0.00017015242821694435
24,charity,0.00017015242821694435
24,may,0.00017015242821694435
24,@kanyewest,0.00017015242821694435
24,today.,0.00017015242821694435
24,free,0.00017015242821694435
24,it.,0.00017015242821694435
24,talking,0.00017015242821694435
24,friends!,0.00017015242821694435
24,sunday!,0.00017015242821694435
23,jay,0.000163062743707905
23,luck,0.000163062743707905
23,today?,0.000163062743707905
23,beach,0.000163062743707905
23,soon,0.000163062743707905
23,landed,0.000163062743707905
23,mom!,0.000163062743707905
23,asked:,0.000163062743707905
23,interview,0.000163062743707905
23,!!!,0.000163062743707905
23,stand,0.000163062743707905
23,i'd,0.000163062743707905
23,end,0.000163062743707905
23,nails,0.000163062743707905
23,posted,0.000163062743707905
22,awards!,0.00015597305919886565
22,tried,0.00015597305919886565
22,weekend,0.00015597305919886565
22,buy,0.00015597305919886565
22,kris,0.00015597305919886565
22,ate,0.00015597305919886565
22,name,0.00015597305919886565
22,that!,0.00015597305919886565
22,awards,0.00015597305919886565
22,look!,0.00015597305919886565
22,both,0.00015597305919886565
22,instagram,0.00015597305919886565
22,bring,0.00015597305919886565
22,online,0.00015597305919886565
22,pics!,0.00015597305919886565
22,fight,0.00015597305919886565
22,tired,0.00015597305919886565
22,bye,0.00015597305919886565
22,now.,0.00015597305919886565
22,ever!!!,0.00015597305919886565
22,weekend!,0.00015597305919886565
22,extra,0.00015597305919886565
22,iphone,0.00015597305919886565
22,30,0.00015597305919886565
22,airport,0.00015597305919886565
22,light,0.00015597305919886565
22,mean,0.00015597305919886565
21,each,0.0001488833746898263
21,uk,0.0001488833746898263
21,wow!,0.0001488833746898263
21,together,0.0001488833746898263
21,filming,0.0001488833746898263
21,"today,",0.0001488833746898263
21,scott,0.0001488833746898263
21,used,0.0001488833746898263
21,city,0.0001488833746898263
21,selfie,0.0001488833746898263
21,one!,0.0001488833746898263
21,dance,0.0001488833746898263
21,blackberry,0.0001488833746898263
21,chat,0.0001488833746898263
21,enter,0.0001488833746898263
21,york!,0.0001488833746898263
21,@carladibello,0.0001488833746898263
21,chance,0.0001488833746898263
21,hollywood,0.0001488833746898263
21,baby!!!,0.0001488833746898263
21,omg!,0.0001488833746898263
21,mason!,0.0001488833746898263
21,together!,0.0001488833746898263
21,ago,0.0001488833746898263
20,means,0.00014179369018078695
20,reading,0.00014179369018078695
20,birthday!,0.00014179369018078695
20,@ryanseacrest,0.00014179369018078695
20,easter,0.00014179369018078695
20,dubai,0.00014179369018078695
20,waiting,0.00014179369018078695
20,blog,0.00014179369018078695
20,use,0.00014179369018078695
20,cancer,0.00014179369018078695
20,them!,0.00014179369018078695
20,wrong,0.00014179369018078695
20,sick,0.00014179369018078695
20,thru,0.00014179369018078695
20,@kyliejenner:,0.00014179369018078695
20,morning!,0.00014179369018078695
20,fell,0.00014179369018078695
20,wait!,0.00014179369018078695
20,family!,0.00014179369018078695
20,won,0.00014179369018078695
20,story,0.00014179369018078695
20,whose,0.00014179369018078695
20,better!,0.00014179369018078695
20,needed,0.00014179369018078695
20,kind,0.00014179369018078695
20,@ciara,0.00014179369018078695
20,8,0.00014179369018078695
20,9/8c,0.00014179369018078695
20,spray,0.00014179369018078695
20,hotel,0.00014179369018078695
20,church,0.00014179369018078695
20,time!!!,0.00014179369018078695
20,vibes,0.00014179369018078695
20,@thedailylove,0.00014179369018078695
20,blessed,0.00014179369018078695
20,eye,0.00014179369018078695
20,told,0.00014179369018078695
20,might,0.00014179369018078695
20,sorry,0.00014179369018078695
20,passed,0.00014179369018078695
20,times,0.00014179369018078695
20,vogue,0.00014179369018078695
20,looked,0.00014179369018078695
20,@lala,0.00014179369018078695
20,off!,0.00014179369018078695
19,valentine's,0.0001347040056717476
19,ones,0.0001347040056717476
19,guy,0.0001347040056717476
19,relaxing,0.0001347040056717476
19,safe,0.0001347040056717476
19,trim,0.0001347040056717476
19,mag,0.0001347040056717476
19,read,0.0001347040056717476
19,tweeting,0.0001347040056717476
19,"now,",0.0001347040056717476
19,album,0.0001347040056717476
19,stores,0.0001347040056717476
19,concert,0.0001347040056717476
19,fam!,0.0001347040056717476
19,thx,0.0001347040056717476
19,short,0.0001347040056717476
19,dress!,0.0001347040056717476
19,plane,0.0001347040056717476
19,send,0.0001347040056717476
19,@kourtneykardash:,0.0001347040056717476
19,cut,0.0001347040056717476
19,pray,0.0001347040056717476
19,perfume,0.0001347040056717476
19,truly,0.0001347040056717476
19,"coast,",0.0001347040056717476
19,huge,0.0001347040056717476
19,it!!!,0.0001347040056717476
19,boy,0.0001347040056717476
19,clothes,0.0001347040056717476
19,stunning,0.0001347040056717476
19,launching,0.0001347040056717476
19,card,0.0001347040056717476
19,lots,0.0001347040056717476
19,husband,0.0001347040056717476
19,airs,0.0001347040056717476
18,bebe,0.00012761432116270826
18,man,0.00012761432116270826
18,run,0.00012761432116270826
18,water,0.00012761432116270826
18,again!,0.00012761432116270826
18,eve,0.00012761432116270826
18,text,0.00012761432116270826
18,yummy!,0.00012761432116270826
18,stars,0.00012761432116270826
18,words,0.00012761432116270826
18,@larsapippen,0.00012761432116270826
18,backstage,0.00012761432116270826
18,heels,0.00012761432116270826
18,bed!,0.00012761432116270826
18,@ddlovato,0.00012761432116270826
18,princess,0.00012761432116270826
18,michael,0.00012761432116270826
18,questions,0.00012761432116270826
18,high,0.00012761432116270826
18,watched,0.00012761432116270826
18,tutorial,0.00012761432116270826
18,gave,0.00012761432116270826
18,pic!,0.00012761432116270826
18,selfies,0.00012761432116270826
18,kids,0.00012761432116270826
18,killed,0.00012761432116270826
18,pregnancy,0.00012761432116270826
18,crying,0.00012761432116270826
18,breakfast,0.00012761432116270826
18,pregnant,0.00012761432116270826
18,event,0.00012761432116270826
18,needs,0.00012761432116270826
18,lip,0.00012761432116270826
17,comes,0.00012052463665366891
17,"you,",0.00012052463665366891
17,strong,0.00012052463665366891
17,hit,0.00012052463665366891
17,haven't,0.00012052463665366891
17,lunch,0.00012052463665366891
17,enough,0.00012052463665366891
17,drive,0.00012052463665366891
17,qvc,0.00012052463665366891
17,color,0.00012052463665366891
17,dad!,0.00012052463665366891
17,ummm,0.00012052463665366891
17,back!,0.00012052463665366891
17,learn,0.00012052463665366891
17,#kardashianglow,0.00012052463665366891
17,saying,0.00012052463665366891
17,merry,0.00012052463665366891
17,cooking,0.00012052463665366891
17,yummy,0.00012052463665366891
17,anniversary,0.00012052463665366891
17,scenes,0.00012052463665366891
17,#kardashiankollection,0.00012052463665366891
17,dreams!,0.00012052463665366891
17,daughter,0.00012052463665366891
17,today's,0.00012052463665366891
17,inside,0.00012052463665366891
17,swear,0.00012052463665366891
17,shop,0.00012052463665366891
17,sign,0.00012052463665366891
17,bts,0.00012052463665366891
17,knows,0.00012052463665366891
17,dear,0.00012052463665366891
17,lost,0.00012052463665366891
17,@evalongoria,0.00012052463665366891
17,here's,0.00012052463665366891
17,course,0.00012052463665366891
17,i?m,0.00012052463665366891
17,rocky,0.00012052463665366891
16,sending,0.00011343495214462956
16,ask,0.00011343495214462956
16,cant,0.00011343495214462956
16,spin,0.00011343495214462956
16,gives,0.00011343495214462956
16,#kimkardashiangame,0.00011343495214462956
16,much!!!!,0.00011343495214462956
16,people!,0.00011343495214462956
16,vegas!,0.00011343495214462956
16,anything,0.00011343495214462956
16,craving,0.00011343495214462956
16,fake,0.00011343495214462956
16,holiday,0.00011343495214462956
16,gym!,0.00011343495214462956
16,months,0.00011343495214462956
16,brought,0.00011343495214462956
16,snap,0.00011343495214462956
16,fitness,0.00011343495214462956
16,w/,0.00011343495214462956
16,@brodyjenner,0.00011343495214462956
16,hosting,0.00011343495214462956
16,felt,0.00011343495214462956
16,calling,0.00011343495214462956
16,launched,0.00011343495214462956
16,@perezhilton,0.00011343495214462956
16,sleep!,0.00011343495214462956
16,australia,0.00011343495214462956
16,sephora,0.00011343495214462956
16,takes,0.00011343495214462956
16,early!,0.00011343495214462956
16,stories,0.00011343495214462956
16,rest,0.00011343495214462956
16,american,0.00011343495214462956
16,"it,",0.00011343495214462956
16,spring,0.00011343495214462956
16,;),0.00011343495214462956
16,crowd,0.00011343495214462956
16,word,0.00011343495214462956
16,millions,0.00011343495214462956
16,game!,0.00011343495214462956
16,shows,0.00011343495214462956
16,star,0.00011343495214462956
16,sisters!,0.00011343495214462956
16,yesterday's,0.00011343495214462956
16,@ihatequotes,0.00011343495214462956
16,over!,0.00011343495214462956
16,major,0.00011343495214462956
16,san,0.00011343495214462956
15,today!!!,0.00010634526763559022
