freq,word,probability,freq_iterated,probability_iterated
70,cuts,0.0005355571707279753,71,0.0004944840650768888
70,week,0.0005355571707279753,71,0.0004944840650768888
69,its,0.0005279063540032899,70,0.0004875195007800312
69,call,0.0005279063540032899,70,0.0004875195007800312
68,tomorrow,0.0005202555372786045,69,0.0004805549364831736
68,united,0.0005202555372786045,69,0.0004805549364831736
68,growth,0.0005202555372786045,69,0.0004805549364831736
68,students,0.0005202555372786045,69,0.0004805549364831736
68,stop,0.0005202555372786045,69,0.0004805549364831736
67,after,0.0005126047205539191,68,0.000473590372186316
67,nearly,0.0005126047205539191,68,0.000473590372186316
67,ago,0.0005126047205539191,68,0.000473590372186316
66,leaders,0.0005049539038292337,67,0.00046662580788945843
66,great,0.0005049539038292337,67,0.00046662580788945843
66,businesses,0.0005049539038292337,67,0.00046662580788945843
66,think,0.0005049539038292337,67,0.00046662580788945843
65,same,0.0004973030871045484,66,0.00045966124359260083
65,war,0.0004973030871045484,66,0.00045966124359260083
65,real,0.0004973030871045484,66,0.00045966124359260083
65,never,0.0004973030871045484,66,0.00045966124359260083
65,clean,0.0004973030871045484,66,0.00045966124359260083
64,'m,0.0004896522703798631,65,0.00045269667929574324
64,obamahttp,0.0004896522703798631,65,0.00045269667929574324
64,debate,0.0004896522703798631,65,0.00045269667929574324
64,government,0.0004896522703798631,65,0.00045269667929574324
63,news,0.0004820014536551777,64,0.0004457321149988857
63,birthday,0.0004820014536551777,64,0.0004457321149988857
63,workers,0.0004820014536551777,64,0.0004457321149988857
63,important,0.0004820014536551777,64,0.0004457321149988857
62,10,0.00047435063693049235,63,0.0004387675507020281
62,system,0.00047435063693049235,63,0.0004387675507020281
62,u.s,0.00047435063693049235,63,0.0004387675507020281
62,republicans,0.00047435063693049235,63,0.0004387675507020281
62,//wh.gov/live,0.00047435063693049235,63,0.0004387675507020281
61,thank,0.00046669982020580697,62,0.0004318029864051705
61,life,0.00046669982020580697,62,0.0004318029864051705
60,months,0.0004590490034811216,61,0.0004248384221083129
60,were,0.0004590490034811216,61,0.0004248384221083129
60,find,0.0004590490034811216,61,0.0004248384221083129
60,love,0.0004590490034811216,61,0.0004248384221083129
60,create,0.0004590490034811216,61,0.0004248384221083129
60,coverage,0.0004590490034811216,61,0.0004248384221083129
60,check,0.0004590490034811216,61,0.0004248384221083129
60,four,0.0004590490034811216,61,0.0004248384221083129
59,opportunity,0.00045139818675643626,60,0.0004178738578114553
59,few,0.00045139818675643626,60,0.0004178738578114553
58,left,0.0004437473700317509,59,0.0004109092935145977
58,you?re,0.0004437473700317509,59,0.0004109092935145977
58,companies,0.0004437473700317509,59,0.0004109092935145977
57,step,0.00043609655330706555,58,0.0004039447292177401
56,'ll,0.00042844573658238017,57,0.00039698016492088257
56,supreme,0.00042844573658238017,57,0.00039698016492088257
56,small,0.00042844573658238017,57,0.00039698016492088257
56,republican,0.00042844573658238017,57,0.00039698016492088257
56,move,0.00042844573658238017,57,0.00039698016492088257
56,full,0.00042844573658238017,57,0.00039698016492088257
55,her,0.0004207949198576948,56,0.000390015600624025
55,night,0.0004207949198576948,56,0.000390015600624025
54,iraq,0.00041314410313300946,55,0.0003830510363271674
54,across,0.00041314410313300946,55,0.0003830510363271674
54,men,0.00041314410313300946,55,0.0003830510363271674
54,opportunityforall,0.00041314410313300946,55,0.0003830510363271674
54,away,0.00041314410313300946,55,0.0003830510363271674
54,federal,0.00041314410313300946,55,0.0003830510363271674
54,even,0.00041314410313300946,55,0.0003830510363271674
54,less,0.00041314410313300946,55,0.0003830510363271674
54,show,0.00041314410313300946,55,0.0003830510363271674
53,higher,0.0004054932864083241,54,0.0003760864720303098
53,added,0.0004054932864083241,54,0.0003760864720303098
53,we?ve,0.0004054932864083241,54,0.0003760864720303098
53,romney?s,0.0004054932864083241,54,0.0003760864720303098
53,bo,0.0004054932864083241,54,0.0003760864720303098
53,teachers,0.0004054932864083241,54,0.0003760864720303098
52,ever,0.00039784246968363875,53,0.0003691219077334522
52,getting,0.00039784246968363875,53,0.0003691219077334522
52,$,0.00039784246968363875,53,0.0003691219077334522
52,deserves,0.00039784246968363875,53,0.0003691219077334522
52,?,0.00039784246968363875,53,0.0003691219077334522
52,power,0.00039784246968363875,53,0.0003691219077334522
52,kids,0.00039784246968363875,53,0.0003691219077334522
51,meet,0.00039019165295895336,52,0.0003621573434365946
51,ask,0.00039019165295895336,52,0.0003621573434365946
51,court,0.00039019165295895336,52,0.0003621573434365946
51,visit,0.00039019165295895336,52,0.0003621573434365946
51,him,0.00039019165295895336,52,0.0003621573434365946
51,doing,0.00039019165295895336,52,0.0003621573434365946
50,5,0.000382540836234268,51,0.000355192779139737
50,deficit,0.000382540836234268,51,0.000355192779139737
50,covered,0.000382540836234268,51,0.000355192779139737
50,much,0.000382540836234268,51,0.000355192779139737
50,we?re,0.000382540836234268,51,0.000355192779139737
50,fired,0.000382540836234268,51,0.000355192779139737
49,deserve,0.00037489001950958265,50,0.00034822821484287945
49,without,0.00037489001950958265,50,0.00034822821484287945
49,office,0.00037489001950958265,50,0.00034822821484287945
49,did,0.00037489001950958265,50,0.00034822821484287945
49,reduce,0.00037489001950958265,50,0.00034822821484287945
49,many,0.00037489001950958265,50,0.00034822821484287945
49,took,0.00037489001950958265,50,0.00034822821484287945
48,taking,0.00036723920278489727,49,0.00034126365054602185
48,yesterday,0.00036723920278489727,49,0.00034126365054602185
48,under,0.00036723920278489727,49,0.00034126365054602185
48,needs,0.00036723920278489727,49,0.00034126365054602185
47,video,0.00035958838606021194,48,0.00033429908624916426
47,had,0.00035958838606021194,48,0.00033429908624916426
47,any,0.00035958838606021194,48,0.00033429908624916426
47,debt,0.00035958838606021194,48,0.00033429908624916426
47,strong,0.00035958838606021194,48,0.00033429908624916426
47,place,0.00035958838606021194,48,0.00033429908624916426
47,that?s,0.00035958838606021194,48,0.00033429908624916426
47,washington,0.00035958838606021194,48,0.00033429908624916426
47,oil,0.00035958838606021194,48,0.00033429908624916426
47,equality,0.00035958838606021194,48,0.00033429908624916426
46,must,0.00035193756933552656,47,0.00032733452195230666
46,obama?s,0.00035193756933552656,47,0.00032733452195230666
46,judge,0.00035193756933552656,47,0.00032733452195230666
46,something,0.00035193756933552656,47,0.00032733452195230666
46,michelle,0.00035193756933552656,47,0.00032733452195230666
46,matter,0.00035193756933552656,47,0.00032733452195230666
46,president?s,0.00035193756933552656,47,0.00032733452195230666
46,against,0.00035193756933552656,47,0.00032733452195230666
46,loan,0.00035193756933552656,47,0.00032733452195230666
46,another,0.00035193756933552656,47,0.00032733452195230666
46,national,0.00035193756933552656,47,0.00032733452195230666
45,white,0.00034428675261084123,46,0.00032036995765544906
45,raising,0.00034428675261084123,46,0.00032036995765544906
45,security,0.00034428675261084123,46,0.00032036995765544906
45,deadline,0.00034428675261084123,46,0.00032036995765544906
45,veterans,0.00034428675261084123,46,0.00032036995765544906
45,dontdoublemyrate,0.00034428675261084123,46,0.00032036995765544906
45,single,0.00034428675261084123,46,0.00032036995765544906
45,children,0.00034428675261084123,46,0.00032036995765544906
45,other,0.00034428675261084123,46,0.00032036995765544906
44,again,0.00033663593588615585,45,0.00031340539335859147
44,growing,0.00033663593588615585,45,0.00031340539335859147
44,until,0.00033663593588615585,45,0.00031340539335859147
43,politics,0.00032898511916147047,44,0.0003064408290617339
43,business,0.00032898511916147047,44,0.0003064408290617339
43,am,0.00032898511916147047,44,0.0003064408290617339
43,asking,0.00032898511916147047,44,0.0003064408290617339
43,lgbt,0.00032898511916147047,44,0.0003064408290617339
43,part,0.00032898511916147047,44,0.0003064408290617339
42,grow,0.00032133430243678514,43,0.00029947626476487633
42,voting,0.00032133430243678514,43,0.00029947626476487633
42,protect,0.00032133430243678514,43,0.00029947626476487633
42,everybody,0.00032133430243678514,43,0.00029947626476487633
42,able,0.00032133430243678514,43,0.00029947626476487633
42,garland,0.00032133430243678514,43,0.00029947626476487633
41,while,0.00031368348571209976,42,0.00029251170046801873
41,1,0.00031368348571209976,42,0.00029251170046801873
41,nothing,0.00031368348571209976,42,0.00029251170046801873
41,moving,0.00031368348571209976,42,0.00029251170046801873
41,enoughalready,0.00031368348571209976,42,0.00029251170046801873
41,history,0.00031368348571209976,42,0.00029251170046801873
41,month,0.00031368348571209976,42,0.00029251170046801873
41,then,0.00031368348571209976,42,0.00029251170046801873
40,rally,0.00030603266898741443,41,0.00028554713617116113
40,ryan,0.00030603266898741443,41,0.00028554713617116113
40,she,0.00030603266898741443,41,0.00028554713617116113
40,loans,0.00030603266898741443,41,0.00028554713617116113
40,weekly,0.00030603266898741443,41,0.00028554713617116113
40,signed,0.00030603266898741443,41,0.00028554713617116113
40,!,0.00030603266898741443,41,0.00028554713617116113
40,proud,0.00030603266898741443,41,0.00028554713617116113
40,between,0.00030603266898741443,41,0.00028554713617116113
40,speaking,0.00030603266898741443,41,0.00028554713617116113
40,ofa,0.00030603266898741443,41,0.00028554713617116113
40,record,0.00030603266898741443,41,0.00028554713617116113
40,top,0.00030603266898741443,41,0.00028554713617116113
39,biden,0.00029838185226272905,40,0.00027858257187430354
39,speech,0.00029838185226272905,40,0.00027858257187430354
39,millionaires,0.00029838185226272905,40,0.00027858257187430354
39,works,0.00029838185226272905,40,0.00027858257187430354
39,lower,0.00029838185226272905,40,0.00027858257187430354
39,lives,0.00029838185226272905,40,0.00027858257187430354
39,voice,0.00029838185226272905,40,0.00027858257187430354
39,unemployment,0.00029838185226272905,40,0.00027858257187430354
38,past,0.00029073103553804366,39,0.00027161800757744594
38,shutdown,0.00029073103553804366,39,0.00027161800757744594
38,community,0.00029073103553804366,39,0.00027161800757744594
38,billion,0.00029073103553804366,39,0.00027161800757744594
38,rates,0.00029073103553804366,39,0.00027161800757744594
38,always,0.00029073103553804366,39,0.00027161800757744594
38,final,0.00029073103553804366,39,0.00027161800757744594
38,means,0.00029073103553804366,39,0.00027161800757744594
38,word,0.00029073103553804366,39,0.00027161800757744594
38,budget,0.00029073103553804366,39,0.00027161800757744594
37,twitter,0.00028308021881335834,38,0.00026465344328058834
37,moment,0.00028308021881335834,38,0.00026465344328058834
37,well,0.00028308021881335834,38,0.00026465344328058834
37,lady,0.00028308021881335834,38,0.00026465344328058834
37,policies,0.00028308021881335834,38,0.00026465344328058834
37,five,0.00028308021881335834,38,0.00026465344328058834
37,abetterbargain,0.00028308021881335834,38,0.00026465344328058834
37,send,0.00028308021881335834,38,0.00026465344328058834
37,being,0.00028308021881335834,38,0.00026465344328058834
37,leave,0.00028308021881335834,38,0.00026465344328058834
37,woman,0.00028308021881335834,38,0.00026465344328058834
36,background,0.00027542940208867295,37,0.0002576888789837308
36,2014,0.00027542940208867295,37,0.0002576888789837308
36,paul,0.00027542940208867295,37,0.0002576888789837308
36,voted,0.00027542940208867295,37,0.0002576888789837308
36,collegeopportunity,0.00027542940208867295,37,0.0002576888789837308
36,spread,0.00027542940208867295,37,0.0002576888789837308
36,paid,0.00027542940208867295,37,0.0002576888789837308
36,prevent,0.00027542940208867295,37,0.0002576888789837308
36,around,0.00027542940208867295,37,0.0002576888789837308
36,team,0.00027542940208867295,37,0.0002576888789837308
36,facts,0.00027542940208867295,37,0.0002576888789837308
35,event,0.0002677785853639876,36,0.0002507243146868732
35,photo,0.0002677785853639876,36,0.0002507243146868732
35,2012,0.0002677785853639876,36,0.0002507243146868732
35,calls,0.0002677785853639876,36,0.0002507243146868732
35,set,0.0002677785853639876,36,0.0002507243146868732
35,story,0.0002677785853639876,36,0.0002507243146868732
35,rights,0.0002677785853639876,36,0.0002507243146868732
35,let?s,0.0002677785853639876,36,0.0002507243146868732
35,child,0.0002677785853639876,36,0.0002507243146868732
35,save,0.0002677785853639876,36,0.0002507243146868732
35,wo,0.0002677785853639876,36,0.0002507243146868732
35,pollution,0.0002677785853639876,36,0.0002507243146868732
34,promise,0.00026012776863930224,35,0.0002437597503900156
34,helping,0.00026012776863930224,35,0.0002437597503900156
34,gov,0.00026012776863930224,35,0.0002437597503900156
34,turn,0.00026012776863930224,35,0.0002437597503900156
34,aca,0.00026012776863930224,35,0.0002437597503900156
34,honor,0.00026012776863930224,35,0.0002437597503900156
34,try,0.00026012776863930224,35,0.0002437597503900156
34,getcovered,0.00026012776863930224,35,0.0002437597503900156
34,money,0.00026012776863930224,35,0.0002437597503900156
34,voters,0.00026012776863930224,35,0.0002437597503900156
34,medicare,0.00026012776863930224,35,0.0002437597503900156
33,dinnerwithbarack,0.00025247695191461686,34,0.000236795186093158
33,enough,0.00025247695191461686,34,0.000236795186093158
33,person,0.00025247695191461686,34,0.000236795186093158
33,anniversary,0.00025247695191461686,34,0.000236795186093158
33,already,0.00025247695191461686,34,0.000236795186093158
33,makes,0.00025247695191461686,34,0.000236795186093158
33,early,0.00025247695191461686,34,0.000236795186093158
33,close,0.00025247695191461686,34,0.000236795186093158
33,immigrationaction,0.00025247695191461686,34,0.000236795186093158
33,justice,0.00025247695191461686,34,0.000236795186093158
33,bring,0.00025247695191461686,34,0.000236795186093158
33,face,0.00025247695191461686,34,0.000236795186093158
33,far,0.00025247695191461686,34,0.000236795186093158
33,heading,0.00025247695191461686,34,0.000236795186093158
33,party,0.00025247695191461686,34,0.000236795186093158
33,high,0.00025247695191461686,34,0.000236795186093158
32,hope,0.00024482613518993153,33,0.00022983062179630042
32,carbon,0.00024482613518993153,33,0.00022983062179630042
32,passing,0.00024482613518993153,33,0.00022983062179630042
32,supporters,0.00024482613518993153,33,0.00022983062179630042
32,each,0.00024482613518993153,33,0.00022983062179630042
32,longer,0.00024482613518993153,33,0.00022983062179630042
32,miss,0.00024482613518993153,33,0.00022983062179630042
32,private-sector,0.00024482613518993153,33,0.00022983062179630042
32,through,0.00024482613518993153,33,0.00022983062179630042
32,favorite,0.00024482613518993153,33,0.00022983062179630042
32,lot,0.00024482613518993153,33,0.00022983062179630042
32,vp,0.00024482613518993153,33,0.00022983062179630042
31,iowa,0.00023717531846524618,32,0.00022286605749944285
31,speaks,0.00023717531846524618,32,0.00022286605749944285
31,wish,0.00023717531846524618,32,0.00022286605749944285
31,standing,0.00023717531846524618,32,0.00022286605749944285
31,interest,0.00023717531846524618,32,0.00022286605749944285
31,ohio,0.00023717531846524618,32,0.00022286605749944285
31,three,0.00023717531846524618,32,0.00022286605749944285
31,gop,0.00023717531846524618,32,0.00022286605749944285
31,comes,0.00023717531846524618,32,0.00022286605749944285
31,passed,0.00023717531846524618,32,0.00022286605749944285
31,//my.barackobama.com/livestream,0.00023717531846524618,32,0.00022286605749944285
30,choice,0.0002295245017405608,31,0.00021590149320258525
30,may,0.0002295245017405608,31,0.00021590149320258525
