freq,word,probability,freq_iterated,probability_iterated
312,fun,0.0018974639664294836,313,0.0017283173477783116
312,like,0.0018974639664294836,313,0.0017283173477783116
302,her,0.001836647813659308,303,0.0016730995411400268
296,wait,0.0018001581219972025,297,0.001639968857157056
296,from,0.0018001581219972025,297,0.001639968857157056
295,not,0.0017940765067201848,296,0.0016344470764932276
281,about,0.0017089338928419388,282,0.0015571421471996289
278,she,0.001690689047010886,279,0.0015405768052081435
278,birthday,0.001690689047010886,279,0.0015405768052081435
274,its,0.0016663625859028159,275,0.0015184896825528296
265,am,0.0016116280484096575,266,0.0014687936565783734
265,one,0.0016116280484096575,266,0.0014687936565783734
264,kourtneykardash,0.00160554643313264,265,0.0014632718759145448
261,can,0.0015873015873015873,262,0.0014467065339230595
261,baby,0.0015873015873015873,262,0.0014467065339230595
258,kardashian,0.0015690567414705346,259,0.0014301411919315742
258,omg,0.0015690567414705346,259,0.0014301411919315742
257,e,0.001562975126193517,258,0.0014246194112677456
253,na,0.0015386486650854467,254,0.0014025322886124317
250,did,0.001520403819254394,251,0.0013859669466209463
249,back,0.0015143222039773765,250,0.001380445165957118
248,when,0.0015082405887003587,249,0.0013749233852932894
248,excited,0.0015082405887003587,249,0.0013749233852932894
240,here,0.0014595876664842181,241,0.0013307491399826615
239,they,0.0014535060512072006,240,0.0013252273593188332
238,thank,0.0014474244359301831,239,0.0013197055786550046
235,make,0.0014291795900991304,236,0.0013031402366635192
234,he,0.0014230979748221127,235,0.0012976184559996909
229,by,0.0013926898984370248,230,0.0012700095526805484
226,last,0.001374445052605972,227,0.001253444210689063
225,let,0.0013683634373289546,226,0.0012479224300252344
225,show,0.0013683634373289546,226,0.0012479224300252344
222,got,0.0013501185914979019,223,0.001231357088033749
222,keeping,0.0013501185914979019,223,0.001231357088033749
220,gon,0.0013379553609438666,221,0.0012203135267060921
217,an,0.001319710515112814,218,0.0012037481847146068
216,had,0.0013136288998357964,217,0.0011982264040507782
216,khloe,0.0013136288998357964,217,0.0011982264040507782
215,watching,0.0013075472845587787,216,0.0011927046233869499
213,think,0.0012953840540047437,214,0.001181661062059293
211,take,0.0012832208234507085,212,0.001170617500731636
209,going,0.0012710575928966733,210,0.001159573939403979
207,amazing,0.0012588943623426383,208,0.001148530378076322
207,need,0.0012588943623426383,208,0.001148530378076322
204,watch,0.0012406495165115854,205,0.0011319650360848367
204,shoot,0.0012406495165115854,205,0.0011319650360848367
200,has,0.0012163230554035152,201,0.0011098779134295228
196,morning,0.001191996594295445,197,0.0010877907907742089
193,kuwtk,0.0011737517484643922,194,0.0010712254487827235
192,no,0.0011676701331873745,193,0.001065703668118895
192,family,0.0011676701331873745,193,0.001065703668118895
190,kim,0.0011555069026333393,191,0.001054660106791238
187,right,0.0011372620568022866,188,0.0010380947647997526
186,know,0.0011311804415252691,187,0.001032572984135924
184,too,0.001119017210971234,185,0.0010215294228082673
183,4,0.0011129355956942164,184,0.0010160076421444387
182,if,0.001106853980417199,183,0.0010104858614806104
180,ever,0.0010946907498631637,181,0.0009994423001529534
178,kardashians,0.0010825275193091285,179,0.0009883987388252964
176,thanks,0.0010703642887550933,177,0.0009773551774976395
174,people,0.0010582010582010583,175,0.0009663116161699825
174,come,0.0010582010582010583,175,0.0009663116161699825
174,wow,0.0010582010582010583,175,0.0009663116161699825
173,cute,0.0010521194429240406,174,0.000960789835506154
173,some,0.0010521194429240406,174,0.000960789835506154
170,ready,0.0010338745970929878,171,0.0009442244935146686
169,kourtney,0.0010277929818159703,170,0.0009387027128508401
169,these,0.0010277929818159703,170,0.0009387027128508401
168,robkardashian,0.0010217113665389529,169,0.0009331809321870116
168,life,0.0010217113665389529,169,0.0009331809321870116
168,miami,0.0010217113665389529,169,0.0009331809321870116
168,into,0.0010217113665389529,169,0.0009331809321870116
168,really,0.0010217113665389529,169,0.0009331809321870116
164,tune,0.0009973849054308824,165,0.0009110938095316978
164,there,0.0009973849054308824,165,0.0009110938095316978
161,more,0.0009791400595998297,162,0.0008945284675402124
161,never,0.0009791400595998297,162,0.0008945284675402124
160,off,0.0009730584443228121,161,0.0008890066868763839
160,twitter,0.0009730584443228121,161,0.0008890066868763839
159,miss,0.0009669768290457946,160,0.0008834849062125554
158,little,0.000960895213768777,159,0.000877963125548727
158,or,0.000960895213768777,159,0.000877963125548727
156,season,0.0009487319832147418,157,0.00086691956422107
155,getting,0.0009426503679377243,156,0.0008613977835572415
152,been,0.0009244055221066715,153,0.0008448324415657561
150,want,0.0009122422915526364,151,0.0008337888802380992
150,such,0.0009122422915526364,151,0.0008337888802380992
149,hair,0.0009061606762756188,150,0.0008282670995742707
147,workout,0.0008939974457215837,148,0.0008172235382466138
146,please,0.0008879158304445661,147,0.0008117017575827853
145,mom,0.0008818342151675485,146,0.0008061799769189568
144,check,0.000875752599890531,145,0.0008006581962551283
143,mason,0.0008696709846135133,144,0.0007951364155912999
143,episode,0.0008696709846135133,144,0.0007951364155912999
142,coast,0.0008635893693364957,143,0.0007896146349274714
139,as,0.000845344523505443,140,0.000773049292935986
139,hope,0.000845344523505443,140,0.000773049292935986
139,party,0.000845344523505443,140,0.000773049292935986
137,sooo,0.0008331812929514079,138,0.0007620057316083291
136,beautiful,0.0008270996776743903,137,0.0007564839509445006
135,us,0.0008210180623973727,136,0.0007509621702806721
133,",",0.0008088548318433376,134,0.0007399186089530152
133,home,0.0008088548318433376,134,0.0007399186089530152
132,pic,0.00080277321656632,133,0.0007343968282891867
132,nyc,0.00080277321656632,133,0.0007343968282891867
132,should,0.00080277321656632,133,0.0007343968282891867
132,'ve,0.00080277321656632,133,0.0007343968282891867
131,always,0.0007966916012893024,132,0.0007288750476253582
131,xo,0.0007966916012893024,132,0.0007288750476253582
130,early,0.0007906099860122849,131,0.0007233532669615297
130,live,0.0007906099860122849,131,0.0007233532669615297
129,believe,0.0007845283707352673,130,0.0007178314862977013
128,kendalljenner,0.0007784467554582497,129,0.0007123097056338728
127,would,0.0007723651401812321,128,0.0007067879249700443
126,dress,0.0007662835249042146,127,0.0007012661443062158
125,pics,0.000760201909627197,126,0.0006957443636423873
124,tomorrow,0.0007541202943501794,125,0.000690222582978559
124,looks,0.0007541202943501794,125,0.000690222582978559
121,year,0.0007358754485191267,122,0.0006736572409870735
121,his,0.0007358754485191267,122,0.0006736572409870735
120,world,0.0007297938332421091,121,0.0006681354603232451
120,soooo,0.0007297938332421091,121,0.0006681354603232451
118,.,0.000717630602688074,119,0.0006570918989955881
118,them,0.000717630602688074,119,0.0006570918989955881
117,week,0.0007115489874110563,118,0.0006515701183317596
116,christmas,0.0007054673721340388,117,0.0006460483376679311
115,favorite,0.0006993857568570212,116,0.0006405265570041027
114,anyone,0.0006933041415800036,115,0.0006350047763402742
113,over,0.000687222526302986,114,0.0006294829956764457
112,kollection,0.0006811409110259685,113,0.0006239612150126172
112,feel,0.0006811409110259685,113,0.0006239612150126172
111,kanye,0.0006750592957489509,112,0.0006184394343487888
111,girl,0.0006750592957489509,112,0.0006184394343487888
110,way,0.0006689776804719333,111,0.0006129176536849604
109,only,0.0006628960651949158,110,0.0006073958730211319
108,great,0.0006568144499178982,109,0.0006018740923573034
108,tweet,0.0006568144499178982,109,0.0006018740923573034
108,glam,0.0006568144499178982,109,0.0006018740923573034
106,were,0.000644651219363863,107,0.0005908305310296465
106,'re,0.000644651219363863,107,0.0005908305310296465
105,la,0.0006385696040868455,106,0.000585308750365818
104,ok,0.0006324879888098279,105,0.0005797869697019895
104,kyliejenner,0.0006324879888098279,105,0.0005797869697019895
103,true,0.0006264063735328103,104,0.000574265189038161
103,help,0.0006264063735328103,104,0.000574265189038161
102,why,0.0006203247582557927,103,0.0005687434083743325
101,photo,0.0006142431429787752,102,0.000563221627710504
100,made,0.0006081615277017576,101,0.0005576998470466756
99,girls,0.00060207991242474,100,0.0005521780663828471
99,friends,0.00060207991242474,100,0.0005521780663828471
99,proud,0.00060207991242474,100,0.0005521780663828471
98,crazy,0.0005959982971477225,99,0.0005466562857190187
97,soon,0.0005899166818707049,98,0.0005411345050551902
96,sisters,0.0005838350665936873,97,0.0005356127243913618
96,gym,0.0005838350665936873,97,0.0005356127243913618
96,before,0.0005838350665936873,97,0.0005356127243913618
95,then,0.0005777534513166697,96,0.0005300909437275333
95,him,0.0005777534513166697,96,0.0005300909437275333
95,dinner,0.0005777534513166697,96,0.0005300909437275333
95,fashion,0.0005777534513166697,96,0.0005300909437275333
94,jonathancheban,0.0005716718360396522,95,0.0005245691630637048
94,east,0.0005716718360396522,95,0.0005245691630637048
94,better,0.0005716718360396522,95,0.0005245691630637048
94,hard,0.0005716718360396522,95,0.0005245691630637048
93,could,0.0005655902207626346,94,0.0005190473823998763
93,cover,0.0005655902207626346,94,0.0005190473823998763
92,heading,0.000559508605485617,93,0.0005135256017360478
92,https,0.000559508605485617,93,0.0005135256017360478
91,sleep,0.0005534269902085995,92,0.0005080038210722194
90,big,0.0005473453749315818,91,0.0005024820404083909
87,york,0.0005291005291005291,88,0.0004859166984169055
87,game,0.0005291005291005291,88,0.0004859166984169055
87,down,0.0005291005291005291,88,0.0004859166984169055
86,follow,0.0005230189138235115,87,0.000480394917753077
86,start,0.0005230189138235115,87,0.000480394917753077
85,does,0.0005169372985464939,86,0.00047487313708924854
85,funny,0.0005169372985464939,86,0.00047487313708924854
85,old,0.0005169372985464939,86,0.00047487313708924854
84,someone,0.0005108556832694764,85,0.00046935135642542006
84,say,0.0005108556832694764,85,0.00046935135642542006
83,dolls,0.0005047740679924588,84,0.0004638295757615916
83,hey,0.0005047740679924588,84,0.0004638295757615916
82,oh,0.0004986924527154412,83,0.0004583077950977631
82,their,0.0004986924527154412,83,0.0004583077950977631
82,work,0.0004986924527154412,83,0.0004583077950977631
82,paris,0.0004986924527154412,83,0.0004583077950977631
81,being,0.0004926108374384236,82,0.0004527860144339347
80,sister,0.00048652922216140606,81,0.0004472642337701062
80,everything,0.00048652922216140606,81,0.0004472642337701062
79,),0.0004804476068843885,80,0.0004417424531062777
79,sunday,0.0004804476068843885,80,0.0004417424531062777
79,special,0.0004804476068843885,80,0.0004417424531062777
79,next,0.0004804476068843885,80,0.0004417424531062777
78,1,0.0004743659916073709,79,0.00043622067244244924
78,1st,0.0004743659916073709,79,0.00043622067244244924
78,loving,0.0004743659916073709,79,0.00043622067244244924
77,congrats,0.00046828437633035335,78,0.00043069889177862076
77,west,0.00046828437633035335,78,0.00043069889177862076
76,still,0.00046220276105333574,77,0.0004251771111147923
76,away,0.00046220276105333574,77,0.0004251771111147923
76,even,0.00046220276105333574,77,0.0004251771111147923
75,@,0.0004561211457763182,76,0.00041965533045096385
75,many,0.0004561211457763182,76,0.00041965533045096385
74,where,0.00045003953049930064,75,0.0004141335497871354
74,saw,0.00045003953049930064,75,0.0004141335497871354
74,after,0.00045003953049930064,75,0.0004141335497871354
74,gorgeous,0.00045003953049930064,75,0.0004141335497871354
74,wish,0.00045003953049930064,75,0.0004141335497871354
73,god,0.00044395791522228303,74,0.0004086117691233069
72,vegas,0.0004378762999452655,73,0.0004030899884594784
72,doing,0.0004378762999452655,73,0.0004030899884594784
71,app,0.00043179468466824787,72,0.00039756820779564994
71,long,0.00043179468466824787,72,0.00039756820779564994
70,coming,0.0004257130693912303,71,0.00039204642713182146
70,fav,0.0004257130693912303,71,0.00039204642713182146
70,friend,0.0004257130693912303,71,0.00039204642713182146
70,bed,0.0004257130693912303,71,0.00039204642713182146
70,rise,0.0004257130693912303,71,0.00039204642713182146
70,makes,0.0004257130693912303,71,0.00039204642713182146
69,every,0.0004196314541142127,70,0.000386524646467993
69,than,0.0004196314541142127,70,0.000386524646467993
67,dad,0.0004074682235601776,68,0.00037548108514033607
67,wedding,0.0004074682235601776,68,0.00037548108514033607
67,perfect,0.0004074682235601776,68,0.00037548108514033607
67,rob,0.0004074682235601776,68,0.00037548108514033607
67,sweet,0.0004074682235601776,68,0.00037548108514033607
66,north,0.00040138660828316,67,0.0003699593044765076
66,wearing,0.00040138660828316,67,0.0003699593044765076
66,song,0.00040138660828316,67,0.0003699593044765076
66,weekend,0.00040138660828316,67,0.0003699593044765076
66,kylie,0.00040138660828316,67,0.0003699593044765076
65,years,0.00039530499300614245,66,0.0003644375238126791
65,grind,0.00039530499300614245,66,0.0003644375238126791
65,real,0.00039530499300614245,66,0.0003644375238126791
64,obsessed,0.00038922337772912484,65,0.00035891574314885063
64,most,0.00038922337772912484,65,0.00035891574314885063
64,sure,0.00038922337772912484,65,0.00035891574314885063
64,'ll,0.00038922337772912484,65,0.00035891574314885063
64,lamar,0.00038922337772912484,65,0.00035891574314885063
64,looking,0.00038922337772912484,65,0.00035891574314885063
63,seriously,0.0003831417624521073,64,0.00035339396248502215
63,3,0.0003831417624521073,64,0.00035339396248502215
63,scottdisick,0.0003831417624521073,64,0.00035339396248502215
63,bday,0.0003831417624521073,64,0.00035339396248502215
62,meet,0.0003770601471750897,63,0.00034787218182119367
62,dash,0.0003770601471750897,63,0.00034787218182119367
62,video,0.0003770601471750897,63,0.00034787218182119367
62,whole,0.0003770601471750897,63,0.00034787218182119367
62,first,0.0003770601471750897,63,0.00034787218182119367
62,kourt,0.0003770601471750897,63,0.00034787218182119367
62,kendall,0.0003770601471750897,63,0.00034787218182119367
61,vote,0.00037097853189807213,62,0.00034235040115736525
61,premiere,0.00037097853189807213,62,0.00034235040115736525
61,again,0.00037097853189807213,62,0.00034235040115736525
61,bruce,0.00037097853189807213,62,0.00034235040115736525
61,fragrance,0.00037097853189807213,62,0.00034235040115736525
60,loved,0.00036489691662105453,61,0.00033682862049353677
60,found,0.00036489691662105453,61,0.00033682862049353677
60,went,0.00036489691662105453,61,0.00033682862049353677
60,finally,0.00036489691662105453,61,0.00033682862049353677
60,friday,0.00036489691662105453,61,0.00033682862049353677
60,starts,0.00036489691662105453,61,0.00033682862049353677
60,fall,0.00036489691662105453,61,0.00033682862049353677
60,hot,0.00036489691662105453,61,0.00033682862049353677
60,having,0.00036489691662105453,61,0.00033682862049353677
60,another,0.00036489691662105453,61,0.00033682862049353677
59,set,0.000358815301344037,60,0.0003313068398297083
58,ur,0.0003527336860670194,59,0.0003257850591658798
58,very,0.0003527336860670194,59,0.0003257850591658798
58,million,0.0003527336860670194,59,0.0003257850591658798
58,dream,0.0003527336860670194,59,0.0003257850591658798
57,any,0.0003466520707900018,58,0.00032026327850205133
57,things,0.0003466520707900018,58,0.00032026327850205133
57,pretty,0.0003466520707900018,58,0.00032026327850205133
57,said,0.0003466520707900018,58,0.00032026327850205133
57,dreams,0.0003466520707900018,58,0.00032026327850205133
57,hate,0.0003466520707900018,58,0.00032026327850205133
56,haha,0.00034057045551298427,57,0.00031474149783822285
56,finale,0.00034057045551298427,57,0.00031474149783822285
56,xoxo,0.00034057045551298427,57,0.00031474149783822285
56,london,0.00034057045551298427,57,0.00031474149783822285
56,movie,0.00034057045551298427,57,0.00031474149783822285
56,launch,0.00034057045551298427,57,0.00031474149783822285
55,fab,0.00033448884023596666,56,0.0003092197171743944
55,phone,0.00033448884023596666,56,0.0003092197171743944
55,trying,0.00033448884023596666,56,0.0003092197171743944
55,yes,0.00033448884023596666,56,0.0003092197171743944
54,own,0.0003284072249589491,55,0.00030369793651056594
54,stop,0.0003284072249589491,55,0.00030369793651056594
53,while,0.0003223256096819315,54,0.00029817615584673746
53,reallamarodom,0.0003223256096819315,54,0.00029817615584673746
53,line,0.0003223256096819315,54,0.00029817615584673746
53,took,0.0003223256096819315,54,0.00029817615584673746
52,fam,0.00031624399440491395,53,0.000292654375182909
52,came,0.00031624399440491395,53,0.000292654375182909
52,seeing,0.00031624399440491395,53,0.000292654375182909
52,shoes,0.00031624399440491395,53,0.000292654375182909
52,cool,0.00031624399440491395,53,0.000292654375182909
52,ebay,0.00031624399440491395,53,0.000292654375182909
51,seen,0.00031016237912789634,52,0.0002871325945190805
51,tell,0.00031016237912789634,52,0.0002871325945190805
51,together,0.00031016237912789634,52,0.0002871325945190805
51,something,0.00031016237912789634,52,0.0002871325945190805
51,few,0.00031016237912789634,52,0.0002871325945190805
51,makeupbymario,0.00031016237912789634,52,0.0002871325945190805
51,part,0.00031016237912789634,52,0.0002871325945190805
51,shot,0.00031016237912789634,52,0.0002871325945190805
51,//www.keek.com/,0.00031016237912789634,52,0.0002871325945190805
50,bff,0.0003040807638508788,51,0.000281610813855252
50,10,0.0003040807638508788,51,0.000281610813855252
50,armenian,0.0003040807638508788,51,0.000281610813855252
50,yesterday,0.0003040807638508788,51,0.000281610813855252
50,keep,0.0003040807638508788,51,0.000281610813855252
50,other,0.0003040807638508788,51,0.000281610813855252
50,share,0.0003040807638508788,51,0.000281610813855252
50,black,0.0003040807638508788,51,0.000281610813855252
50,awards,0.0003040807638508788,51,0.000281610813855252
50,feels,0.0003040807638508788,51,0.000281610813855252
50,kinda,0.0003040807638508788,51,0.000281610813855252
50,store,0.0003040807638508788,51,0.000281610813855252
49,almost,0.00029799914857386124,50,0.00027608903319142355
49,die,0.00029799914857386124,50,0.00027608903319142355
49,find,0.00029799914857386124,50,0.00027608903319142355
49,met,0.00029799914857386124,50,0.00027608903319142355
48,brittgastineau,0.00029191753329684363,49,0.0002705672525275951
48,days,0.00029191753329684363,49,0.0002705672525275951
48,remember,0.00029191753329684363,49,0.0002705672525275951
48,thing,0.00029191753329684363,49,0.0002705672525275951
48,win,0.00029191753329684363,49,0.0002705672525275951
48,left,0.00029191753329684363,49,0.0002705672525275951
48,prayers,0.00029191753329684363,49,0.0002705672525275951
48,trip,0.00029191753329684363,49,0.0002705672525275951
47,fans,0.0002858359180198261,48,0.00026504547186376664
47,feeling,0.0002858359180198261,48,0.00026504547186376664
47,working,0.0002858359180198261,48,0.00026504547186376664
47,memories,0.0002858359180198261,48,0.00026504547186376664
46,try,0.0002797543027428085,47,0.00025952369119993816
46,hi,0.0002797543027428085,47,0.00025952369119993816
46,change,0.0002797543027428085,47,0.00025952369119993816
46,support,0.0002797543027428085,47,0.00025952369119993816
46,tan,0.0002797543027428085,47,0.00025952369119993816
46,tbt,0.0002797543027428085,47,0.00025952369119993816
46,making,0.0002797543027428085,47,0.00025952369119993816
46,halloween,0.0002797543027428085,47,0.00025952369119993816
46,red,0.0002797543027428085,47,0.00025952369119993816
46,blonde,0.0002797543027428085,47,0.00025952369119993816
45,asleep,0.0002736726874657909,46,0.0002540019105361097
45,give,0.0002736726874657909,46,0.0002540019105361097
45,must,0.0002736726874657909,46,0.0002540019105361097
45,collection,0.0002736726874657909,46,0.0002540019105361097
45,reggie_bush,0.0002736726874657909,46,0.0002540019105361097
44,through,0.0002675910721887733,45,0.0002484801298722812
44,heart,0.0002675910721887733,45,0.0002484801298722812
44,finished,0.0002675910721887733,45,0.0002484801298722812
44,house,0.0002675910721887733,45,0.0002484801298722812
44,car,0.0002675910721887733,45,0.0002484801298722812
44,sears,0.0002675910721887733,45,0.0002484801298722812
43,guess,0.00026150945691175577,44,0.00024295834920845275
43,white,0.00026150945691175577,44,0.00024295834920845275
43,school,0.00026150945691175577,44,0.00024295834920845275
43,forget,0.00026150945691175577,44,0.00024295834920845275
43,music,0.00026150945691175577,44,0.00024295834920845275
43,beauty,0.00026150945691175577,44,0.00024295834920845275
43,r,0.00026150945691175577,44,0.00024295834920845275
43,trending,0.00026150945691175577,44,0.00024295834920845275
43,quick,0.00026150945691175577,44,0.00024295834920845275
43,well,0.00026150945691175577,44,0.00024295834920845275
42,heard,0.0002554278416347382,43,0.00023743656854462427
42,else,0.0002554278416347382,43,0.00023743656854462427
42,moment,0.0002554278416347382,43,0.00023743656854462427
42,book,0.0002554278416347382,43,0.00023743656854462427
42,'',0.0002554278416347382,43,0.00023743656854462427
42,put,0.0002554278416347382,43,0.00023743656854462427
42,meeting,0.0002554278416347382,43,0.00023743656854462427
42,ny,0.0002554278416347382,43,0.00023743656854462427
42,lorenridinger,0.0002554278416347382,43,0.00023743656854462427
41,news,0.0002493462263577206,42,0.0002319147878807958
41,city,0.0002493462263577206,42,0.0002319147878807958
41,done,0.0002493462263577206,42,0.0002319147878807958
41,nothing,0.0002493462263577206,42,0.0002319147878807958
41,call,0.0002493462263577206,42,0.0002319147878807958
41,until,0.0002493462263577206,42,0.0002319147878807958
41,kktm,0.0002493462263577206,42,0.0002319147878807958
41,reggie,0.0002493462263577206,42,0.0002319147878807958
41,dancing,0.0002493462263577206,42,0.0002319147878807958
41,sad,0.0002493462263577206,42,0.0002319147878807958
41,summer,0.0002493462263577206,42,0.0002319147878807958
40,shooting,0.00024326461108070303,41,0.00022639300721696734
40,shopping,0.00024326461108070303,41,0.00022639300721696734
40,super,0.00024326461108070303,41,0.00022639300721696734
40,wear,0.00024326461108070303,41,0.00022639300721696734
40,sneak,0.00024326461108070303,41,0.00022639300721696734
40,kisses,0.00024326461108070303,41,0.00022639300721696734
40,because,0.00024326461108070303,41,0.00022639300721696734
40,since,0.00024326461108070303,41,0.00022639300721696734
40,hour,0.00024326461108070303,41,0.00022639300721696734
40,krisjenner,0.00024326461108070303,41,0.00022639300721696734
40,thought,0.00024326461108070303,41,0.00022639300721696734
40,yummy,0.00024326461108070303,41,0.00022639300721696734
40,'d,0.00024326461108070303,41,0.00022639300721696734
40,kimoji,0.00024326461108070303,41,0.00022639300721696734
39,yeezy,0.00023718299580368545,40,0.00022087122655313886
39,face,0.00023718299580368545,40,0.00022087122655313886
39,magazine,0.00023718299580368545,40,0.00022087122655313886
39,same,0.00023718299580368545,40,0.00022087122655313886
39,x,0.00023718299580368545,40,0.00022087122655313886
39,those,0.00023718299580368545,40,0.00022087122655313886
39,awww,0.00023718299580368545,40,0.00022087122655313886
39,eating,0.00023718299580368545,40,0.00022087122655313886
38,yet,0.00023110138052666787,39,0.00021534944588931038
38,qvc,0.00023110138052666787,39,0.00021534944588931038
38,side,0.00023110138052666787,39,0.00021534944588931038
38,style,0.00023110138052666787,39,0.00021534944588931038
38,missed,0.00023110138052666787,39,0.00021534944588931038
38,late,0.00023110138052666787,39,0.00021534944588931038
38,blog,0.00023110138052666787,39,0.00021534944588931038
38,dubai,0.00023110138052666787,39,0.00021534944588931038
38,luv,0.00023110138052666787,39,0.00021534944588931038
38,c,0.00023110138052666787,39,0.00021534944588931038
38,sis,0.00023110138052666787,39,0.00021534944588931038
38,room,0.00023110138052666787,39,0.00021534944588931038
38,joycebonelli,0.00023110138052666787,39,0.00021534944588931038
37,uk,0.00022501976524965032,38,0.00020982766522548193
37,taking,0.00022501976524965032,38,0.00020982766522548193
37,started,0.00022501976524965032,38,0.00020982766522548193
37,place,0.00022501976524965032,38,0.00020982766522548193
37,lala,0.00022501976524965032,38,0.00020982766522548193
37,yourself,0.00022501976524965032,38,0.00020982766522548193
37,goes,0.00022501976524965032,38,0.00020982766522548193
37,top,0.00022501976524965032,38,0.00020982766522548193
37,luck,0.00022501976524965032,38,0.00020982766522548193
37,ciara,0.00022501976524965032,38,0.00020982766522548193
37,flight,0.00022501976524965032,38,0.00020982766522548193
37,eat,0.00022501976524965032,38,0.00020982766522548193
37,celebrate,0.00022501976524965032,38,0.00020982766522548193
37,date,0.00022501976524965032,38,0.00020982766522548193
37,sometimes,0.00022501976524965032,38,0.00020982766522548193
36,ago,0.00021893814997263274,37,0.00020430588456165345
36,talk,0.00021893814997263274,37,0.00020430588456165345
36,keepinupwkris,0.00021893814997263274,37,0.00020430588456165345
36,bad,0.00021893814997263274,37,0.00020430588456165345
36,choice,0.00021893814997263274,37,0.00020430588456165345
36,different,0.00021893814997263274,37,0.00020430588456165345
35,called,0.00021285653469561516,36,0.00019878410389782497
35,welcome,0.00021285653469561516,36,0.00019878410389782497
35,myself,0.00021285653469561516,36,0.00019878410389782497
35,instagram,0.00021285653469561516,36,0.00019878410389782497
35,join,0.00021285653469561516,36,0.00019878410389782497
35,starting,0.00021285653469561516,36,0.00019878410389782497
35,commercial,0.00021285653469561516,36,0.00019878410389782497
35,stars,0.00021285653469561516,36,0.00019878410389782497
35,cry,0.00021285653469561516,36,0.00019878410389782497
