word,freq,probability,freq_iterated,probability_iterated
...,310,0.0037029958430885375,311,0.0033037658681680567
now,300,0.0035835443642792297,301,0.003197535454400595
be,292,0.0034879831812317835,293,0.0031125511233866254
kimkardashian,271,0.0032371350757322377,272,0.002889467254474956
today,269,0.003213244779970376,270,0.0028682211717214637
day,266,0.003177409336327584,267,0.0028363520475912255
was,264,0.0031535190405657222,265,0.002815105964837733
we,264,0.0031535190405657222,265,0.002815105964837733
out,258,0.0030818481532801376,259,0.002751367716577256
our,245,0.0029265612308280375,246,0.002613268178679556
that,242,0.002890725787185245,243,0.0025813990545493176
ca,240,0.0028668354914233836,241,0.0025601529717958252
good,238,0.002842945195661522,239,0.002538906889042333
lol,233,0.0027832194562568686,234,0.002485791682158602
happy,221,0.0026398776816856993,222,0.002358315185637648
guys,220,0.0026279325338047685,221,0.002347692144260902
get,215,0.0025682067944001147,216,0.002294576937377171
who,209,0.00249653590711453,210,0.002230838689116694
2,207,0.0024726456113526685,208,0.0022095926063632016
khloekardashian,206,0.0024607004634717377,207,0.0021989695649864555
go,195,0.002329303836781499,196,0.002082116109842248
-,193,0.002305413541019638,194,0.0020608700270887555
much,193,0.002305413541019638,194,0.0020608700270887555
your,191,0.0022815232452577765,192,0.002039623944335263
see,191,0.0022815232452577765,192,0.002039623944335263
night,187,0.0022337426537340534,188,0.0019971317788282784
but,185,0.002209852357972192,186,0.001975885696074786
w,180,0.002150126618567538,181,0.0019227704891910554
time,178,0.0021262363228056764,179,0.001901524406437563
look,173,0.0020665105834010225,174,0.0018484091995538323
how,173,0.0020665105834010225,174,0.0018484091995538323
best,168,0.0020067848439963686,169,0.0017952939926701014
everyone,165,0.0019709494003535763,166,0.001763424868539863
will,164,0.0019590042524726455,165,0.0017528018271631169
fun,162,0.0019351139567107842,163,0.0017315557444096245
like,160,0.0019112236609489226,161,0.0017103096616561321
her,158,0.001887333365187061,159,0.0016890635789026398
can,158,0.001887333365187061,159,0.0016890635789026398
she,156,0.0018634430694251995,157,0.0016678174961491474
one,155,0.0018514979215442688,156,0.0016571944547724012
about,150,0.0017917721821396149,151,0.0016040792478886705
wait,149,0.001779827034258684,150,0.0015934562065119244
from,148,0.0017678818863777533,149,0.0015828331651351782
not,143,0.0017081561469730994,144,0.0015297179582514475
kardashian,142,0.0016962109990921687,143,0.0015190949168747013
baby,140,0.0016723207033303073,141,0.001497848834121209
birthday,139,0.0016603755554493766,140,0.0014872257927444627
its,136,0.0016245401118065842,137,0.0014553566686142242
make,134,0.0016006498160447227,135,0.0014341105858607318
omg,132,0.0015767595202828611,133,0.0014128645031072397
na,131,0.0015648143724019303,132,0.0014022414617304935
excited,129,0.0015409240766400688,130,0.0013809953789770011
am,129,0.0015409240766400688,130,0.0013809953789770011
when,128,0.001528978928759138,129,0.001370372337600255
e,127,0.0015170337808782072,128,0.0013597492962235088
kourtneykardash,126,0.0015050886329972765,127,0.0013491262548467626
show,125,0.0014931434851163457,126,0.0013385032134700164
here,121,0.0014453628935926226,122,0.0012960110479630319
did,120,0.0014334177457116918,121,0.0012853880065862857
got,120,0.0014334177457116918,121,0.0012853880065862857
by,119,0.001421472597830761,120,0.0012747649652095395
an,117,0.0013975823020688997,118,0.0012535188824560472
back,117,0.0013975823020688997,118,0.0012535188824560472
let,116,0.001385637154187969,117,0.001242895841079301
going,115,0.0013736920063070382,116,0.0012322727997025548
khloe,113,0.0013498017105451766,114,0.0012110267169490624
gon,112,0.0013378565626642458,113,0.0012004036755723162
thank,112,0.0013378565626642458,113,0.0012004036755723162
need,109,0.0013020211190214535,110,0.001168534551442078
had,108,0.0012900759711405227,109,0.0011579115100653317
they,108,0.0012900759711405227,109,0.0011579115100653317
watching,107,0.001278130823259592,108,0.0011472884686885856
watch,107,0.001278130823259592,108,0.0011472884686885856
keeping,107,0.001278130823259592,108,0.0011472884686885856
last,106,0.0012661856753786612,107,0.0011366654273118394
kuwtk,105,0.0012542405274977304,106,0.0011260423859350932
right,104,0.0012422953796167996,105,0.001115419344558347
4,103,0.0012303502317358688,104,0.0011047963031816008
shoot,102,0.001218405083854938,103,0.0010941732618048546
think,102,0.001218405083854938,103,0.0010941732618048546
ever,102,0.001218405083854938,103,0.0010941732618048546
amazing,101,0.0012064599359740073,102,0.0010835502204281087
he,100,0.0011945147880930765,101,0.0010729271790513625
take,99,0.0011825696402121457,100,0.0010623041376746163
family,97,0.0011586793444502844,98,0.001041058054921124
no,96,0.0011467341965693536,97,0.0010304350135443778
morning,95,0.0011347890486884228,96,0.0010198119721676316
has,94,0.001122843900807492,95,0.0010091889307908854
some,93,0.0011108987529265613,94,0.0009985658894141392
thanks,92,0.0010989536050456305,93,0.000987942848037393
really,92,0.0010989536050456305,93,0.000987942848037393
know,92,0.0010989536050456305,93,0.000987942848037393
if,91,0.0010870084571646997,92,0.0009773198066606468
kardashians,90,0.001075063309283769,91,0.0009666967652839008
wow,90,0.001075063309283769,91,0.0009666967652839008
more,89,0.0010631181614028382,90,0.0009560737239071546
too,89,0.0010631181614028382,90,0.0009560737239071546
people,88,0.0010511730135219074,89,0.0009454506825304084
kourtney,87,0.0010392278656409766,88,0.0009348276411536623
kim,87,0.0010392278656409766,88,0.0009348276411536623
there,85,0.001015337569879115,86,0.00091358155840017
tune,85,0.001015337569879115,86,0.00091358155840017
robkardashian,84,0.0010033924219981843,85,0.0009029585170234238
never,83,0.0009914472741172535,84,0.0008923354756466776
or,82,0.0009795021262363228,83,0.0008817124342699315
want,82,0.0009795021262363228,83,0.0008817124342699315
season,81,0.0009675569783553921,82,0.0008710893928931853
episode,81,0.0009675569783553921,82,0.0008710893928931853
off,81,0.0009675569783553921,82,0.0008710893928931853
cute,81,0.0009675569783553921,82,0.0008710893928931853
into,80,0.0009556118304744613,81,0.0008604663515164392
little,79,0.0009436666825935305,80,0.000849843310139693
been,78,0.0009317215347125998,79,0.0008392202687629468
come,78,0.0009317215347125998,79,0.0008392202687629468
life,77,0.000919776386831669,78,0.0008285972273862006
twitter,77,0.000919776386831669,78,0.0008285972273862006
these,77,0.000919776386831669,78,0.0008285972273862006
miss,76,0.0009078312389507382,77,0.0008179741860094545
pic,76,0.0009078312389507382,77,0.0008179741860094545
hope,75,0.0008958860910698074,76,0.0008073511446327084
've,75,0.0008958860910698074,76,0.0008073511446327084
ready,75,0.0008958860910698074,76,0.0008073511446327084
live,75,0.0008958860910698074,76,0.0008073511446327084
coast,75,0.0008958860910698074,76,0.0008073511446327084
getting,73,0.0008719957953079459,74,0.000786105061879216
hair,73,0.0008719957953079459,74,0.000786105061879216
home,73,0.0008719957953079459,74,0.000786105061879216
party,72,0.0008600506474270151,73,0.0007754820205024698
mason,72,0.0008600506474270151,73,0.0007754820205024698
",",71,0.0008481054995460843,72,0.0007648589791257237
pics,70,0.0008361603516651537,71,0.0007542359377489776
as,69,0.0008242152037842229,70,0.0007436128963722314
please,69,0.0008242152037842229,70,0.0007436128963722314
mom,69,0.0008242152037842229,70,0.0007436128963722314
believe,68,0.0008122700559032921,69,0.0007329898549954852
us,68,0.0008122700559032921,69,0.0007329898549954852
check,67,0.0008003249080223613,68,0.000722366813618739
always,67,0.0008003249080223613,68,0.000722366813618739
tomorrow,67,0.0008003249080223613,68,0.000722366813618739
miami,67,0.0008003249080223613,68,0.000722366813618739
week,66,0.0007883797601414306,67,0.0007117437722419929
kendalljenner,66,0.0007883797601414306,67,0.0007117437722419929
should,65,0.0007764346122604998,66,0.0007011207308652468
nyc,65,0.0007764346122604998,66,0.0007011207308652468
would,65,0.0007764346122604998,66,0.0007011207308652468
workout,64,0.000764489464379569,65,0.0006904976894885006
beautiful,64,0.000764489464379569,65,0.0006904976894885006
sooo,64,0.000764489464379569,65,0.0006904976894885006
early,63,0.0007525443164986382,64,0.0006798746481117544
.,63,0.0007525443164986382,64,0.0006798746481117544
such,63,0.0007525443164986382,64,0.0006798746481117544
glam,62,0.0007405991686177075,63,0.0006692516067350082
year,61,0.0007286540207367767,62,0.000658628565358262
his,61,0.0007286540207367767,62,0.000658628565358262
dress,60,0.0007167088728558459,61,0.0006480055239815159
xo,60,0.0007167088728558459,61,0.0006480055239815159
kollection,60,0.0007167088728558459,61,0.0006480055239815159
soooo,60,0.0007167088728558459,61,0.0006480055239815159
soon,59,0.0007047637249749152,60,0.0006373824826047698
looks,58,0.0006928185770939845,59,0.0006267594412280236
help,57,0.0006808734292130537,58,0.0006161363998512774
tweet,57,0.0006808734292130537,58,0.0006161363998512774
feel,57,0.0006808734292130537,58,0.0006161363998512774
anyone,56,0.0006689282813321229,57,0.0006055133584745312
could,56,0.0006689282813321229,57,0.0006055133584745312
sleep,56,0.0006689282813321229,57,0.0006055133584745312
before,55,0.0006569831334511921,56,0.0005948903170977851
favorite,55,0.0006569831334511921,56,0.0005948903170977851
way,55,0.0006569831334511921,56,0.0005948903170977851
sisters,55,0.0006569831334511921,56,0.0005948903170977851
them,55,0.0006569831334511921,56,0.0005948903170977851
're,55,0.0006569831334511921,56,0.0005948903170977851
why,54,0.0006450379855702614,55,0.000584267275721039
over,54,0.0006450379855702614,55,0.000584267275721039
girls,54,0.0006450379855702614,55,0.000584267275721039
ok,54,0.0006450379855702614,55,0.000584267275721039
start,53,0.0006330928376893306,54,0.0005736442343442928
better,53,0.0006330928376893306,54,0.0005736442343442928
christmas,53,0.0006330928376893306,54,0.0005736442343442928
were,52,0.0006211476898083998,53,0.0005630211929675466
gym,52,0.0006211476898083998,53,0.0005630211929675466
big,52,0.0006211476898083998,53,0.0005630211929675466
kanye,52,0.0006211476898083998,53,0.0005630211929675466
friends,52,0.0006211476898083998,53,0.0005630211929675466
girl,52,0.0006211476898083998,53,0.0005630211929675466
only,52,0.0006211476898083998,53,0.0005630211929675466
https,52,0.0006211476898083998,53,0.0005630211929675466
kyliejenner,51,0.000609202541927469,52,0.0005523981515908004
east,50,0.0005972573940465383,51,0.0005417751102140543
dinner,50,0.0005972573940465383,51,0.0005417751102140543
being,50,0.0005972573940465383,51,0.0005417751102140543
great,49,0.0005853122461656075,50,0.0005311520688373082
world,49,0.0005853122461656075,50,0.0005311520688373082
oh,48,0.0005733670982846768,49,0.000520529027460562
1st,48,0.0005733670982846768,49,0.000520529027460562
true,47,0.000561421950403746,48,0.0005099059860838158
everything,47,0.000561421950403746,48,0.0005099059860838158
fashion,46,0.0005494768025228153,47,0.0004992829447070696
doing,46,0.0005494768025228153,47,0.0004992829447070696
old,46,0.0005494768025228153,47,0.0004992829447070696
someone,46,0.0005494768025228153,47,0.0004992829447070696
follow,46,0.0005494768025228153,47,0.0004992829447070696
work,46,0.0005494768025228153,47,0.0004992829447070696
funny,46,0.0005494768025228153,47,0.0004992829447070696
hard,46,0.0005494768025228153,47,0.0004992829447070696
la,46,0.0005494768025228153,47,0.0004992829447070696
crazy,45,0.0005375316546418845,46,0.0004886599033303234
paris,44,0.0005255865067609537,45,0.0004780368619535773
proud,44,0.0005255865067609537,45,0.0004780368619535773
special,44,0.0005255865067609537,45,0.0004780368619535773
west,44,0.0005255865067609537,45,0.0004780368619535773
gorgeous,43,0.0005136413588800229,44,0.00046741382057683117
say,43,0.0005136413588800229,44,0.00046741382057683117
loving,43,0.0005136413588800229,44,0.00046741382057683117
york,43,0.0005136413588800229,44,0.00046741382057683117
coming,43,0.0005136413588800229,44,0.00046741382057683117
heading,42,0.0005016962109990922,43,0.000456790779200085
made,42,0.0005016962109990922,43,0.000456790779200085
photo,42,0.0005016962109990922,43,0.000456790779200085
hey,42,0.0005016962109990922,43,0.000456790779200085
s,42,0.0005016962109990922,43,0.000456790779200085
vegas,42,0.0005016962109990922,43,0.000456790779200085
god,41,0.0004897510631181614,42,0.0004461677378233388
their,41,0.0004897510631181614,42,0.0004461677378233388
him,41,0.0004897510631181614,42,0.0004461677378233388
then,41,0.0004897510631181614,42,0.0004461677378233388
game,41,0.0004897510631181614,42,0.0004461677378233388
cover,41,0.0004897510631181614,42,0.0004461677378233388
does,41,0.0004897510631181614,42,0.0004461677378233388
away,40,0.00047780591523723066,41,0.0004355446964465927
jonathancheban,40,0.00047780591523723066,41,0.0004355446964465927
lamar,40,0.00047780591523723066,41,0.0004355446964465927
long,40,0.00047780591523723066,41,0.0004355446964465927
bed,40,0.00047780591523723066,41,0.0004355446964465927
dolls,39,0.0004658607673562999,40,0.0004249216550698465
starts,39,0.0004658607673562999,40,0.0004249216550698465
meet,39,0.0004658607673562999,40,0.0004249216550698465
than,39,0.0004658607673562999,40,0.0004249216550698465
sweet,39,0.0004658607673562999,40,0.0004249216550698465
movie,39,0.0004658607673562999,40,0.0004249216550698465
perfect,38,0.0004539156194753691,39,0.0004142986136931003
next,37,0.00044197047159443833,38,0.0004036755723163542
even,37,0.00044197047159443833,38,0.0004036755723163542
down,37,0.00044197047159443833,38,0.0004036755723163542
having,37,0.00044197047159443833,38,0.0004036755723163542
sure,37,0.00044197047159443833,38,0.0004036755723163542
sister,36,0.00043002532371350755,37,0.000393052530939608
1,36,0.00043002532371350755,37,0.000393052530939608
looking,36,0.00043002532371350755,37,0.000393052530939608
dad,36,0.00043002532371350755,37,0.000393052530939608
song,36,0.00043002532371350755,37,0.000393052530939608
after,35,0.00041808017583257683,36,0.00038242948956286187
most,35,0.00041808017583257683,36,0.00038242948956286187
rob,35,0.00041808017583257683,36,0.00038242948956286187
years,35,0.00041808017583257683,36,0.00038242948956286187
friend,35,0.00041808017583257683,36,0.00038242948956286187
sunday,35,0.00041808017583257683,36,0.00038242948956286187
north,35,0.00041808017583257683,36,0.00038242948956286187
again,35,0.00041808017583257683,36,0.00038242948956286187
premiere,34,0.00040613502795164606,35,0.0003718064481861157
app,34,0.00040613502795164606,35,0.0003718064481861157
congrats,34,0.00040613502795164606,35,0.0003718064481861157
friday,34,0.00040613502795164606,35,0.0003718064481861157
'll,34,0.00040613502795164606,35,0.0003718064481861157
finale,34,0.00040613502795164606,35,0.0003718064481861157
makes,34,0.00040613502795164606,35,0.0003718064481861157
wish,34,0.00040613502795164606,35,0.0003718064481861157
whole,34,0.00040613502795164606,35,0.0003718064481861157
kendall,34,0.00040613502795164606,35,0.0003718064481861157
video,34,0.00040613502795164606,35,0.0003718064481861157
wearing,33,0.0003941898800707153,34,0.0003611834068093695
loved,33,0.0003941898800707153,34,0.0003611834068093695
3,33,0.0003941898800707153,34,0.0003611834068093695
first,33,0.0003941898800707153,34,0.0003611834068093695
kourt,33,0.0003941898800707153,34,0.0003611834068093695
many,33,0.0003941898800707153,34,0.0003611834068093695
where,33,0.0003941898800707153,34,0.0003611834068093695
yes,32,0.0003822447321897845,33,0.0003505603654326234
reallamarodom,31,0.00037029958430885373,32,0.0003399373240558772
stop,31,0.00037029958430885373,32,0.0003399373240558772
few,31,0.00037029958430885373,32,0.0003399373240558772
real,31,0.00037029958430885373,32,0.0003399373240558772
rise,31,0.00037029958430885373,32,0.0003399373240558772
xoxo,31,0.00037029958430885373,32,0.0003399373240558772
dream,31,0.00037029958430885373,32,0.0003399373240558772
line,31,0.00037029958430885373,32,0.0003399373240558772
found,30,0.00035835443642792295,31,0.000329314282679131
fall,30,0.00035835443642792295,31,0.000329314282679131
@,30,0.00035835443642792295,31,0.000329314282679131
part,30,0.00035835443642792295,31,0.000329314282679131
while,30,0.00035835443642792295,31,0.000329314282679131
set,30,0.00035835443642792295,31,0.000329314282679131
ur,30,0.00035835443642792295,31,0.000329314282679131
//www.keek.com/,30,0.00035835443642792295,31,0.000329314282679131
fav,30,0.00035835443642792295,31,0.000329314282679131
hate,29,0.00034640928854699223,30,0.0003186912413023849
wedding,29,0.00034640928854699223,30,0.0003186912413023849
saw,29,0.00034640928854699223,30,0.0003186912413023849
heard,29,0.00034640928854699223,30,0.0003186912413023849
every,29,0.00034640928854699223,30,0.0003186912413023849
haha,29,0.00034640928854699223,30,0.0003186912413023849
took,29,0.00034640928854699223,30,0.0003186912413023849
shoes,29,0.00034640928854699223,30,0.0003186912413023849
another,29,0.00034640928854699223,30,0.0003186912413023849
shot,29,0.00034640928854699223,30,0.0003186912413023849
dash,29,0.00034640928854699223,30,0.0003186912413023849
),29,0.00034640928854699223,30,0.0003186912413023849
said,29,0.00034640928854699223,30,0.0003186912413023849
own,29,0.00034640928854699223,30,0.0003186912413023849
pretty,28,0.00033446414066606146,29,0.0003080681999256387
launch,28,0.00033446414066606146,29,0.0003080681999256387
fab,28,0.00033446414066606146,29,0.0003080681999256387
10,28,0.00033446414066606146,29,0.0003080681999256387
tell,28,0.00033446414066606146,29,0.0003080681999256387
seriously,28,0.00033446414066606146,29,0.0003080681999256387
grind,28,0.00033446414066606146,29,0.0003080681999256387
finally,28,0.00033446414066606146,29,0.0003080681999256387
kylie,28,0.00033446414066606146,29,0.0003080681999256387
trending,28,0.00033446414066606146,29,0.0003080681999256387
fam,28,0.00033446414066606146,29,0.0003080681999256387
weekend,28,0.00033446414066606146,29,0.0003080681999256387
went,28,0.00033446414066606146,29,0.0003080681999256387
very,28,0.00033446414066606146,29,0.0003080681999256387
london,28,0.00033446414066606146,29,0.0003080681999256387
still,28,0.00033446414066606146,29,0.0003080681999256387
other,28,0.00033446414066606146,29,0.0003080681999256387
brittgastineau,28,0.00033446414066606146,29,0.0003080681999256387
obsessed,27,0.0003225189927851307,28,0.00029744515854889257
through,27,0.0003225189927851307,28,0.00029744515854889257
black,27,0.0003225189927851307,28,0.00029744515854889257
any,27,0.0003225189927851307,28,0.00029744515854889257
fragrance,27,0.0003225189927851307,28,0.00029744515854889257
keep,27,0.0003225189927851307,28,0.00029744515854889257
phone,27,0.0003225189927851307,28,0.00029744515854889257
almost,27,0.0003225189927851307,28,0.00029744515854889257
million,27,0.0003225189927851307,28,0.00029744515854889257
things,27,0.0003225189927851307,28,0.00029744515854889257
bruce,27,0.0003225189927851307,28,0.00029744515854889257
try,27,0.0003225189927851307,28,0.00029744515854889257
seeing,26,0.0003105738449041999,27,0.0002868221171721464
share,26,0.0003105738449041999,27,0.0002868221171721464
dreams,26,0.0003105738449041999,27,0.0002868221171721464
done,26,0.0003105738449041999,27,0.0002868221171721464
bff,26,0.0003105738449041999,27,0.0002868221171721464
thing,26,0.0003105738449041999,27,0.0002868221171721464
give,26,0.0003105738449041999,27,0.0002868221171721464
hot,26,0.0003105738449041999,27,0.0002868221171721464
sears,26,0.0003105738449041999,27,0.0002868221171721464
something,26,0.0003105738449041999,27,0.0002868221171721464
store,26,0.0003105738449041999,27,0.0002868221171721464
cool,26,0.0003105738449041999,27,0.0002868221171721464
blonde,26,0.0003105738449041999,27,0.0002868221171721464
red,25,0.00029862869702326913,26,0.0002761990757954002
find,25,0.00029862869702326913,26,0.0002761990757954002
guess,25,0.00029862869702326913,26,0.0002761990757954002
ebay,25,0.00029862869702326913,26,0.0002761990757954002
scottdisick,25,0.00029862869702326913,26,0.0002761990757954002
meeting,25,0.00029862869702326913,26,0.0002761990757954002
makeupbymario,25,0.00029862869702326913,26,0.0002761990757954002
die,25,0.00029862869702326913,26,0.0002761990757954002
remember,25,0.00029862869702326913,26,0.0002761990757954002
feels,25,0.00029862869702326913,26,0.0002761990757954002
eating,25,0.00029862869702326913,26,0.0002761990757954002
armenian,25,0.00029862869702326913,26,0.0002761990757954002
luv,24,0.0002866835491423384,25,0.0002655760344186541
yesterday,24,0.0002866835491423384,25,0.0002655760344186541
moment,24,0.0002866835491423384,25,0.0002655760344186541
sneak,24,0.0002866835491423384,25,0.0002655760344186541
forget,24,0.0002866835491423384,25,0.0002655760344186541
room,24,0.0002866835491423384,25,0.0002655760344186541
tbt,24,0.0002866835491423384,25,0.0002655760344186541
music,24,0.0002866835491423384,25,0.0002655760344186541
change,24,0.0002866835491423384,25,0.0002655760344186541
seen,24,0.0002866835491423384,25,0.0002655760344186541
left,24,0.0002866835491423384,25,0.0002655760344186541
those,24,0.0002866835491423384,25,0.0002655760344186541
together,24,0.0002866835491423384,25,0.0002655760344186541
car,24,0.0002866835491423384,25,0.0002655760344186541
collection,24,0.0002866835491423384,25,0.0002655760344186541
yummy,24,0.0002866835491423384,25,0.0002655760344186541
since,23,0.00027473840126140763,24,0.0002549529930419079
instagram,23,0.00027473840126140763,24,0.0002549529930419079
side,23,0.00027473840126140763,24,0.0002549529930419079
support,23,0.00027473840126140763,24,0.0002549529930419079
nothing,23,0.00027473840126140763,24,0.0002549529930419079
well,23,0.00027473840126140763,24,0.0002549529930419079
kinda,23,0.00027473840126140763,24,0.0002549529930419079
missed,23,0.00027473840126140763,24,0.0002549529930419079
making,23,0.00027473840126140763,24,0.0002549529930419079
put,22,0.00026279325338047685,23,0.0002443299516651617
bad,22,0.00026279325338047685,23,0.0002443299516651617
late,22,0.00026279325338047685,23,0.0002443299516651617
celebrate,22,0.00026279325338047685,23,0.0002443299516651617
join,22,0.00026279325338047685,23,0.0002443299516651617
flashback,22,0.00026279325338047685,23,0.0002443299516651617
school,22,0.00026279325338047685,23,0.0002443299516651617
else,22,0.00026279325338047685,23,0.0002443299516651617
prayers,22,0.00026279325338047685,23,0.0002443299516651617
thought,22,0.00026279325338047685,23,0.0002443299516651617
summer,22,0.00026279325338047685,23,0.0002443299516651617
kisses,22,0.00026279325338047685,23,0.0002443299516651617
house,22,0.00026279325338047685,23,0.0002443299516651617
blog,22,0.00026279325338047685,23,0.0002443299516651617
fans,22,0.00026279325338047685,23,0.0002443299516651617
hour,22,0.00026279325338047685,23,0.0002443299516651617
trying,22,0.00026279325338047685,23,0.0002443299516651617
finished,22,0.00026279325338047685,23,0.0002443299516651617
ago,22,0.00026279325338047685,23,0.0002443299516651617
australia,22,0.00026279325338047685,23,0.0002443299516651617
because,22,0.00026279325338047685,23,0.0002443299516651617
reggie_bush,22,0.00026279325338047685,23,0.0002443299516651617
flight,22,0.00026279325338047685,23,0.0002443299516651617
uk,22,0.00026279325338047685,23,0.0002443299516651617
book,22,0.00026279325338047685,23,0.0002443299516651617
magazine,21,0.0002508481054995461,22,0.00023370691028841558
safe,21,0.0002508481054995461,22,0.00023370691028841558
vote,21,0.0002508481054995461,22,0.00023370691028841558
x,21,0.0002508481054995461,22,0.00023370691028841558
kimoji,21,0.0002508481054995461,22,0.00023370691028841558
bday,21,0.0002508481054995461,22,0.00023370691028841558
wear,21,0.0002508481054995461,22,0.00023370691028841558
came,21,0.0002508481054995461,22,0.00023370691028841558
followers,21,0.0002508481054995461,22,0.00023370691028841558
person,21,0.0002508481054995461,22,0.00023370691028841558
win,21,0.0002508481054995461,22,0.00023370691028841558
halloween,21,0.0002508481054995461,22,0.00023370691028841558
qvc,21,0.0002508481054995461,22,0.00023370691028841558
eat,21,0.0002508481054995461,22,0.00023370691028841558
asleep,21,0.0002508481054995461,22,0.00023370691028841558
'd,21,0.0002508481054995461,22,0.00023370691028841558
reggie,21,0.0002508481054995461,22,0.00023370691028841558
call,21,0.0002508481054995461,22,0.00023370691028841558
yet,20,0.00023890295761861533,21,0.0002230838689116694
days,20,0.00023890295761861533,21,0.0002230838689116694
sad,20,0.00023890295761861533,21,0.0002230838689116694
balmain,20,0.00023890295761861533,21,0.0002230838689116694
feeling,20,0.00023890295761861533,21,0.0002230838689116694
pink,20,0.00023890295761861533,21,0.0002230838689116694
charity,20,0.00023890295761861533,21,0.0002230838689116694
m,20,0.00023890295761861533,21,0.0002230838689116694
awww,20,0.00023890295761861533,21,0.0002230838689116694
trip,20,0.00023890295761861533,21,0.0002230838689116694
body,20,0.00023890295761861533,21,0.0002230838689116694
awards,19,0.00022695780973768455,20,0.00021246082753492325
super,19,0.00022695780973768455,20,0.00021246082753492325
until,19,0.00022695780973768455,20,0.00021246082753492325
dubai,19,0.00022695780973768455,20,0.00021246082753492325
peek,19,0.00022695780973768455,20,0.00021246082753492325
concert,19,0.00022695780973768455,20,0.00021246082753492325
ciara,19,0.00022695780973768455,20,0.00021246082753492325
givenchy,19,0.00022695780973768455,20,0.00021246082753492325
online,19,0.00022695780973768455,20,0.00021246082753492325
started,19,0.00022695780973768455,20,0.00021246082753492325
wan,19,0.00022695780973768455,20,0.00021246082753492325
hi,19,0.00022695780973768455,20,0.00021246082753492325
white,19,0.00022695780973768455,20,0.00021246082753492325
africa,19,0.00022695780973768455,20,0.00021246082753492325
sis,19,0.00022695780973768455,20,0.00021246082753492325
heart,19,0.00022695780973768455,20,0.00021246082753492325
kktm,19,0.00022695780973768455,20,0.00021246082753492325
news,19,0.00022695780973768455,20,0.00021246082753492325
beauty,19,0.00022695780973768455,20,0.00021246082753492325
asked,19,0.00022695780973768455,20,0.00021246082753492325
playing,19,0.00022695780973768455,20,0.00021246082753492325
dancing,19,0.00022695780973768455,20,0.00021246082753492325
joycebonelli,19,0.00022695780973768455,20,0.00021246082753492325
starting,18,0.00021501266185675378,19,0.0002018377861581771
date,18,0.00021501266185675378,19,0.0002018377861581771
during,18,0.00021501266185675378,19,0.0002018377861581771
cutest,18,0.00021501266185675378,19,0.0002018377861581771
myself,18,0.00021501266185675378,19,0.0002018377861581771
nights,18,0.00021501266185675378,19,0.0002018377861581771
quick,18,0.00021501266185675378,19,0.0002018377861581771
hotel,18,0.00021501266185675378,19,0.0002018377861581771
gift,18,0.00021501266185675378,19,0.0002018377861581771
times,18,0.00021501266185675378,19,0.0002018377861581771
c,18,0.00021501266185675378,19,0.0002018377861581771
wake,18,0.00021501266185675378,19,0.0002018377861581771
which,18,0.00021501266185675378,19,0.0002018377861581771
working,18,0.00021501266185675378,19,0.0002018377861581771
r,18,0.00021501266185675378,19,0.0002018377861581771
talk,18,0.00021501266185675378,19,0.0002018377861581771
must,18,0.00021501266185675378,19,0.0002018377861581771
weird,18,0.00021501266185675378,19,0.0002018377861581771
lala,18,0.00021501266185675378,19,0.0002018377861581771
luck,17,0.00020306751397582303,18,0.00019121474478143093
stunning,17,0.00020306751397582303,18,0.00019121474478143093
