word,freq,probability,freq_iterated,probability_iterated
long,255,0.0004202331552423674,256,0.0003881952258052776
place,252,0.0004152892357689278,253,0.00038364606300287204
book,251,0.00041364126261111457,252,0.0003821296754020702
two,251,0.00041364126261111457,252,0.0003821296754020702
ratings,250,0.00041199328945330137,251,0.0003806132878012683
join,250,0.00041199328945330137,251,0.0003806132878012683
remember,250,0.00041199328945330137,251,0.0003806132878012683
miss,249,0.0004103453162954882,250,0.00037909690020046646
yes,248,0.000408697343137675,249,0.00037758051259966457
help,247,0.0004070493699798618,248,0.0003760641249988627
cruz,246,0.0004054013968220486,247,0.00037454773739806083
read,245,0.00040375342366423533,246,0.000373031349797259
entrepreneurs,243,0.00040045747734860894,244,0.00036999857459565525
also,243,0.00040045747734860894,244,0.00036999857459565525
sure,241,0.00039716153103298255,242,0.0003669657993940515
life,241,0.00039716153103298255,242,0.0003669657993940515
republican,241,0.00039716153103298255,242,0.0003669657993940515
still,241,0.00039716153103298255,242,0.0003669657993940515
leader,241,0.00039716153103298255,242,0.0003669657993940515
york,240,0.00039551355787516935,241,0.0003654494117932496
iowa,240,0.00039551355787516935,241,0.0003654494117932496
far,239,0.0003938655847173561,240,0.0003639330241924478
states,239,0.0003938655847173561,240,0.0003639330241924478
yesterday,239,0.0003938655847173561,240,0.0003639330241924478
totally,237,0.0003905696384017297,238,0.00036090024899084405
while,237,0.0003905696384017297,238,0.00036090024899084405
strong,236,0.0003889216652439165,237,0.0003593838613900422
change,236,0.0003889216652439165,237,0.0003593838613900422
person,236,0.0003889216652439165,237,0.0003593838613900422
top,235,0.0003872736920861033,236,0.0003578674737892403
put,235,0.0003872736920861033,236,0.0003578674737892403
making,232,0.00038232977261266367,233,0.00035331831098683473
week,230,0.0003790338262970373,231,0.000350285535785231
bush,229,0.0003773858531392241,230,0.0003487691481844291
donaldtrump,228,0.0003757378799814109,229,0.00034725276058362726
thing,227,0.00037408990682359763,228,0.00034573637298282537
tower,227,0.00037408990682359763,228,0.00034573637298282537
usa,227,0.00037408990682359763,228,0.00034573637298282537
running,227,0.00037408990682359763,228,0.00034573637298282537
sad,226,0.00037244193366578444,227,0.00034421998538202353
own,226,0.00037244193366578444,227,0.00034421998538202353
iran,226,0.00037244193366578444,227,0.00034421998538202353
wants,225,0.00037079396050797124,226,0.0003427035977812217
republicans,225,0.00037079396050797124,226,0.0003427035977812217
talk,224,0.00036914598735015804,225,0.0003411872101804198
million,223,0.00036749801419234485,224,0.00033967082257961795
economy,223,0.00036749801419234485,224,0.00033967082257961795
terrible,222,0.00036585004103453165,223,0.00033815443497881606
united,221,0.0003642020678767184,222,0.0003366380473780142
fox,220,0.0003625540947189052,221,0.0003351216597772123
honor,217,0.0003576101752454656,218,0.00033057249697480674
tough,216,0.0003559622020876524,217,0.00032905610937400485
americans,216,0.0003559622020876524,217,0.00032905610937400485
ivankatrump,216,0.0003559622020876524,217,0.00032905610937400485
says,215,0.00035431422892983917,216,0.000327539721773203
scotland,213,0.00035101828261421277,214,0.0003245069465715993
leadership,213,0.00035101828261421277,214,0.0003245069465715993
2,213,0.00035101828261421277,214,0.0003245069465715993
working,212,0.0003493703094563996,213,0.00032299055897079743
wrong,208,0.00034277841682514674,209,0.00031692500856758996
luck,207,0.00034113044366733354,208,0.00031540862096678807
w/,205,0.00033783449735170715,206,0.00031237584576518433
white,205,0.00033783449735170715,206,0.00031237584576518433
bill,205,0.00033783449735170715,206,0.00031237584576518433
lot,205,0.00033783449735170715,206,0.00031237584576518433
discussing,203,0.0003345385510360807,204,0.0003093430705635806
polls,201,0.0003312426047204543,202,0.00030631029536197686
iphone,200,0.0003295946315626411,201,0.000304793907761175
under,200,0.0003295946315626411,201,0.000304793907761175
washington,199,0.0003279466584048279,200,0.0003032775201603732
family,199,0.0003279466584048279,200,0.0003032775201603732
these,198,0.0003262986852470147,199,0.0003017611325595713
art,198,0.0003262986852470147,199,0.0003017611325595713
truth,197,0.00032465071208920146,198,0.00030024474495876944
jeb,197,0.00032465071208920146,198,0.00030024474495876944
yourself,195,0.00032135476577357507,196,0.0002972119697571657
since,195,0.00032135476577357507,196,0.0002972119697571657
crowd,195,0.00032135476577357507,196,0.0002972119697571657
won,194,0.0003197067926157619,195,0.0002956955821563638
stay,194,0.0003197067926157619,195,0.0002956955821563638
story,194,0.0003197067926157619,195,0.0002956955821563638
party,194,0.0003197067926157619,195,0.0002956955821563638
4,191,0.0003147628731423223,192,0.00029114641935395824
start,191,0.0003147628731423223,192,0.00029114641935395824
government,191,0.0003147628731423223,192,0.00029114641935395824
chicago,190,0.00031311489998450903,191,0.00028963003175315634
without,190,0.00031311489998450903,191,0.00028963003175315634
$,189,0.00031146692682669584,190,0.0002881136441523545
bring,189,0.00031146692682669584,190,0.0002881136441523545
awesome,189,0.00031146692682669584,190,0.0002881136441523545
proud,189,0.00031146692682669584,190,0.0002881136441523545
lost,188,0.00030981895366888264,189,0.0002865972565515526
coming,186,0.00030652300735325625,187,0.0002835644813499489
5,186,0.00030652300735325625,187,0.0002835644813499489
presidential,186,0.00030652300735325625,187,0.0002835644813499489
both,185,0.00030487503419544305,186,0.00028204809374914703
fast,184,0.0003032270610376298,185,0.0002805317061483452
high,184,0.0003032270610376298,185,0.0002805317061483452
major,184,0.0003032270610376298,185,0.0002805317061483452
once,181,0.0002982831415641902,182,0.00027598254334593956
john,181,0.0002982831415641902,182,0.00027598254334593956
hear,181,0.0002982831415641902,182,0.00027598254334593956
florida,180,0.000296635168406377,181,0.0002744661557451377
together,180,0.000296635168406377,181,0.0002744661557451377
anyone,180,0.000296635168406377,181,0.0002744661557451377
those,179,0.0002949871952485638,180,0.0002729497681443358
use,179,0.0002949871952485638,180,0.0002729497681443358
fake,178,0.00029333922209075057,179,0.000271433380543534
disaster,178,0.00029333922209075057,179,0.000271433380543534
someone,178,0.00029333922209075057,179,0.000271433380543534
'd,176,0.0002900432757751242,177,0.00026840060534193025
military,176,0.0002900432757751242,177,0.00026840060534193025
same,175,0.000288395302617311,176,0.00026688421774112835
others,175,0.000288395302617311,176,0.00026688421774112835
everything,175,0.000288395302617311,176,0.00026688421774112835
something,175,0.000288395302617311,176,0.00026688421774112835
10,175,0.000288395302617311,176,0.00026688421774112835
may,175,0.000288395302617311,176,0.00026688421774112835
%,175,0.000288395302617311,176,0.00026688421774112835
times,174,0.0002867473294594978,175,0.0002653678301403265
border,174,0.0002867473294594978,175,0.0002653678301403265
fight,173,0.0002850993563016846,174,0.0002638514425395246
attack,173,0.0002850993563016846,174,0.0002638514425395246
wo,172,0.00028345138314387133,173,0.0002623350549387228
looks,172,0.00028345138314387133,173,0.0002623350549387228
massive,172,0.00028345138314387133,173,0.0002623350549387228
candidate,172,0.00028345138314387133,173,0.0002623350549387228
debt,171,0.00028180340998605814,172,0.00026081866733792093
birthday,171,0.00028180340998605814,172,0.00026081866733792093
democrats,170,0.00028015543682824494,171,0.00025930227973711904
building,169,0.00027850746367043174,170,0.0002577858921363172
during,169,0.00027850746367043174,170,0.0002577858921363172
isis,168,0.00027685949051261855,169,0.0002562695045355153
failing,168,0.00027685949051261855,169,0.0002562695045355153
friends,167,0.00027521151735480535,168,0.00025475311693471346
leaders,167,0.00027521151735480535,168,0.00025475311693471346
saying,167,0.00027521151735480535,168,0.00025475311693471346
care,167,0.00027521151735480535,168,0.00025475311693471346
knows,167,0.00027521151735480535,168,0.00025475311693471346
winning,167,0.00027521151735480535,168,0.00025475311693471346
interesting,167,0.00027521151735480535,168,0.00025475311693471346
tell,166,0.0002735635441969921,167,0.00025323672933391157
yet,166,0.0002735635441969921,167,0.00025323672933391157
pay,166,0.0002735635441969921,167,0.00025323672933391157
focus,166,0.0002735635441969921,167,0.00025323672933391157
energy,165,0.0002719155710391789,166,0.00025172034173310973
greatest,165,0.0002719155710391789,166,0.00025172034173310973
truly,164,0.0002702675978813657,165,0.00025020395413230783
numbers,164,0.0002702675978813657,165,0.00025020395413230783
pm,164,0.0002702675978813657,165,0.00025020395413230783
&,164,0.0002702675978813657,165,0.00025020395413230783
history,163,0.0002686196247235525,164,0.000248687566531506
interviewed,163,0.0002686196247235525,164,0.000248687566531506
women,162,0.0002669716515657393,163,0.0002471711789307041
old,161,0.0002653236784079261,162,0.00024565479132990226
rubio,160,0.00026367570525011287,161,0.0002441384037291004
respect,160,0.00026367570525011287,161,0.0002441384037291004
open,160,0.00026367570525011287,161,0.0002441384037291004
doral,160,0.00026367570525011287,161,0.0002441384037291004
don?t,160,0.00026367570525011287,161,0.0002441384037291004
potus,159,0.00026202773209229967,160,0.00024262201612829852
meeting,159,0.00026202773209229967,160,0.00024262201612829852
call,159,0.00026202773209229967,160,0.00024262201612829852
already,158,0.00026037975893448647,159,0.00024110562852749665
save,158,0.00026037975893448647,159,0.00024110562852749665
megynkelly,158,0.00026037975893448647,159,0.00024110562852749665
ready,158,0.00026037975893448647,159,0.00024110562852749665
city,158,0.00026037975893448647,159,0.00024110562852749665
away,157,0.0002587317857766733,158,0.00023958924092669479
north,157,0.0002587317857766733,158,0.00023958924092669479
enough,157,0.0002587317857766733,158,0.00023958924092669479
special,155,0.0002554358394610469,156,0.00023655646572509105
until,155,0.0002554358394610469,156,0.00023655646572509105
lead,155,0.0002554358394610469,156,0.00023655646572509105
oil,155,0.0002554358394610469,156,0.00023655646572509105
trade,155,0.0002554358394610469,156,0.00023655646572509105
talking,154,0.00025378786630323363,155,0.00023504007812428918
ted,153,0.00025213989314542043,154,0.00023352369052348731
anything,153,0.00025213989314542043,154,0.00023352369052348731
iraq,153,0.00025213989314542043,154,0.00023352369052348731
called,152,0.00025049191998760724,153,0.00023200730292268547
seanhannity,152,0.00025049191998760724,153,0.00023200730292268547
having,151,0.00024884394682979404,152,0.0002304909153218836
congrats,151,0.00024884394682979404,152,0.0002304909153218836
security,151,0.00024884394682979404,152,0.0002304909153218836
home,151,0.00024884394682979404,152,0.0002304909153218836
illegal,151,0.00024884394682979404,152,0.0002304909153218836
successful,151,0.00024884394682979404,152,0.0002304909153218836
told,151,0.00024884394682979404,152,0.0002304909153218836
wind,151,0.00024884394682979404,152,0.0002304909153218836
find,151,0.00024884394682979404,152,0.0002304909153218836
important,150,0.00024719597367198084,151,0.00022897452772108174
club,150,0.00024719597367198084,151,0.00022897452772108174
russia,150,0.00024719597367198084,151,0.00022897452772108174
words,150,0.00024719597367198084,151,0.00022897452772108174
fix,150,0.00024719597367198084,151,0.00022897452772108174
stupid,149,0.00024554800051416765,150,0.00022745814012027987
south,149,0.00024554800051416765,150,0.00022745814012027987
gave,149,0.00024554800051416765,150,0.00022745814012027987
around,147,0.0002422520541985412,148,0.00022442536491867613
problem,147,0.0002422520541985412,148,0.00022442536491867613
hit,147,0.0002422520541985412,148,0.00022442536491867613
nation,146,0.000240604081040728,147,0.00022290897731787427
team,146,0.000240604081040728,147,0.00022290897731787427
celebrityapprentice,146,0.000240604081040728,147,0.00022290897731787427
ago,145,0.0002389561078829148,146,0.0002213925897170724
order,145,0.0002389561078829148,146,0.0002213925897170724
friend,145,0.0002389561078829148,146,0.0002213925897170724
political,144,0.00023730813472510158,145,0.00021987620211627053
name,144,0.00023730813472510158,145,0.00021987620211627053
oreillyfactor,144,0.00023730813472510158,145,0.00021987620211627053
champion,143,0.0002356601615672884,144,0.00021835981451546866
carolina,143,0.0002356601615672884,144,0.00021835981451546866
through,142,0.0002340121884094752,143,0.0002168434269146668
nyc,142,0.0002340121884094752,143,0.0002168434269146668
failed,142,0.0002340121884094752,143,0.0002168434269146668
sunday,142,0.0002340121884094752,143,0.0002168434269146668
plan,141,0.000232364215251662,142,0.00021532703931386493
worst,141,0.000232364215251662,142,0.00021532703931386493
100,141,0.000232364215251662,142,0.00021532703931386493
video,141,0.000232364215251662,142,0.00021532703931386493
game,140,0.00023071624209384877,141,0.00021381065171306306
play,140,0.00023071624209384877,141,0.00021381065171306306
taxes,140,0.00023071624209384877,141,0.00021381065171306306
beat,139,0.00022906826893603557,140,0.00021229426411226122
it?s,139,0.00022906826893603557,140,0.00021229426411226122
immigration,139,0.00022906826893603557,140,0.00021229426411226122
else,139,0.00022906826893603557,140,0.00021229426411226122
happen,139,0.00022906826893603557,140,0.00021229426411226122
makes,138,0.00022742029577822238,139,0.00021077787651145935
wall,138,0.00022742029577822238,139,0.00021077787651145935
fun,138,0.00022742029577822238,139,0.00021077787651145935
star,138,0.00022742029577822238,139,0.00021077787651145935
become,137,0.00022577232262040915,138,0.00020926148891065748
tv,137,0.00022577232262040915,138,0.00020926148891065748
winner,137,0.00022577232262040915,138,0.00020926148891065748
mexico,137,0.00022577232262040915,138,0.00020926148891065748
end,136,0.00022412434946259596,137,0.00020774510130985562
press,136,0.00022412434946259596,137,0.00020774510130985562
point,136,0.00022412434946259596,137,0.00020774510130985562
millions,135,0.00022247637630478276,136,0.00020622871370905375
erictrump,135,0.00022247637630478276,136,0.00020622871370905375
wish,135,0.00022247637630478276,136,0.00020622871370905375
