freq,word,probability,freq_iterated,probability_iterated
537,'re,0.0008849615857456914,538,0.0008158165292314037
536,'m,0.0008833136125878781,537,0.0008143001416306019
534,had,0.0008800176662722518,535,0.0008112673664289982
532,amazing,0.0008767217199566254,533,0.0008082345912273944
531,makeamericagreatagain,0.0008750737467988121,532,0.0008067182036265926
526,night,0.0008668338810097461,527,0.0007991362656225833
521,2016,0.00085859401522068,522,0.000791554327618574
520,bad,0.0008569460420628669,521,0.0007900379400177721
518,way,0.0008536500957472405,519,0.0007870051648161683
515,deal,0.0008487061762738009,516,0.0007824560020137627
512,were,0.0008437622568003612,513,0.0007779068392113572
512,please,0.0008437622568003612,513,0.0007779068392113572
512,even,0.0008437622568003612,513,0.0007779068392113572
509,interview,0.0008388183373269216,510,0.0007733576764089515
508,china,0.0008371703641691084,509,0.0007718412888081497
505,her,0.0008322264446956688,506,0.0007672921260057441
498,better,0.0008206906325909764,499,0.000756677412800131
496,u.s,0.00081739468627535,497,0.0007536446375985273
492,doing,0.0008108027936440972,493,0.0007475790871953198
485,jobs,0.0007992669815394046,486,0.0007369643739897067
479,keep,0.0007893791425925255,480,0.0007278660483848956
479,obamacare,0.0007893791425925255,480,0.0007278660483848956
479,ever,0.0007893791425925255,480,0.0007278660483848956
477,man,0.0007860831962768991,478,0.0007248332731832919
474,nice,0.0007811392768034594,475,0.0007202841103808863
473,golf,0.0007794913036456463,474,0.0007187677227800844
473,said,0.0007794913036456463,474,0.0007187677227800844
472,first,0.000777843330487833,473,0.0007172513351792825
471,foxnews,0.0007761953573300198,472,0.0007157349475784806
466,american,0.0007679554915409537,467,0.0007081530095744713
458,news,0.0007547717062784482,459,0.0006960219087680564
456,years,0.0007514757599628218,457,0.0006929891335664527
455,always,0.0007498277868050085,456,0.0006914727459656507
451,real,0.0007432358941737557,452,0.0006854071955624434
447,apprentice,0.0007366440015425028,448,0.0006793416451592359
447,cont,0.0007366440015425028,448,0.0006793416451592359
446,because,0.0007349960283846897,447,0.000677825257558434
444,business,0.0007317000820690633,445,0.0006747924823568303
444,foxandfriends,0.0007317000820690633,445,0.0006747924823568303
428,got,0.0007053325115440519,429,0.0006505302807440004
427,look,0.0007036845383862388,428,0.0006490138931431985
427,clinton,0.0007036845383862388,428,0.0006490138931431985
422,hope,0.0006954446725971728,423,0.0006414319551391892
419,after,0.0006905007531237331,420,0.0006368827923367836
419,could,0.0006905007531237331,420,0.0006368827923367836
413,money,0.0006806129141768539,414,0.0006277844667319725
412,down,0.0006789649410190407,413,0.0006262680791311706
409,made,0.000674021021545601,410,0.000621718916328765
407,celebapprentice,0.0006707250752299746,408,0.0006186861411271612
407,needs,0.0006707250752299746,408,0.0006186861411271612
406,take,0.0006690771020721614,407,0.0006171697535263594
403,apprenticenbc,0.0006641331825987219,404,0.0006126205907239537
401,course,0.0006608372362830955,402,0.00060958781552235
400,say,0.0006591892631252822,401,0.0006080714279215482
399,next,0.000657541289967469,400,0.0006065550403207464
398,most,0.0006558933168096558,399,0.0006050386527199444
396,cnn,0.0006525973704940294,397,0.0006020058775183407
396,into,0.0006525973704940294,397,0.0006020058775183407
391,looking,0.0006443575047049634,392,0.0005944239395143314
380,national,0.0006262297999690181,381,0.0005777436759055108
380,debate,0.0006262297999690181,381,0.0005777436759055108
379,poll,0.0006245818268112049,380,0.000576227288304709
378,well,0.0006229338536533917,379,0.0005747109007039072
374,give,0.0006163419610221389,375,0.0005686453503006997
374,let,0.0006163419610221389,375,0.0005686453503006997
370,hard,0.0006097500683908861,371,0.0005625797998974922
366,happy,0.0006031581757596332,367,0.0005565142494942847
365,tomorrow,0.0006015102026018201,366,0.0005549978618934829
362,forward,0.0005965662831283804,363,0.0005504486990910773
362,another,0.0005965662831283804,363,0.0005504486990910773
356,),0.0005866784441815011,357,0.0005413503734862661
353,?,0.0005817345247080616,354,0.0005368012106838605
352,done,0.0005800865515502483,353,0.0005352848230830587
352,media,0.0005800865515502483,353,0.0005352848230830587
350,too,0.000576790605234622,351,0.0005322520478814549
350,year,0.000576790605234622,351,0.0005322520478814549
335,gop,0.0005520710078674238,336,0.0005095062338694269
334,u,0.0005504230347096107,335,0.000507989846268625
331,success,0.0005454791152361711,332,0.0005034406834662195
330,stop,0.0005438311420783578,331,0.0005019242958654176
329,believe,0.0005421831689205447,330,0.0005004079082646157
327,other,0.0005388872226049182,328,0.000497375133063012
327,some,0.0005388872226049182,328,0.000497375133063012
325,enjoy,0.0005355912762892918,326,0.0004943423578614082
322,record,0.0005306473568158522,323,0.0004897931950590027
318,any,0.0005240554641845993,319,0.0004837276446557952
315,every,0.0005191115447111597,316,0.00047917848185338957
313,nothing,0.0005158155983955333,314,0.00047614570665178584
313,mittromney,0.0005158155983955333,314,0.00047614570665178584
309,election,0.0005092237057642805,310,0.00047008015624857836
309,wow,0.0005092237057642805,310,0.00047008015624857836
308,against,0.0005075757326064673,309,0.0004685637686477765
307,then,0.0005059277594486541,308,0.00046704738104697463
307,'ll,0.0005059277594486541,308,0.00046704738104697463
303,everyone,0.0004993358668174012,304,0.0004609818306437672
303,smart,0.0004993358668174012,304,0.0004609818306437672
302,campaign,0.0004976878936595881,303,0.0004594654430429653
301,'ve,0.0004960399205017748,302,0.0004579490554421635
299,house,0.0004927439741861484,300,0.00045491628024055974
299,speech,0.0004927439741861484,300,0.00045491628024055974
298,support,0.0004910960010283353,299,0.00045339989263975785
295,where,0.00048615208155489565,296,0.00044885072983735227
294,total,0.0004845041083970824,295,0.0004473343422365504
293,agree,0.0004828561352392692,294,0.00044581795463574853
291,live,0.0004795601889236428,292,0.0004427851794341448
290,beautiful,0.0004779122157658296,291,0.00044126879183334296
289,soon,0.0004762642426080164,290,0.00043975240423254106
289,wait,0.0004762642426080164,290,0.00043975240423254106
288,which,0.00047461626945020317,289,0.0004382360166317392
287,nbc,0.00047296829629238997,288,0.00043671962903093733
285,its,0.0004696723499767636,286,0.0004336868538293336
282,guy,0.000464728430503324,283,0.000429137691026928
282,things,0.000464728430503324,283,0.000429137691026928
280,fantastic,0.00046143248418769754,281,0.0004261049158253243
279,morning,0.00045978451102988434,280,0.00042458852822452244
278,'',0.00045813653787207115,279,0.00042307214062372054
273,congratulations,0.0004498966720830051,274,0.00041549020261971123
273,come,0.0004498966720830051,274,0.00041549020261971123
272,here,0.0004482486989251919,273,0.00041397381501890934
269,hotel,0.00044330477945175227,270,0.00040942465221650376
269,state,0.00044330477945175227,270,0.00040942465221650376
268,crooked,0.0004416568062939391,269,0.00040790826461570187
267,celebrity,0.0004400088331361259,268,0.0004063918770149
266,tax,0.0004383608599783127,267,0.0004048754894140982
265,getting,0.0004367128868204995,266,0.0004033591018132963
265,watching,0.0004367128868204995,266,0.0004033591018132963
264,season,0.0004350649136626863,265,0.00040184271421249445
262,off,0.00043176896734705984,263,0.0003988099390108907
261,wonderful,0.00043012099418924664,262,0.0003972935514100888
260,such,0.00042847302103143345,261,0.000395777163809287
259,office,0.00042682504787362025,260,0.0003942607762084851
256,before,0.0004218811284001806,257,0.0003897116134060795
256,1,0.0004218811284001806,257,0.0003897116134060795
255,long,0.0004202331552423674,256,0.0003881952258052776
252,place,0.0004152892357689278,253,0.00038364606300287204
251,book,0.00041364126261111457,252,0.0003821296754020702
251,two,0.00041364126261111457,252,0.0003821296754020702
250,ratings,0.00041199328945330137,251,0.0003806132878012683
250,join,0.00041199328945330137,251,0.0003806132878012683
250,remember,0.00041199328945330137,251,0.0003806132878012683
249,miss,0.0004103453162954882,250,0.00037909690020046646
248,yes,0.000408697343137675,249,0.00037758051259966457
247,help,0.0004070493699798618,248,0.0003760641249988627
246,cruz,0.0004054013968220486,247,0.00037454773739806083
245,read,0.00040375342366423533,246,0.000373031349797259
243,entrepreneurs,0.00040045747734860894,244,0.00036999857459565525
243,also,0.00040045747734860894,244,0.00036999857459565525
241,sure,0.00039716153103298255,242,0.0003669657993940515
241,life,0.00039716153103298255,242,0.0003669657993940515
241,republican,0.00039716153103298255,242,0.0003669657993940515
241,still,0.00039716153103298255,242,0.0003669657993940515
241,leader,0.00039716153103298255,242,0.0003669657993940515
240,york,0.00039551355787516935,241,0.0003654494117932496
240,iowa,0.00039551355787516935,241,0.0003654494117932496
239,far,0.0003938655847173561,240,0.0003639330241924478
239,states,0.0003938655847173561,240,0.0003639330241924478
239,yesterday,0.0003938655847173561,240,0.0003639330241924478
237,totally,0.0003905696384017297,238,0.00036090024899084405
237,while,0.0003905696384017297,238,0.00036090024899084405
236,strong,0.0003889216652439165,237,0.0003593838613900422
236,change,0.0003889216652439165,237,0.0003593838613900422
236,person,0.0003889216652439165,237,0.0003593838613900422
235,top,0.0003872736920861033,236,0.0003578674737892403
235,put,0.0003872736920861033,236,0.0003578674737892403
232,making,0.00038232977261266367,233,0.00035331831098683473
230,week,0.0003790338262970373,231,0.000350285535785231
229,bush,0.0003773858531392241,230,0.0003487691481844291
228,donaldtrump,0.0003757378799814109,229,0.00034725276058362726
227,thing,0.00037408990682359763,228,0.00034573637298282537
227,tower,0.00037408990682359763,228,0.00034573637298282537
227,usa,0.00037408990682359763,228,0.00034573637298282537
227,running,0.00037408990682359763,228,0.00034573637298282537
226,sad,0.00037244193366578444,227,0.00034421998538202353
226,own,0.00037244193366578444,227,0.00034421998538202353
226,iran,0.00037244193366578444,227,0.00034421998538202353
225,wants,0.00037079396050797124,226,0.0003427035977812217
225,republicans,0.00037079396050797124,226,0.0003427035977812217
224,talk,0.00036914598735015804,225,0.0003411872101804198
223,million,0.00036749801419234485,224,0.00033967082257961795
223,economy,0.00036749801419234485,224,0.00033967082257961795
222,terrible,0.00036585004103453165,223,0.00033815443497881606
221,united,0.0003642020678767184,222,0.0003366380473780142
220,fox,0.0003625540947189052,221,0.0003351216597772123
217,honor,0.0003576101752454656,218,0.00033057249697480674
216,tough,0.0003559622020876524,217,0.00032905610937400485
216,americans,0.0003559622020876524,217,0.00032905610937400485
216,ivankatrump,0.0003559622020876524,217,0.00032905610937400485
215,says,0.00035431422892983917,216,0.000327539721773203
213,scotland,0.00035101828261421277,214,0.0003245069465715993
213,leadership,0.00035101828261421277,214,0.0003245069465715993
213,2,0.00035101828261421277,214,0.0003245069465715993
212,working,0.0003493703094563996,213,0.00032299055897079743
208,wrong,0.00034277841682514674,209,0.00031692500856758996
207,luck,0.00034113044366733354,208,0.00031540862096678807
205,w/,0.00033783449735170715,206,0.00031237584576518433
205,white,0.00033783449735170715,206,0.00031237584576518433
205,bill,0.00033783449735170715,206,0.00031237584576518433
205,lot,0.00033783449735170715,206,0.00031237584576518433
203,discussing,0.0003345385510360807,204,0.0003093430705635806
201,polls,0.0003312426047204543,202,0.00030631029536197686
200,iphone,0.0003295946315626411,201,0.000304793907761175
200,under,0.0003295946315626411,201,0.000304793907761175
199,washington,0.0003279466584048279,200,0.0003032775201603732
199,family,0.0003279466584048279,200,0.0003032775201603732
198,these,0.0003262986852470147,199,0.0003017611325595713
198,art,0.0003262986852470147,199,0.0003017611325595713
197,truth,0.00032465071208920146,198,0.00030024474495876944
197,jeb,0.00032465071208920146,198,0.00030024474495876944
195,yourself,0.00032135476577357507,196,0.0002972119697571657
195,since,0.00032135476577357507,196,0.0002972119697571657
195,crowd,0.00032135476577357507,196,0.0002972119697571657
194,won,0.0003197067926157619,195,0.0002956955821563638
194,stay,0.0003197067926157619,195,0.0002956955821563638
194,story,0.0003197067926157619,195,0.0002956955821563638
194,party,0.0003197067926157619,195,0.0002956955821563638
191,4,0.0003147628731423223,192,0.00029114641935395824
191,start,0.0003147628731423223,192,0.00029114641935395824
191,government,0.0003147628731423223,192,0.00029114641935395824
190,chicago,0.00031311489998450903,191,0.00028963003175315634
190,without,0.00031311489998450903,191,0.00028963003175315634
189,$,0.00031146692682669584,190,0.0002881136441523545
189,bring,0.00031146692682669584,190,0.0002881136441523545
189,awesome,0.00031146692682669584,190,0.0002881136441523545
189,proud,0.00031146692682669584,190,0.0002881136441523545
188,lost,0.00030981895366888264,189,0.0002865972565515526
186,coming,0.00030652300735325625,187,0.0002835644813499489
186,5,0.00030652300735325625,187,0.0002835644813499489
186,presidential,0.00030652300735325625,187,0.0002835644813499489
185,both,0.00030487503419544305,186,0.00028204809374914703
184,fast,0.0003032270610376298,185,0.0002805317061483452
184,high,0.0003032270610376298,185,0.0002805317061483452
184,major,0.0003032270610376298,185,0.0002805317061483452
181,once,0.0002982831415641902,182,0.00027598254334593956
181,john,0.0002982831415641902,182,0.00027598254334593956
181,hear,0.0002982831415641902,182,0.00027598254334593956
180,florida,0.000296635168406377,181,0.0002744661557451377
180,together,0.000296635168406377,181,0.0002744661557451377
180,anyone,0.000296635168406377,181,0.0002744661557451377
179,those,0.0002949871952485638,180,0.0002729497681443358
179,use,0.0002949871952485638,180,0.0002729497681443358
178,fake,0.00029333922209075057,179,0.000271433380543534
178,disaster,0.00029333922209075057,179,0.000271433380543534
178,someone,0.00029333922209075057,179,0.000271433380543534
176,'d,0.0002900432757751242,177,0.00026840060534193025
176,military,0.0002900432757751242,177,0.00026840060534193025
175,same,0.000288395302617311,176,0.00026688421774112835
175,others,0.000288395302617311,176,0.00026688421774112835
175,everything,0.000288395302617311,176,0.00026688421774112835
175,something,0.000288395302617311,176,0.00026688421774112835
175,10,0.000288395302617311,176,0.00026688421774112835
175,may,0.000288395302617311,176,0.00026688421774112835
175,%,0.000288395302617311,176,0.00026688421774112835
174,times,0.0002867473294594978,175,0.0002653678301403265
174,border,0.0002867473294594978,175,0.0002653678301403265
173,fight,0.0002850993563016846,174,0.0002638514425395246
173,attack,0.0002850993563016846,174,0.0002638514425395246
172,wo,0.00028345138314387133,173,0.0002623350549387228
172,looks,0.00028345138314387133,173,0.0002623350549387228
172,massive,0.00028345138314387133,173,0.0002623350549387228
172,candidate,0.00028345138314387133,173,0.0002623350549387228
171,debt,0.00028180340998605814,172,0.00026081866733792093
171,birthday,0.00028180340998605814,172,0.00026081866733792093
170,democrats,0.00028015543682824494,171,0.00025930227973711904
169,building,0.00027850746367043174,170,0.0002577858921363172
169,during,0.00027850746367043174,170,0.0002577858921363172
168,isis,0.00027685949051261855,169,0.0002562695045355153
168,failing,0.00027685949051261855,169,0.0002562695045355153
167,friends,0.00027521151735480535,168,0.00025475311693471346
167,leaders,0.00027521151735480535,168,0.00025475311693471346
167,saying,0.00027521151735480535,168,0.00025475311693471346
167,care,0.00027521151735480535,168,0.00025475311693471346
167,knows,0.00027521151735480535,168,0.00025475311693471346
167,winning,0.00027521151735480535,168,0.00025475311693471346
167,interesting,0.00027521151735480535,168,0.00025475311693471346
166,tell,0.0002735635441969921,167,0.00025323672933391157
166,yet,0.0002735635441969921,167,0.00025323672933391157
166,pay,0.0002735635441969921,167,0.00025323672933391157
166,focus,0.0002735635441969921,167,0.00025323672933391157
165,energy,0.0002719155710391789,166,0.00025172034173310973
165,greatest,0.0002719155710391789,166,0.00025172034173310973
164,truly,0.0002702675978813657,165,0.00025020395413230783
164,numbers,0.0002702675978813657,165,0.00025020395413230783
164,pm,0.0002702675978813657,165,0.00025020395413230783
164,&,0.0002702675978813657,165,0.00025020395413230783
163,history,0.0002686196247235525,164,0.000248687566531506
163,interviewed,0.0002686196247235525,164,0.000248687566531506
162,women,0.0002669716515657393,163,0.0002471711789307041
161,old,0.0002653236784079261,162,0.00024565479132990226
160,rubio,0.00026367570525011287,161,0.0002441384037291004
160,respect,0.00026367570525011287,161,0.0002441384037291004
160,open,0.00026367570525011287,161,0.0002441384037291004
160,doral,0.00026367570525011287,161,0.0002441384037291004
160,don?t,0.00026367570525011287,161,0.0002441384037291004
159,potus,0.00026202773209229967,160,0.00024262201612829852
159,meeting,0.00026202773209229967,160,0.00024262201612829852
159,call,0.00026202773209229967,160,0.00024262201612829852
158,already,0.00026037975893448647,159,0.00024110562852749665
158,save,0.00026037975893448647,159,0.00024110562852749665
158,megynkelly,0.00026037975893448647,159,0.00024110562852749665
158,ready,0.00026037975893448647,159,0.00024110562852749665
158,city,0.00026037975893448647,159,0.00024110562852749665
157,away,0.0002587317857766733,158,0.00023958924092669479
157,north,0.0002587317857766733,158,0.00023958924092669479
157,enough,0.0002587317857766733,158,0.00023958924092669479
155,special,0.0002554358394610469,156,0.00023655646572509105
155,until,0.0002554358394610469,156,0.00023655646572509105
155,lead,0.0002554358394610469,156,0.00023655646572509105
155,oil,0.0002554358394610469,156,0.00023655646572509105
155,trade,0.0002554358394610469,156,0.00023655646572509105
154,talking,0.00025378786630323363,155,0.00023504007812428918
153,ted,0.00025213989314542043,154,0.00023352369052348731
153,anything,0.00025213989314542043,154,0.00023352369052348731
153,iraq,0.00025213989314542043,154,0.00023352369052348731
152,called,0.00025049191998760724,153,0.00023200730292268547
152,seanhannity,0.00025049191998760724,153,0.00023200730292268547
151,having,0.00024884394682979404,152,0.0002304909153218836
151,congrats,0.00024884394682979404,152,0.0002304909153218836
151,security,0.00024884394682979404,152,0.0002304909153218836
151,home,0.00024884394682979404,152,0.0002304909153218836
151,illegal,0.00024884394682979404,152,0.0002304909153218836
151,successful,0.00024884394682979404,152,0.0002304909153218836
151,told,0.00024884394682979404,152,0.0002304909153218836
151,wind,0.00024884394682979404,152,0.0002304909153218836
151,find,0.00024884394682979404,152,0.0002304909153218836
150,important,0.00024719597367198084,151,0.00022897452772108174
150,club,0.00024719597367198084,151,0.00022897452772108174
150,russia,0.00024719597367198084,151,0.00022897452772108174
150,words,0.00024719597367198084,151,0.00022897452772108174
150,fix,0.00024719597367198084,151,0.00022897452772108174
149,stupid,0.00024554800051416765,150,0.00022745814012027987
149,south,0.00024554800051416765,150,0.00022745814012027987
149,gave,0.00024554800051416765,150,0.00022745814012027987
147,around,0.0002422520541985412,148,0.00022442536491867613
147,problem,0.0002422520541985412,148,0.00022442536491867613
147,hit,0.0002422520541985412,148,0.00022442536491867613
146,nation,0.000240604081040728,147,0.00022290897731787427
146,team,0.000240604081040728,147,0.00022290897731787427
146,celebrityapprentice,0.000240604081040728,147,0.00022290897731787427
145,ago,0.0002389561078829148,146,0.0002213925897170724
145,order,0.0002389561078829148,146,0.0002213925897170724
145,friend,0.0002389561078829148,146,0.0002213925897170724
144,political,0.00023730813472510158,145,0.00021987620211627053
144,name,0.00023730813472510158,145,0.00021987620211627053
144,oreillyfactor,0.00023730813472510158,145,0.00021987620211627053
143,champion,0.0002356601615672884,144,0.00021835981451546866
143,carolina,0.0002356601615672884,144,0.00021835981451546866
142,through,0.0002340121884094752,143,0.0002168434269146668
142,nyc,0.0002340121884094752,143,0.0002168434269146668
142,failed,0.0002340121884094752,143,0.0002168434269146668
142,sunday,0.0002340121884094752,143,0.0002168434269146668
141,plan,0.000232364215251662,142,0.00021532703931386493
141,worst,0.000232364215251662,142,0.00021532703931386493
141,100,0.000232364215251662,142,0.00021532703931386493
141,video,0.000232364215251662,142,0.00021532703931386493
140,game,0.00023071624209384877,141,0.00021381065171306306
140,play,0.00023071624209384877,141,0.00021381065171306306
140,taxes,0.00023071624209384877,141,0.00021381065171306306
139,beat,0.00022906826893603557,140,0.00021229426411226122
139,it?s,0.00022906826893603557,140,0.00021229426411226122
139,immigration,0.00022906826893603557,140,0.00021229426411226122
139,else,0.00022906826893603557,140,0.00021229426411226122
139,happen,0.00022906826893603557,140,0.00021229426411226122
138,makes,0.00022742029577822238,139,0.00021077787651145935
138,wall,0.00022742029577822238,139,0.00021077787651145935
138,fun,0.00022742029577822238,139,0.00021077787651145935
138,star,0.00022742029577822238,139,0.00021077787651145935
137,become,0.00022577232262040915,138,0.00020926148891065748
137,tv,0.00022577232262040915,138,0.00020926148891065748
137,winner,0.00022577232262040915,138,0.00020926148891065748
137,mexico,0.00022577232262040915,138,0.00020926148891065748
136,end,0.00022412434946259596,137,0.00020774510130985562
136,press,0.00022412434946259596,137,0.00020774510130985562
136,point,0.00022412434946259596,137,0.00020774510130985562
135,millions,0.00022247637630478276,136,0.00020622871370905375
135,erictrump,0.00022247637630478276,136,0.00020622871370905375
135,wish,0.00022247637630478276,136,0.00020622871370905375
