word,freq,probability,freq_iterated,probability_iterated
has,1325,0.003198497551037158,1326,0.0028975816337902596
so,1304,0.003147804382303739,1305,0.0028516923318976537
donald,1169,0.00282191972616033,1170,0.0025566896768737584
me,1147,0.002768812597011034,1148,0.002508615170129124
people,1130,0.0027277752699411237,1131,0.0024714666876446334
they,1120,0.0027036356657823527,1121,0.0024496146391243447
from,1108,0.0026746681407918273,1109,0.0024233921808999984
as,1100,0.0026553564574648106,1101,0.0024059105420837675
if,1054,0.0025443142783344638,1055,0.0023053911188904404
who,1044,0.0025201746741756927,1045,0.0022835390703701518
his,1036,0.002500862990848676,1037,0.002266057431553921
do,1018,0.0024574117033628884,1019,0.0022267237442174016
new,1007,0.00243085813878824,1008,0.0022026864908450843
what,987,0.002382578930470698,988,0.002158982393804507
obama,986,0.002380164970054821,987,0.0021567971889524785
get,974,0.002351197445064296,975,0.002130574730728132
about,968,0.0023367136825690332,969,0.002117463501615959
america,967,0.002334299722153156,968,0.0021152782967639302
would,964,0.002327057840905525,965,0.0021087226822078435
can,958,0.002312574078410262,959,0.0020956114530956706
very,944,0.002278778632587983,945,0.0020650185851672667
but,941,0.0022715367513403517,942,0.00205846297061118
out,940,0.0022691227909244745,941,0.002056277765759151
like,918,0.002216015661775178,919,0.0020082032590145165
no,917,0.0022136017013593013,918,0.0020060180541624875
make,911,0.0021991179388640386,912,0.0019929068250503145
thanks,903,0.0021798062555370215,904,0.0019754251862340835
should,877,0.002117043284724217,878,0.0019186098600813334
now,866,0.002090489720149569,867,0.001894572606709016
time,834,0.002013242986841502,835,0.0018246460514440926
more,821,0.0019818615014350993,822,0.0017962383883677175
one,820,0.0019794475410192225,821,0.0017940531835156886
country,794,0.0019166845702064178,795,0.0017372378573629384
run,784,0.0018925449660476467,785,0.00171538580884265
an,771,0.0018611634806412443,772,0.001686978145766275
big,756,0.001824954074403088,757,0.001654200072985842
good,729,0.0017597771431744063,730,0.001595199541981063
when,717,0.001730809618183881,718,0.0015689770837567167
up,710,0.0017139118952727414,711,0.0015536806497925147
never,656,0.001583558032815378,657,0.0014356795877829567
us,650,0.0015690742703201152,651,0.0014225683586707835
only,636,0.0015352788244978358,637,0.0013919754907423796
don't,633,0.0015280369432502045,634,0.0013854198761862932
again,632,0.0015256229828343275,633,0.0013832346713342643
going,627,0.001513553180754942,628,0.00137230864707412
how,625,0.0015087252599231878,626,0.0013679382373700622
think,617,0.001489413576596171,618,0.0013504565985538314
vote,614,0.0014821716953485396,615,0.001343900983997745
love,610,0.0014725158536850313,611,0.0013351601645896294
or,609,0.001470101893269154,610,0.0013329749597376006
#trump2016,598,0.001443548328694506,599,0.0013089377063652831
via,597,0.001441134368278629,598,0.0013067525015132543
hillary,594,0.0014338924870309978,595,0.0013001968869571679
need,587,0.0014169947641198579,588,0.001284900452992966
today,583,0.0014073389224563495,584,0.0012761596335848504
why,583,0.0014073389224563495,584,0.0012761596335848504
best,576,0.0013904411995452099,577,0.0012608631996206484
than,574,0.0013856132787134557,575,0.0012564927899165908
many,571,0.0013783713974658243,572,0.0012499371753605041
see,570,0.0013759574370499471,571,0.0012477519705084753
back,568,0.001371129516218193,569,0.0012433815608044177
am,563,0.0013590597141388075,564,0.0012324555365442733
rt,517,0.0012480175350084608,518,0.001131936113350946
been,511,0.0012335337725131984,512,0.001118824884238773
their,508,0.001226291891265567,509,0.0011122692696826865
him,508,0.001226291891265567,509,0.0011122692696826865
last,503,0.0012142220891861815,504,0.0011013432454225422
really,502,0.0012118081287703045,503,0.0010991580405705133
much,501,0.0012093941683544273,502,0.0010969728357184845
there,500,0.0012069802079385501,501,0.0010947876308664555
show,499,0.0012045662475226732,500,0.0010926024260144267
go,489,0.0011804266433639021,490,0.0010707503774941382
tonight,488,0.001178012682948025,489,0.0010685651726421094
over,488,0.001178012682948025,489,0.0010685651726421094
must,472,0.0011393893162939914,473,0.0010336018950096477
them,454,0.0010959380288082035,455,0.0009942682076731282
want,452,0.0010911101079764493,453,0.0009898977979690706
she,441,0.0010645565434018013,442,0.0009658605445967532
being,438,0.00105731466215417,439,0.0009593049300406667
it's,433,0.0010452448600747845,434,0.0009483789057805224
win,425,0.0010259331767477676,426,0.0009308972669642916
can't,425,0.0010259331767477676,426,0.0009308972669642916
had,422,0.0010186912955001365,423,0.000924341652408205
know,421,0.0010162773350842593,422,0.0009221564475561762
job,420,0.001013863374668382,421,0.0009199712427041473
watch,420,0.001013863374668382,421,0.0009199712427041473
barackobama,416,0.0010042075330048738,417,0.0009112304232960319
day,415,0.0010017935725889968,416,0.000909045218444003
right,415,0.0010017935725889968,416,0.000909045218444003
work,411,0.0009921377309254882,412,0.0009003043990358877
bad,411,0.0009921377309254882,412,0.0009003043990358877
u.s,408,0.0009848958496778569,409,0.0008937487844798011
mr,401,0.0009679981267667173,402,0.0008784523505155991
way,400,0.0009655841663508401,401,0.0008762671456635702
her,400,0.0009655841663508401,401,0.0008762671456635702
said,397,0.0009583422851032089,398,0.0008697115311074836
even,392,0.0009462724830238234,393,0.0008587855068473394
jobs,381,0.0009197189184491753,382,0.000834748253475022
did,381,0.0009197189184491753,382,0.000834748253475022
night,380,0.0009173049580332982,381,0.0008325630486229931
i'm,378,0.000912477037201544,379,0.0008281926389189355
amazing,378,0.000912477037201544,379,0.0008281926389189355
cont,373,0.0009004072351221585,374,0.0008172666146587912
world,372,0.0008979932747062814,373,0.0008150814098067624
american,370,0.0008931653538745271,371,0.0008107110001027046
please,368,0.000888337433042773,369,0.000806340590398647
news,368,0.000888337433042773,369,0.000806340590398647
doing,366,0.0008835095122110188,367,0.0008019701806945892
deal,363,0.0008762676309633875,364,0.0007954145661385027
first,362,0.0008738536705475104,363,0.0007932293612864738
years,360,0.0008690257497157562,361,0.0007888589515824161
were,359,0.000866611789299879,360,0.0007866737467303873
better,359,0.000866611789299879,360,0.0007866737467303873
obamacare,359,0.000866611789299879,360,0.0007866737467303873
china,358,0.0008641978288840019,359,0.0007844885418783583
interview,357,0.0008617838684681249,358,0.0007823033370263295
after,353,0.0008521280268046164,354,0.0007735625176182141
clinton,351,0.0008473001059728623,352,0.0007691921079141564
true,346,0.0008352303038934767,347,0.0007582660836540122
2016,346,0.0008352303038934767,347,0.0007582660836540122
look,344,0.0008304023830617226,345,0.0007538956739499544
#makeamericagreatagain,340,0.0008207465413982141,341,0.000745154854541839
ever,338,0.00081591862056646,339,0.0007407844448377813
keep,337,0.0008135046601505829,338,0.0007385992399857525
because,335,0.0008086767393188286,336,0.0007342288302816947
foxandfriends,327,0.0007893650559918119,328,0.0007167471914654639
always,326,0.0007869510955759348,327,0.0007145619866134351
real,325,0.0007845371351600576,326,0.0007123767817614062
made,324,0.0007821231747441805,325,0.0007101915769093774
down,323,0.0007797092143283034,324,0.0007080063720573485
take,319,0.000770053372664795,320,0.0006992655526492331
into,319,0.000770053372664795,320,0.0006992655526492331
got,315,0.0007603975310012867,316,0.0006905247332411176
foxnews,313,0.0007555696101695324,314,0.00068615432353706
golf,312,0.0007531556497536553,313,0.0006839691186850311
most,308,0.0007434998080901469,309,0.0006752282992769157
business,307,0.0007410858476742698,308,0.0006730430944248869
--,306,0.0007386718872583927,307,0.000670857889572858
looking,305,0.0007362579268425156,306,0.0006686726847208291
man,304,0.0007338439664266386,305,0.0006664874798688003
national,303,0.0007314300060107615,304,0.0006643022750167715
apprentice,303,0.0007314300060107615,304,0.0006643022750167715
nice,301,0.0007266020851790072,302,0.0006599318653127137
hope,299,0.000721774164347253,300,0.000655561455608656
say,299,0.000721774164347253,300,0.000655561455608656
next,294,0.0007097043622678675,295,0.0006446354313485118
money,292,0.0007048764414361134,293,0.000640265021644454
apprenticenbc,289,0.000697634560188482,290,0.0006337094070883675
another,285,0.0006879787185249736,286,0.0006249685876802521
–,284,0.0006855647581090965,285,0.0006227833828282232
needs,283,0.0006831507976932194,284,0.0006205981779761944
forward,283,0.0006831507976932194,284,0.0006205981779761944
poll,282,0.0006807368372773423,283,0.0006184129731241655
hard,279,0.000673494956029711,280,0.0006118573585680789
give,279,0.000673494956029711,280,0.0006118573585680789
done,277,0.0006686670351979568,278,0.0006074869488640213
tomorrow,276,0.0006662530747820797,277,0.0006053017440119924
you're,274,0.0006614251539503256,275,0.0006009313343079347
media,274,0.0006614251539503256,275,0.0006009313343079347
stop,272,0.0006565972331185713,273,0.000596560924603877
well,271,0.0006541832727026942,272,0.0005943757197518481
happy,263,0.0006348715893756775,264,0.0005768940809356174
could,262,0.0006324576289598003,263,0.0005747088760835884
course,261,0.0006300436685439232,262,0.0005725236712315596
cnn,260,0.0006276297081280461,261,0.0005703384663795308
campaign,255,0.0006155599060486606,256,0.0005594124421193865
election,253,0.0006107319852169064,254,0.0005550420324153287
crooked,251,0.0006059040643851523,252,0.0005506716227112711
debate,251,0.0006059040643851523,252,0.0005506716227112711
believe,250,0.0006034901039692751,251,0.0005484864178592423
other,249,0.000601076143553398,250,0.0005463012130072133
record,249,0.000601076143553398,250,0.0005463012130072133
against,249,0.000601076143553398,250,0.0005463012130072133
#celebapprentice,245,0.0005914203018898897,246,0.0005375603935990979
does,244,0.0005890063414740125,245,0.0005353751887470691
every,244,0.0005890063414740125,245,0.0005353751887470691
any,243,0.0005865923810581354,244,0.0005331899838950402
too,239,0.0005769365393946271,240,0.0005244491644869248
year,239,0.0005769365393946271,240,0.0005244491644869248
nothing,238,0.0005745225789787499,239,0.000522263959634896
speech,237,0.0005721086185628728,238,0.0005200787547828672
some,236,0.0005696946581469957,237,0.0005178935499308382
house,234,0.0005648667373152415,235,0.0005135231402267806
then,233,0.0005624527768993644,234,0.0005113379353747517
state,231,0.0005576248560676102,232,0.000506967525670694
everyone,228,0.000550382974819979,229,0.0005004119111146075
gop,227,0.0005479690144041018,228,0.0004982267062625786
join,227,0.0005479690144041018,228,0.0004982267062625786
success,225,0.0005431410935723476,226,0.0004938562965585209
which,224,0.0005407271331564705,225,0.0004916710917064921
support,224,0.0005407271331564705,225,0.0004916710917064921
enjoy,223,0.0005383131727405934,224,0.0004894858868544631
total,222,0.0005358992123247163,223,0.0004873006820024343
live,222,0.0005358992123247163,223,0.0004873006820024343
its,220,0.0005310712914929621,221,0.0004829302722983766
tax,220,0.0005310712914929621,221,0.0004829302722983766
where,218,0.0005262433706612079,219,0.00047855986259431893
before,217,0.0005238294102453308,218,0.00047637465774229005
things,215,0.0005190014894135766,216,0.00047200424803823236
soon,215,0.0005190014894135766,216,0.00047200424803823236
doesn't,213,0.0005141735685818224,214,0.00046763383833417466
come,209,0.000504517726918314,210,0.0004588930189260592
let,208,0.0005021037665024369,209,0.00045670781407403034
states,207,0.0004996898060865598,208,0.0004545226092220015
morning,206,0.0004972758456706827,207,0.00045233740436997265
watching,205,0.0004948618852548056,206,0.00045015219951794383
long,205,0.0004948618852548056,206,0.00045015219951794383
guy,204,0.0004924479248389284,205,0.00044796699466591495
wonderful,204,0.0004924479248389284,205,0.00044796699466591495
congratulations,203,0.0004900339644230514,204,0.0004457817898138861
nbc,203,0.0004900339644230514,204,0.0004457817898138861
remember,203,0.0004900339644230514,204,0.0004457817898138861
smart,202,0.0004876200040071743,203,0.00044359658496185726
help,201,0.0004852060435912972,202,0.0004414113801098284
two,201,0.0004852060435912972,202,0.0004414113801098284
republican,199,0.000480378122759543,200,0.0004370409704057707
getting,199,0.000480378122759543,200,0.0004370409704057707
iowa,198,0.0004779641623436659,199,0.0004348557655537418
cruz,198,0.0004779641623436659,199,0.0004348557655537418
wow,198,0.0004779641623436659,199,0.0004348557655537418
united,196,0.0004731362415119117,197,0.0004304853558496841
off,196,0.0004731362415119117,197,0.0004304853558496841
beautiful,195,0.0004707222810960346,196,0.0004283001509976553
office,195,0.0004707222810960346,196,0.0004283001509976553
mittromney,195,0.0004707222810960346,196,0.0004283001509976553
republicans,195,0.0004707222810960346,196,0.0004283001509976553
u,194,0.00046830832068015747,195,0.0004261149461456264
such,191,0.00046106643943252617,192,0.00041955933158953986
ratings,191,0.00046106643943252617,192,0.00041955933158953986
fantastic,190,0.0004586524790166491,191,0.000417374126737511
put,190,0.0004586524790166491,191,0.000417374126737511
totally,190,0.0004586524790166491,191,0.000417374126737511
wait,189,0.000456238518600772,190,0.00041518892188548216
wants,189,0.000456238518600772,190,0.00041518892188548216
celebrity,188,0.00045382455818489487,189,0.0004130037170334533
place,188,0.00045382455818489487,189,0.0004130037170334533
far,188,0.00045382455818489487,189,0.0004130037170334533
while,187,0.0004514105977690178,188,0.00041081851218142447
making,186,0.0004489966373531407,187,0.0004086333073293956
strong,184,0.0004441687165213865,185,0.0004042628976253379
miss,182,0.00043934079568963227,183,0.0003998924879212802
york,181,0.0004369268352737552,182,0.0003977072830692513
iran,180,0.0004345128748578781,181,0.00039552207821722245
also,180,0.0004345128748578781,181,0.00039552207821722245
working,179,0.00043209891444200097,180,0.00039333687336519363
honor,178,0.0004296849540261239,179,0.00039115166851316476
leader,178,0.0004296849540261239,179,0.00039115166851316476
season,177,0.00042727099361024675,178,0.00038896646366113594
change,176,0.00042485703319436967,177,0.00038678125880910706
talk,175,0.0004224430727784926,176,0.0003845960539570782
here,175,0.0004224430727784926,176,0.0003845960539570782
read,175,0.0004224430727784926,176,0.0003845960539570782
person,175,0.0004224430727784926,176,0.0003845960539570782
he's,175,0.0004224430727784926,176,0.0003845960539570782
agree,174,0.00042002911236261545,175,0.00038241084910504937
million,173,0.0004176151519467384,174,0.0003802256442530205
hotel,172,0.0004152011915308613,173,0.00037804043940099167
top,172,0.0004152011915308613,173,0.00037804043940099167
still,169,0.00040795931028323,170,0.0003714848248449051
crowd,169,0.00040795931028323,170,0.0003714848248449051
own,168,0.00040554534986735286,169,0.00036929961999287623
americans,167,0.0004031313894514758,168,0.00036711441514084735
terrible,167,0.0004031313894514758,168,0.00036711441514084735
sad,166,0.0004007174290355987,167,0.00036492921028881853
entrepreneurs,166,0.0004007174290355987,167,0.00036492921028881853
running,165,0.00039830346861972156,166,0.00036274400543678966
yesterday,165,0.00039830346861972156,166,0.00036274400543678966
bill,165,0.00039830346861972156,166,0.00036274400543678966
life,165,0.00039830346861972156,166,0.00036274400543678966
book,163,0.0003934755477879674,164,0.00035837359573273196
under,163,0.0003934755477879674,164,0.00035837359573273196
says,162,0.00039106158737209026,163,0.0003561883908807031
military,162,0.00039106158737209026,163,0.0003561883908807031
white,161,0.0003886476269562132,162,0.00035400318602867427
sure,161,0.0003886476269562132,162,0.00035400318602867427
fake,161,0.0003886476269562132,162,0.00035400318602867427
economy,161,0.0003886476269562132,162,0.00035400318602867427
.,160,0.0003862336665403361,161,0.0003518179811766454
w/,160,0.0003862336665403361,161,0.0003518179811766454
fox,158,0.0003814057457085819,159,0.0003474475714725877
together,158,0.0003814057457085819,159,0.0003474475714725877
tough,157,0.0003789917852927048,158,0.0003452623666205588
bush,156,0.00037657782487682766,157,0.00034307716176853
lost,155,0.0003741638644609506,156,0.00034089195691650113
story,155,0.0003741638644609506,156,0.00034089195691650113
polls,155,0.0003741638644609506,156,0.00034089195691650113
tower,155,0.0003741638644609506,156,0.00034089195691650113
thing,155,0.0003741638644609506,156,0.00034089195691650113
party,155,0.0003741638644609506,156,0.00034089195691650113
border,154,0.00037174990404507344,155,0.0003387067520644723
florida,154,0.00037174990404507344,155,0.0003387067520644723
these,153,0.00036933594362919636,154,0.00033652154721244343
washington,153,0.00036933594362919636,154,0.00033652154721244343
since,153,0.00036933594362919636,154,0.00033652154721244343
leadership,152,0.0003669219832133193,153,0.00033433634236041456
presidential,151,0.00036450802279744214,152,0.00033215113750838574
discussing,149,0.000359680101965688,150,0.000327780727804328
disaster,149,0.000359680101965688,150,0.000327780727804328
jeb,148,0.00035726614154981084,149,0.00032559552295229917
won,148,0.00035726614154981084,149,0.00032559552295229917
attack,147,0.00035485218113393376,148,0.0003234103181002703
bring,147,0.00035485218113393376,148,0.0003234103181002703
lot,147,0.00035485218113393376,148,0.0003234103181002703
coming,147,0.00035485218113393376,148,0.0003234103181002703
major,146,0.0003524382207180567,147,0.0003212251132482415
john,145,0.00035002426030217955,146,0.0003190399083962126
massive,145,0.00035002426030217955,146,0.0003190399083962126
democrats,145,0.00035002426030217955,146,0.0003190399083962126
high,145,0.00035002426030217955,146,0.0003190399083962126
that's,144,0.00034761029988630246,145,0.0003168547035441837
week,143,0.0003451963394704254,144,0.0003146694986921549
failing,143,0.0003451963394704254,144,0.0003146694986921549
family,143,0.0003451963394704254,144,0.0003146694986921549
web,142,0.00034278237905454825,143,0.00031248429384012603
both,141,0.00034036841863867116,142,0.0003102990889880972
usa,141,0.00034036841863867116,142,0.0003102990889880972
fast,140,0.0003379544582227941,141,0.00030811388413606834
without,140,0.0003379544582227941,141,0.00030811388413606834
those,138,0.00033312653739103987,139,0.00030374347443201064
focus,138,0.00033312653739103987,139,0.00030374347443201064
won't,137,0.0003307125769751628,138,0.00030155826957998177
someone,137,0.0003307125769751628,138,0.00030155826957998177
government,137,0.0003307125769751628,138,0.00030155826957998177
energy,136,0.00032829861655928565,137,0.00029937306472795295
truth,136,0.00032829861655928565,137,0.00029937306472795295
ted,135,0.00032588465614340857,136,0.00029718785987592407
meeting,135,0.00032588465614340857,136,0.00029718785987592407
use,135,0.00032588465614340857,136,0.00029718785987592407
north,135,0.00032588465614340857,136,0.00029718785987592407
security,134,0.0003234706957275315,135,0.0002950026550238952
donaldtrump,134,0.0003234706957275315,135,0.0002950026550238952
saying,133,0.00032105673531165435,134,0.0002928174501718664
start,133,0.00032105673531165435,134,0.0002928174501718664
yourself,132,0.00031864277489577727,133,0.0002906322453198375
once,132,0.00031864277489577727,133,0.0002906322453198375
isis,132,0.00031864277489577727,133,0.0002906322453198375
2,132,0.00031864277489577727,133,0.0002906322453198375
debt,132,0.00031864277489577727,133,0.0002906322453198375
pay,131,0.00031622881447990013,132,0.0002884470404678087
knows,131,0.00031622881447990013,132,0.0002884470404678087
may,131,0.00031622881447990013,132,0.0002884470404678087
fight,131,0.00031622881447990013,132,0.0002884470404678087
times,131,0.00031622881447990013,132,0.0002884470404678087
leaders,131,0.00031622881447990013,132,0.0002884470404678087
history,131,0.00031622881447990013,132,0.0002884470404678087
wrong,131,0.00031622881447990013,132,0.0002884470404678087
didn't,130,0.00031381485406402305,131,0.0002862618356157798
hear,130,0.00031381485406402305,131,0.0002862618356157798
women,130,0.00031381485406402305,131,0.0002862618356157798
until,129,0.00031140089364814597,130,0.00028407663076375093
i'll,129,0.00031140089364814597,130,0.00028407663076375093
candidate,129,0.00031140089364814597,130,0.00028407663076375093
looks,129,0.00031140089364814597,130,0.00028407663076375093
proud,129,0.00031140089364814597,130,0.00028407663076375093
something,129,0.00031140089364814597,130,0.00028407663076375093
10,129,0.00031140089364814597,130,0.00028407663076375093
special,128,0.00030898693323226883,129,0.0002818914259117221
trade,128,0.00030898693323226883,129,0.0002818914259117221
stay,128,0.00030898693323226883,129,0.0002818914259117221
ivankatrump,128,0.00030898693323226883,129,0.0002818914259117221
art,128,0.00030898693323226883,129,0.0002818914259117221
friends,128,0.00030898693323226883,129,0.0002818914259117221
anyone,127,0.00030657297281639175,128,0.00027970622105969324
truly,127,0.00030657297281639175,128,0.00027970622105969324
don’t,127,0.00030657297281639175,128,0.00027970622105969324
during,127,0.00030657297281639175,128,0.00027970622105969324
ready,126,0.00030415901240051467,127,0.00027752101620766436
illegal,126,0.00030415901240051467,127,0.00027752101620766436
numbers,126,0.00030415901240051467,127,0.00027752101620766436
talking,126,0.00030415901240051467,127,0.00027752101620766436
scotland,125,0.00030174505198463753,126,0.00027533581135563554
south,125,0.00030174505198463753,126,0.00027533581135563554
russia,125,0.00030174505198463753,126,0.00027533581135563554
old,124,0.00029933109156876045,125,0.00027315060650360667
open,124,0.00029933109156876045,125,0.00027315060650360667
interviewed,124,0.00029933109156876045,125,0.00027315060650360667
home,124,0.00029933109156876045,125,0.00027315060650360667
awesome,123,0.00029691713115288337,124,0.00027096540165157785
called,123,0.00029691713115288337,124,0.00027096540165157785
away,123,0.00029691713115288337,124,0.00027096540165157785
4,123,0.00029691713115288337,124,0.00027096540165157785
call,122,0.00029450317073700623,123,0.00026878019679954897
iraq,122,0.00029450317073700623,123,0.00026878019679954897
chicago,122,0.00029450317073700623,123,0.00026878019679954897
same,121,0.00029208921032112915,122,0.0002665949919475201
winning,121,0.00029208921032112915,122,0.0002665949919475201
others,121,0.00029208921032112915,122,0.0002665949919475201
!,121,0.00029208921032112915,122,0.0002665949919475201
rubio,121,0.00029208921032112915,122,0.0002665949919475201
everything,121,0.00029208921032112915,122,0.0002665949919475201
worst,121,0.00029208921032112915,122,0.0002665949919475201
yet,121,0.00029208921032112915,122,0.0002665949919475201
care,120,0.00028967524990525207,121,0.0002644097870954913
hit,120,0.00028967524990525207,121,0.0002644097870954913
carolina,120,0.00028967524990525207,121,0.0002644097870954913
oil,120,0.00028967524990525207,121,0.0002644097870954913
told,120,0.00028967524990525207,121,0.0002644097870954913
luck,120,0.00028967524990525207,121,0.0002644097870954913
important,119,0.00028726128948937494,120,0.0002622245822434624
wall,119,0.00028726128948937494,120,0.0002622245822434624
already,119,0.00028726128948937494,120,0.0002622245822434624
greatest,119,0.00028726128948937494,120,0.0002622245822434624
fix,118,0.00028484732907349785,119,0.0002600393773914336
failed,118,0.00028484732907349785,119,0.0002600393773914336
political,118,0.00028484732907349785,119,0.0002600393773914336
anything,118,0.00028484732907349785,119,0.0002600393773914336
building,118,0.00028484732907349785,119,0.0002600393773914336
enough,117,0.00028243336865762077,118,0.0002578541725394047
ohio,117,0.00028243336865762077,118,0.0002578541725394047
pm,116,0.00028001940824174364,117,0.00025566896768737583
friend,116,0.00028001940824174364,117,0.00025566896768737583
gave,116,0.00028001940824174364,117,0.00025566896768737583
having,116,0.00028001940824174364,117,0.00025566896768737583
millions,116,0.00028001940824174364,117,0.00025566896768737583
5,115,0.00027760544782586655,116,0.000253483762835347
healthcare,115,0.00027760544782586655,116,0.000253483762835347
save,115,0.00027760544782586655,116,0.000253483762835347
press,114,0.0002751914874099895,115,0.00025129855798331814
around,114,0.0002751914874099895,115,0.00025129855798331814
@realdonaldtrump,114,0.0002751914874099895,115,0.00025129855798331814
lead,113,0.00027277752699411234,114,0.0002491133531312893
successful,113,0.00027277752699411234,114,0.0002491133531312893
rally,113,0.00027277752699411234,114,0.0002491133531312893
beat,113,0.00027277752699411234,114,0.0002491133531312893
order,112,0.00027036356657823526,113,0.00024692814827926044
interesting,112,0.00027036356657823526,113,0.00024692814827926044
club,111,0.0002679496061623582,112,0.00024474294342723157
#celebrityapprentice,111,0.0002679496061623582,112,0.00024474294342723157
video,111,0.0002679496061623582,112,0.00024474294342723157
yes,111,0.0002679496061623582,112,0.00024474294342723157
nytimes,111,0.0002679496061623582,112,0.00024474294342723157
respect,111,0.0002679496061623582,112,0.00024474294342723157
immigration,111,0.0002679496061623582,112,0.00024474294342723157
end,110,0.00026553564574648104,111,0.00024255773857520272
hampshire,110,0.00026553564574648104,111,0.00024255773857520272
little,110,0.00026553564574648104,111,0.00024255773857520272
doral,109,0.00026312168533060396,110,0.00024037253372317387
dishonest,109,0.00026312168533060396,110,0.00024037253372317387
weak,108,0.0002607077249147269,109,0.00023818732887114503
through,108,0.0002607077249147269,109,0.00023818732887114503
congrats,108,0.0002607077249147269,109,0.00023818732887114503
wind,107,0.00025829376449884974,108,0.00023600212401911618
plan,107,0.00025829376449884974,108,0.00023600212401911618
city,107,0.00025829376449884974,108,0.00023600212401911618
it’s,107,0.00025829376449884974,108,0.00023600212401911618
taxes,107,0.00025829376449884974,108,0.00023600212401911618
champion,106,0.00025587980408297266,107,0.00023381691916708733
tell,106,0.00025587980408297266,107,0.00023381691916708733
mexico,106,0.00025587980408297266,107,0.00023381691916708733
i've,105,0.0002534658436670955,106,0.00023163171431505846
find,105,0.0002534658436670955,106,0.00023163171431505846
100,105,0.0002534658436670955,106,0.00023163171431505846
worse,105,0.0002534658436670955,106,0.00023163171431505846
left,105,0.0002534658436670955,106,0.00023163171431505846
else,105,0.0002534658436670955,106,0.00023163171431505846
chance,105,0.0002534658436670955,106,0.00023163171431505846
ago,105,0.0002534658436670955,106,0.00023163171431505846
stupid,105,0.0002534658436670955,106,0.00023163171431505846
team,104,0.00025105188325121844,105,0.0002294465094630296
fact,104,0.00025105188325121844,105,0.0002294465094630296
nation,104,0.00025105188325121844,105,0.0002294465094630296
check,103,0.00024863792283534136,104,0.00022726130461100076
fun,103,0.00024863792283534136,104,0.00022726130461100076
gets,103,0.00024863792283534136,104,0.00022726130461100076
become,102,0.0002462239624194642,103,0.00022507609975897191
name,102,0.0002462239624194642,103,0.00022507609975897191
global,102,0.0002462239624194642,103,0.00022507609975897191
birthday,101,0.00024381000200358714,102,0.00022289089490694304
seanhannity,101,0.00024381000200358714,102,0.00022289089490694304
used,101,0.00024381000200358714,102,0.00022289089490694304
problems,101,0.00024381000200358714,102,0.00022289089490694304
dollars,101,0.00024381000200358714,102,0.00022289089490694304
play,101,0.00024381000200358714,102,0.00022289089490694304
isn't,100,0.00024139604158771003,101,0.0002207056900549142
twitter,100,0.00024139604158771003,101,0.0002207056900549142
oreillyfactor,100,0.00024139604158771003,101,0.0002207056900549142
politicians,100,0.00024139604158771003,101,0.0002207056900549142
shows,99,0.00023898208117183295,100,0.00021852048520288534
problem,99,0.00023898208117183295,100,0.00021852048520288534
badly,99,0.00023898208117183295,100,0.00021852048520288534
game,98,0.00023656812075595584,99,0.0002163352803508565
dems,98,0.00023656812075595584,99,0.0002163352803508565
words,98,0.00023656812075595584,99,0.0002163352803508565
obama's,97,0.00023415416034007873,98,0.00021415007549882765
sunday,97,0.00023415416034007873,98,0.00021415007549882765
biggest,97,0.00023415416034007873,98,0.00021415007549882765
