freq,word,probability,freq_iterated,probability_iterated
639,been,0.001150327456282156,640,0.0010447069270598682
632,last,0.0011377260600474533,633,0.0010332804450451508
615,there,0.0011071226691917464,616,0.001005530417295123
609,their,0.001096321472419144,610,0.000995736289853937
603,rt,0.0010855202756465416,604,0.0009859421624127506
596,mr,0.0010729188794118389,597,0.0009745156803980333
593,tonight,0.0010675182810255376,594,0.0009696186166774402
581,know,0.0010459158874803328,582,0.0009500303617950677
581,must,0.0010459158874803328,582,0.0009500303617950677
576,want,0.0010369148901698308,577,0.0009418685889274125
574,it's,0.00103331449124563,575,0.0009386038797803503
571,job,0.0010279138928593289,572,0.0009337068160597573
568,them,0.0010225132944730276,569,0.0009288097523391641
564,can't,0.001015312496624626,565,0.0009222803340450399
563,work,0.0010135122971625255,564,0.0009206479794715089
556,she,0.0010009109009278228,557,0.0009092214974567916
538,barackobama,0.0009685073106100156,539,0.0008798391151332328
534,watch,0.000961306512761614,535,0.0008733096968391086
533,being,0.0009595063132995136,534,0.0008716773422655776
530,had,0.0009541057149132124,531,0.0008667802785449844
527,right,0.0009487051165269112,528,0.0008618832148243913
521,day,0.0009379039197543088,522,0.000852089087383205
520,i'm,0.0009361037202922083,521,0.000850456732809674
513,win,0.0009235023240575055,514,0.0008390302507949567
509,bad,0.000916301526209104,510,0.0008325008325008325
508,amazing,0.0009145013267470035,509,0.0008308684779273015
505,way,0.0009091007283607024,506,0.0008259714142067083
504,even,0.000907300528898602,505,0.0008243390596331773
503,interview,0.0009055003294365016,504,0.0008227067050596463
499,did,0.0008982995315881,500,0.0008161772867655221
497,were,0.0008946991326638992,498,0.00081291257761846
497,her,0.0008946991326638992,498,0.00081291257761846
493,deal,0.0008874983348154975,494,0.0008063831593243358
493,please,0.0008874983348154975,494,0.0008063831593243358
486,better,0.0008748969385807948,487,0.0007949566773096185
486,u.s,0.0008748969385807948,487,0.0007949566773096185
480,world,0.0008640957418081924,481,0.0007851625498684322
468,night,0.0008424933482629875,469,0.0007655742949860597
468,said,0.0008424933482629875,469,0.0007655742949860597
468,doing,0.0008424933482629875,469,0.0007655742949860597
466,first,0.0008388929493387868,467,0.0007623095858389976
466,jobs,0.0008388929493387868,467,0.0007623095858389976
463,keep,0.0008334923509524855,464,0.0007574125221184045
460,china,0.0008280917525661844,461,0.0007525154583978113
460,ever,0.0008280917525661844,461,0.0007525154583978113
458,nice,0.0008244913536419835,459,0.0007492507492507493
455,american,0.0008190907552556823,456,0.0007443536855301561
453,golf,0.0008154903563314816,454,0.000741088976383094
449,real,0.0008082895584830799,450,0.0007345595580889699
449,always,0.0008082895584830799,450,0.0007345595580889699
444,cont,0.0007992885611725779,445,0.0007263977852213147
443,foxnews,0.0007974883617104775,444,0.0007247654306477835
442,news,0.0007956881622483771,443,0.0007231330760742525
441,because,0.0007938879627862768,442,0.0007215007215007215
438,obamacare,0.0007884873643999755,439,0.0007166036577801283
437,years,0.0007866871649378751,438,0.0007149713032065973
435,man,0.0007830867660136743,436,0.0007117065940595353
431,2016,0.0007758859681652727,432,0.0007051771757654111
429,--,0.0007722855692410719,430,0.000701912466618349
419,look,0.0007542835746200679,420,0.0006855889208830385
418,after,0.0007524833751579675,419,0.0006839565663095075
417,foxandfriends,0.0007506831756958671,418,0.0006823242117359764
416,business,0.0007488829762337667,417,0.0006806918571624454
413,apprentice,0.0007434823778474655,414,0.0006757947934418522
406,got,0.0007308809816127627,407,0.000664368311427135
405,made,0.0007290807821506623,406,0.000662735956853604
404,#makeamericagreatagain,0.0007272805826885619,405,0.0006611036022800728
403,needs,0.0007254803832264614,404,0.0006594712477065418
403,down,0.0007254803832264614,404,0.0006594712477065418
402,take,0.0007236801837643611,403,0.0006578388931330108
401,hope,0.0007218799843022607,402,0.0006562065385594798
399,you're,0.0007182795853780599,400,0.0006529418294124176
399,money,0.0007182795853780599,400,0.0006529418294124176
396,next,0.0007128789869917587,397,0.0006480447656918245
396,say,0.0007128789869917587,397,0.0006480447656918245
393,into,0.0007074783886054575,394,0.0006431477019712314
392,most,0.0007056781891433571,393,0.0006415153473977003
388,course,0.0006984773912949555,389,0.0006349859291035762
386,clinton,0.0006948769923707547,387,0.0006317212199565141
385,looking,0.0006930767929086543,386,0.000630088865382983
383,apprenticenbc,0.0006894763939844535,384,0.0006268241562359209
378,national,0.0006804753966739514,379,0.0006186623833682657
372,poll,0.000669674199901349,373,0.0006088682559270795
371,give,0.0006678740004392486,372,0.0006072359013535485
365,hard,0.0006570728036666462,366,0.0005974417739123621
361,well,0.0006498720058182447,362,0.000590912355618238
358,could,0.0006444714074319434,359,0.0005860152918976448
357,another,0.0006426712079698431,358,0.0005843829373241138
357,happy,0.0006426712079698431,358,0.0005843829373241138
356,forward,0.0006408710085077427,357,0.0005827505827505828
354,cnn,0.0006372706095835418,355,0.0005794858736035207
353,?,0.0006354704101214414,354,0.0005778535190299896
345,done,0.0006210688144246382,346,0.0005647946824417412
343,media,0.0006174684155004375,344,0.0005615299732946792
332,too,0.000597666221417333,333,0.0005435740729858377
331,tomorrow,0.0005958660219552327,332,0.0005419417184123066
328,does,0.0005904654235689314,329,0.0005370446546917135
327,believe,0.000588665224106831,328,0.0005354123001181825
326,stop,0.0005868650246447306,327,0.0005337799455446514
324,some,0.0005832646257205299,325,0.0005305152363975893
324,other,0.0005832646257205299,325,0.0005305152363975893
318,any,0.0005724634289479275,319,0.0005207211089564031
317,year,0.000570663229485827,318,0.000519088754382872
315,debate,0.0005670628305616262,316,0.0005158240452358099
313,record,0.0005634624316374254,314,0.0005125593360887479
312,u,0.0005616622321753251,313,0.0005109269815152168
309,every,0.0005562616337890238,310,0.0005060299177946237
307,against,0.000552661234864823,308,0.0005027652086475615
305,gop,0.0005490608359406223,306,0.0004995004995004995
302,then,0.000543660237554321,303,0.0004946034357799063
302,success,0.000543660237554321,303,0.0004946034357799063
299,election,0.0005382596391680199,300,0.0004897063720593133
299,nothing,0.0005382596391680199,300,0.0004897063720593133
294,campaign,0.0005292586418575178,295,0.000481544599191658
293,enjoy,0.0005274584423954175,294,0.00047991224461812695
292,speech,0.000525658242933317,293,0.00047827989004459593
292,total,0.000525658242933317,293,0.00047827989004459593
288,everyone,0.0005184574450849154,289,0.00047175047175047175
288,smart,0.0005184574450849154,289,0.00047175047175047175
286,live,0.0005148570461607146,287,0.00046848576260340966
286,support,0.0005148570461607146,287,0.00046848576260340966
285,house,0.0005130568466986142,286,0.00046685340802987864
283,its,0.0005094564477744134,284,0.00046358869888281655
281,which,0.0005058560488502126,282,0.00046032398973575446
280,agree,0.0005040558493881123,281,0.0004586916351622234
279,beautiful,0.0005022556499260118,280,0.00045705928058869237
279,doesn't,0.0005022556499260118,280,0.00045705928058869237
278,wow,0.0005004554504639114,279,0.0004554269260151613
278,where,0.0005004554504639114,279,0.0004554269260151613
277,#celebapprentice,0.000498655251001811,278,0.0004537945714416303
276,wait,0.0004968550515397106,277,0.0004521622168680992
276,things,0.0004968550515397106,277,0.0004521622168680992
269,guy,0.0004842536553050078,270,0.0004407357348533819
269,soon,0.0004842536553050078,270,0.0004407357348533819
268,morning,0.0004824534558429074,269,0.0004391033802798509
268,fantastic,0.0004824534558429074,269,0.0004391033802798509
267,come,0.000480653256380807,268,0.0004374710257063198
264,celebrity,0.0004752526579945058,265,0.0004325739619857267
264,nbc,0.0004752526579945058,265,0.0004325739619857267
262,tax,0.000471652259070305,263,0.0004293092528386646
261,he's,0.0004698520596082046,262,0.00042767689826513354
261,state,0.0004698520596082046,262,0.00042767689826513354
261,hotel,0.0004698520596082046,262,0.00042767689826513354
259,crooked,0.0004662516606840038,260,0.00042441218911807145
259,wonderful,0.0004662516606840038,260,0.00042441218911807145
259,getting,0.0004662516606840038,260,0.00042441218911807145
258,watching,0.0004644514612219034,259,0.00042277983454454043
258,off,0.0004644514612219034,259,0.00042277983454454043
257,such,0.000462651261759803,258,0.00042114747997100936
255,long,0.0004590508628356022,256,0.00041788277082394727
252,let,0.000453650264449301,253,0.00041298570710335416
251,before,0.0004518500649872006,252,0.00041135335252982314
251,congratulations,0.0004518500649872006,252,0.00041135335252982314
249,two,0.0004482496660629998,250,0.00040808864338276105
248,office,0.0004464494666008994,249,0.00040645628880923
248,miss,0.0004464494666008994,249,0.00040645628880923
247,season,0.00044464926713879896,248,0.00040482393423569896
247,book,0.00044464926713879896,248,0.00040482393423569896
243,ratings,0.0004374484692903974,244,0.0003982945159415748
242,help,0.000435648269828297,243,0.0003966621613680437
242,also,0.000435648269828297,243,0.0003966621613680437
242,join,0.000435648269828297,243,0.0003966621613680437
240,still,0.0004320478709040962,241,0.0003933974522209816
239,mittromney,0.0004302476714419958,240,0.0003917650976474506
238,sure,0.00042844747197989537,239,0.0003901327430739195
238,remember,0.00042844747197989537,239,0.0003901327430739195
238,republican,0.00042844747197989537,239,0.0003901327430739195
236,place,0.0004248470730556946,237,0.0003868680339268575
236,read,0.0004248470730556946,237,0.0003868680339268575
236,totally,0.0004248470730556946,237,0.0003868680339268575
235,put,0.00042304687359359417,236,0.0003852356793533264
235,states,0.00042304687359359417,236,0.0003852356793533264
234,cruz,0.00042124667413149375,235,0.0003836033247797954
233,here,0.0004194464746693934,234,0.0003819709702062643
232,making,0.00041764627520729297,233,0.0003803386156327333
231,person,0.00041584607574519255,232,0.0003787062610592022
231,york,0.00041584607574519255,232,0.0003787062610592022
230,leader,0.0004140458762830922,231,0.0003770739064856712
230,iowa,0.0004140458762830922,231,0.0003770739064856712
229,far,0.00041224567682099177,230,0.00037544155191214013
228,strong,0.00041044547735889135,229,0.0003738091973386091
228,top,0.00041044547735889135,229,0.0003738091973386091
228,while,0.00041044547735889135,229,0.0003738091973386091
228,yes,0.00041044547735889135,229,0.0003738091973386091
227,that's,0.000408645277896791,228,0.00037217684276507804
226,running,0.00040684507843469057,227,0.000370544488191547
224,entrepreneurs,0.00040324467951048974,225,0.00036727977904448493
224,change,0.00040324467951048974,225,0.00036727977904448493
224,wants,0.00040324467951048974,225,0.00036727977904448493
223,thing,0.0004014444800483894,224,0.00036564742447095386
222,republicans,0.00039964428058628896,223,0.00036401506989742284
222,own,0.00039964428058628896,223,0.00036401506989742284
221,million,0.00039784408112418854,222,0.00036238271532389177
221,united,0.00039784408112418854,222,0.00036238271532389177
221,tower,0.00039784408112418854,222,0.00036238271532389177
221,talk,0.00039784408112418854,222,0.00036238271532389177
219,life,0.00039424368219998776,220,0.00035911800617682973
219,.,0.00039424368219998776,220,0.00035911800617682973
216,terrible,0.00038884308381368656,217,0.00035422094245623657
215,sad,0.00038704288435158614,216,0.00035258858788270555
214,yesterday,0.0003852426848894858,215,0.0003509562333091745
214,says,0.0003852426848894858,215,0.0003509562333091745
213,fox,0.00038344248542738536,214,0.00034932387873564346
212,tough,0.00038164228596528494,213,0.0003476915241621124
211,economy,0.0003798420865031846,212,0.00034605916958858137
210,honor,0.00037804188704108416,211,0.0003444268150150503
208,week,0.0003744414881168833,209,0.0003411621058679882
207,bush,0.00037264128865478296,208,0.0003395297512944572
207,working,0.00037264128865478296,208,0.0003395297512944572
205,americans,0.00036904088973058213,206,0.0003362650421473951
204,iran,0.00036724069026848176,205,0.000334632687573864
204,white,0.00036724069026848176,205,0.000334632687573864
203,discussing,0.00036544049080638135,204,0.000333000333000333
203,@realdonaldtrump,0.00036544049080638135,204,0.000333000333000333
202,bill,0.00036364029134428093,203,0.000331367978426802
199,lot,0.00035823969295797973,200,0.0003264709147062088
198,leadership,0.00035643949349587937,199,0.0003248385601326778
198,scotland,0.00035643949349587937,199,0.0003248385601326778
197,art,0.00035463929403377895,198,0.0003232062055591467
197,luck,0.00035463929403377895,198,0.0003232062055591467
196,under,0.00035283909457167853,197,0.0003215738509856157
196,these,0.00035283909457167853,197,0.0003215738509856157
193,since,0.00034743849618537733,194,0.00031667678726502254
192,washington,0.0003456382967232769,193,0.0003150444326914915
190,family,0.00034203789779907614,191,0.00031177972354442943
190,w/,0.00034203789779907614,191,0.00031177972354442943
189,party,0.0003402376983369757,190,0.00031014736897089836
189,polls,0.0003402376983369757,190,0.00031014736897089836
188,bring,0.00033843749887487536,189,0.00030851501439736734
188,lost,0.00033843749887487536,189,0.00030851501439736734
188,usa,0.00033843749887487536,189,0.00030851501439736734
188,without,0.00033843749887487536,189,0.00030851501439736734
188,stay,0.00033843749887487536,189,0.00030851501439736734
188,story,0.00033843749887487536,189,0.00030851501439736734
187,wrong,0.00033663729941277494,188,0.00030688265982383627
186,crowd,0.0003348370999506745,187,0.00030525030525030525
186,ivankatrump,0.0003348370999506745,187,0.00030525030525030525
186,presidential,0.0003348370999506745,187,0.00030525030525030525
186,coming,0.0003348370999506745,187,0.00030525030525030525
186,proud,0.0003348370999506745,187,0.00030525030525030525
185,won,0.00033303690048857416,186,0.00030361795067677423
185,start,0.00033303690048857416,186,0.00030361795067677423
183,major,0.0003294365015643733,184,0.00030035324152971214
181,donaldtrump,0.00032583610264017254,182,0.00029708853238265005
181,high,0.00032583610264017254,182,0.00029708853238265005
180,government,0.0003240359031780721,181,0.000295456177809119
179,use,0.0003222357037159717,180,0.00029382382323558796
178,truth,0.00032043550425387134,179,0.0002921914686620569
177,yourself,0.0003186353047917709,178,0.00029055911408852587
177,once,0.0003186353047917709,178,0.00029055911408852587
177,2,0.0003186353047917709,178,0.00029055911408852587
177,john,0.0003186353047917709,178,0.00029055911408852587
177,together,0.0003186353047917709,178,0.00029055911408852587
177,jeb,0.0003186353047917709,178,0.00029055911408852587
177,those,0.0003186353047917709,178,0.00029055911408852587
177,someone,0.0003186353047917709,178,0.00029055911408852587
176,awesome,0.0003168351053296705,177,0.0002889267595149948
175,hear,0.00031503490586757014,176,0.0002872944049414638
175,may,0.00031503490586757014,176,0.0002872944049414638
174,border,0.0003132347064054697,175,0.0002856620503679327
174,military,0.0003132347064054697,175,0.0002856620503679327
174,4,0.0003132347064054697,175,0.0002856620503679327
174,both,0.0003132347064054697,175,0.0002856620503679327
173,fake,0.0003114345069433693,174,0.0002840296957944017
173,something,0.0003114345069433693,174,0.0002840296957944017
173,same,0.0003114345069433693,174,0.0002840296957944017
172,disaster,0.00030963430748126895,173,0.0002823973412208706
172,didn't,0.00030963430748126895,173,0.0002823973412208706
171,looks,0.00030783410801916853,172,0.0002807649866473396
171,massive,0.00030783410801916853,172,0.0002807649866473396
171,won't,0.00030783410801916853,172,0.0002807649866473396
171,fast,0.00030783410801916853,172,0.0002807649866473396
170,anyone,0.0003060339085570681,171,0.0002791326320738085
170,i'll,0.0003060339085570681,171,0.0002791326320738085
170,attack,0.0003060339085570681,171,0.0002791326320738085
170,fight,0.0003060339085570681,171,0.0002791326320738085
169,everything,0.00030423370909496775,170,0.0002775002775002775
169,during,0.00030423370909496775,170,0.0002775002775002775
168,times,0.00030243350963286733,169,0.0002758679229267465
168,democrats,0.00030243350963286733,169,0.0002758679229267465
168,candidate,0.00030243350963286733,169,0.0002758679229267465
168,florida,0.00030243350963286733,169,0.0002758679229267465
167,10,0.0003006333101707669,168,0.0002742355683532154
166,failing,0.0002988331107086665,167,0.0002726032137796844
166,building,0.0002988331107086665,167,0.0002726032137796844
166,care,0.0002988331107086665,167,0.0002726032137796844
166,knows,0.0002988331107086665,167,0.0002726032137796844
164,!,0.0002952327117844657,165,0.0002693385046326223
164,pay,0.0002952327117844657,165,0.0002693385046326223
164,energy,0.0002952327117844657,165,0.0002693385046326223
164,tell,0.0002952327117844657,165,0.0002693385046326223
163,numbers,0.0002934325123223653,164,0.0002677061500590912
163,greatest,0.0002934325123223653,164,0.0002677061500590912
163,interviewed,0.0002934325123223653,164,0.0002677061500590912
163,truly,0.0002934325123223653,164,0.0002677061500590912
163,saying,0.0002934325123223653,164,0.0002677061500590912
162,others,0.00029163231286026493,163,0.0002660737954855602
162,leaders,0.00029163231286026493,163,0.0002660737954855602
162,debt,0.00029163231286026493,163,0.0002660737954855602
161,chicago,0.0002898321133981645,162,0.00026444144091202913
161,winning,0.0002898321133981645,162,0.00026444144091202913
161,friends,0.0002898321133981645,162,0.00026444144091202913
161,old,0.0002898321133981645,162,0.00026444144091202913
160,focus,0.0002880319139360641,161,0.0002628090863384981
160,birthday,0.0002880319139360641,161,0.0002628090863384981
160,don?t,0.0002880319139360641,161,0.0002628090863384981
160,yet,0.0002880319139360641,161,0.0002628090863384981
160,pm,0.0002880319139360641,161,0.0002628090863384981
158,open,0.0002844315150118633,159,0.000259544377191436
158,call,0.0002844315150118633,159,0.000259544377191436
156,meeting,0.00028083111608766254,157,0.00025627966804437393
156,interesting,0.00028083111608766254,157,0.00025627966804437393
156,save,0.00028083111608766254,157,0.00025627966804437393
155,until,0.0002790309166255621,156,0.00025464731347084286
155,respect,0.0002790309166255621,156,0.00025464731347084286
155,north,0.0002790309166255621,156,0.00025464731347084286
155,history,0.0002790309166255621,156,0.00025464731347084286
154,ready,0.0002772307171634617,155,0.00025301495889731184
153,isis,0.00027543051770136134,154,0.00025138260432378077
153,lead,0.00027543051770136134,154,0.00025138260432378077
153,already,0.00027543051770136134,154,0.00025138260432378077
153,away,0.00027543051770136134,154,0.00025138260432378077
153,enough,0.00027543051770136134,154,0.00025138260432378077
153,talking,0.00027543051770136134,154,0.00025138260432378077
152,trade,0.0002736303182392609,153,0.00024975024975024975
152,special,0.0002736303182392609,153,0.00024975024975024975
152,called,0.0002736303182392609,153,0.00024975024975024975
151,told,0.0002718301187771605,152,0.00024811789517671873
151,anything,0.0002718301187771605,152,0.00024811789517671873
151,5,0.0002718301187771605,152,0.00024811789517671873
151,illegal,0.0002718301187771605,152,0.00024811789517671873
151,city,0.0002718301187771605,152,0.00024811789517671873
150,having,0.0002700299193150601,151,0.00024648554060318766
150,i've,0.0002700299193150601,151,0.00024648554060318766
150,wind,0.0002700299193150601,151,0.00024648554060318766
150,find,0.0002700299193150601,151,0.00024648554060318766
149,ted,0.0002682297198529597,150,0.00024485318602965664
149,rubio,0.0002682297198529597,150,0.00024485318602965664
148,fix,0.0002664295203908593,149,0.00024322083145612557
148,iraq,0.0002664295203908593,149,0.00024322083145612557
148,home,0.0002664295203908593,149,0.00024322083145612557
147,club,0.0002646293209287589,148,0.00024158847688259452
147,hit,0.0002646293209287589,148,0.00024158847688259452
147,gave,0.0002646293209287589,148,0.00024158847688259452
147,doral,0.0002646293209287589,148,0.00024158847688259452
147,south,0.0002646293209287589,148,0.00024158847688259452
147,successful,0.0002646293209287589,148,0.00024158847688259452
146,important,0.0002628291214666585,147,0.00023995612230906348
146,oil,0.0002628291214666585,147,0.00023995612230906348
146,security,0.0002628291214666585,147,0.00023995612230906348
145,seanhannity,0.0002610289220045581,146,0.00023832376773553243
145,words,0.0002610289220045581,146,0.00023832376773553243
144,russia,0.0002592287225424577,145,0.00023669141316200138
144,megynkelly,0.0002592287225424577,145,0.00023669141316200138
143,around,0.0002574285230803573,144,0.00023505905858847037
142,political,0.0002556283236182569,143,0.00023342670401493932
142,problem,0.0002556283236182569,143,0.00023342670401493932
141,through,0.0002538281241561565,142,0.00023179434944140827
141,friend,0.0002538281241561565,142,0.00023179434944140827
141,worst,0.0002538281241561565,142,0.00023179434944140827
141,order,0.0002538281241561565,142,0.00023179434944140827
141,women,0.0002538281241561565,142,0.00023179434944140827
139,congrats,0.0002502277252319557,140,0.00022852964029434618
138,ago,0.0002484275257698553,139,0.00022689728572081514
138,failed,0.0002484275257698553,139,0.00022689728572081514
137,carolina,0.0002466273263077549,138,0.0002252649311472841
137,team,0.0002466273263077549,138,0.0002252649311472841
137,star,0.0002466273263077549,138,0.0002252649311472841
137,become,0.0002466273263077549,138,0.0002252649311472841
137,#celebrityapprentice,0.0002466273263077549,138,0.0002252649311472841
137,beat,0.0002466273263077549,138,0.0002252649311472841
137,play,0.0002466273263077549,138,0.0002252649311472841
137,champion,0.0002466273263077549,138,0.0002252649311472841
136,wall,0.0002448271268456545,137,0.00022363257657375305
136,name,0.0002448271268456545,137,0.00022363257657375305
135,stupid,0.0002430269273835541,136,0.000222000222000222
135,immigration,0.0002430269273835541,136,0.000222000222000222
135,millions,0.0002430269273835541,136,0.000222000222000222
134,little,0.0002412267279214537,135,0.00022036786742669095
134,press,0.0002412267279214537,135,0.00022036786742669095
134,it?s,0.0002412267279214537,135,0.00022036786742669095
134,makes,0.0002412267279214537,135,0.00022036786742669095
134,end,0.0002412267279214537,135,0.00022036786742669095
133,video,0.00023942652845935328,134,0.0002187355128531599
133,taxes,0.00023942652845935328,134,0.0002187355128531599
133,twitter,0.00023942652845935328,134,0.0002187355128531599
133,gets,0.00023942652845935328,134,0.0002187355128531599
133,wish,0.00023942652845935328,134,0.0002187355128531599
133,point,0.00023942652845935328,134,0.0002187355128531599
132,else,0.0002376263289972529,133,0.00021710315827962886
131,obama's,0.0002358261295351525,132,0.00021547080370609782
131,left,0.0002358261295351525,132,0.00021547080370609782
130,fun,0.00023402593007305209,131,0.00021383844913256677
130,happen,0.00023402593007305209,131,0.00021383844913256677
130,plan,0.00023402593007305209,131,0.00021383844913256677
129,global,0.0002322257306109517,130,0.00021220609455903573
129,check,0.0002322257306109517,130,0.00021220609455903573
129,game,0.0002322257306109517,130,0.00021220609455903573
129,speak,0.0002322257306109517,130,0.00021220609455903573
128,sunday,0.0002304255311488513,129,0.00021057373998550468
128,erictrump,0.0002304255311488513,129,0.00021057373998550468
128,tv,0.0002304255311488513,129,0.00021057373998550468
128,problems,0.0002304255311488513,129,0.00021057373998550468
128,hampshire,0.0002304255311488513,129,0.00021057373998550468
128,went,0.0002304255311488513,129,0.00021057373998550468
127,nation,0.0002286253316867509,128,0.00020894138541197363
127,chance,0.0002286253316867509,128,0.00020894138541197363
127,mexico,0.0002286253316867509,128,0.00020894138541197363
127,100,0.0002286253316867509,128,0.00020894138541197363
126,oreillyfactor,0.0002268251322246505,127,0.00020730903083844262
126,buy,0.0002268251322246505,127,0.00020730903083844262
126,mind,0.0002268251322246505,127,0.00020730903083844262
125,politicians,0.00022502493276255008,126,0.00020567667626491157
125,weak,0.00022502493276255008,126,0.00020567667626491157
