word,freq,probability,freq_iterated,probability_iterated
think,60,0.001231956963636737,61,0.0010626437182077904
those,59,0.0012114243475761246,60,0.0010452233293847119
years,59,0.0012114243475761246,60,0.0010452233293847119
cosmos,58,0.0011908917315155124,59,0.0010278029405616333
'd,57,0.0011703591154549001,58,0.0010103825517385548
over,55,0.0011292938833336755,56,0.0009755417740923977
orbit,55,0.0011292938833336755,56,0.0009755417740923977
other,54,0.0011087612672730633,55,0.0009581213852693192
'm,54,0.0011087612672730633,55,0.0009581213852693192
life,53,0.001088228651212451,54,0.0009407009964462407
any,53,0.001088228651212451,54,0.0009407009964462407
where,52,0.0010676960351518386,53,0.0009232806076231621
does,52,0.0010676960351518386,53,0.0009232806076231621
sky,52,0.0010676960351518386,53,0.0009232806076231621
which,51,0.0010471634190912264,52,0.0009058602188000836
light,51,0.0010471634190912264,52,0.0009058602188000836
out,51,0.0010471634190912264,52,0.0009058602188000836
ask,50,0.0010266308030306142,51,0.0008884398299770051
because,50,0.0010266308030306142,51,0.0008884398299770051
wonder,49,0.001006098186970002,50,0.0008710194411539265
see,49,0.001006098186970002,50,0.0008710194411539265
live,47,0.0009650329548487773,48,0.0008361786635077695
say,46,0.000944500338788165,47,0.000818758274684691
best,45,0.0009239677227275528,46,0.0008013378858616124
way,45,0.0009239677227275528,46,0.0008013378858616124
two,44,0.0009034351066669404,45,0.0007839174970385339
his,44,0.0009034351066669404,45,0.0007839174970385339
humans,44,0.0009034351066669404,45,0.0007839174970385339
he,44,0.0009034351066669404,45,0.0007839174970385339
into,44,0.0009034351066669404,45,0.0007839174970385339
still,44,0.0009034351066669404,45,0.0007839174970385339
mars,43,0.0008829024906063281,44,0.0007664971082154554
same,43,0.0008829024906063281,44,0.0007664971082154554
once,43,0.0008829024906063281,44,0.0007664971082154554
many,42,0.0008623698745457159,43,0.0007490767193923768
another,42,0.0008623698745457159,43,0.0007490767193923768
always,42,0.0008623698745457159,43,0.0007490767193923768
instead,41,0.0008418372584851036,42,0.0007316563305692983
true,41,0.0008418372584851036,42,0.0007316563305692983
usa,41,0.0008418372584851036,42,0.0007316563305692983
human,40,0.0008213046424244913,41,0.0007142359417462198
want,40,0.0008213046424244913,41,0.0007142359417462198
've,40,0.0008213046424244913,41,0.0007142359417462198
nasa,40,0.0008213046424244913,41,0.0007142359417462198
aliens,40,0.0008213046424244913,41,0.0007142359417462198
venus,39,0.000800772026363879,40,0.0006968155529231412
air,39,0.000800772026363879,40,0.0006968155529231412
got,39,0.000800772026363879,40,0.0006968155529231412
et,39,0.000800772026363879,40,0.0006968155529231412
most,39,0.000800772026363879,40,0.0006968155529231412
cosmic,39,0.000800772026363879,40,0.0006968155529231412
every,38,0.0007802394103032667,39,0.0006793951641000627
",",38,0.0007802394103032667,39,0.0006793951641000627
end,38,0.0007802394103032667,39,0.0006793951641000627
america,37,0.0007597067942426545,38,0.0006619747752769842
?,37,0.0007597067942426545,38,0.0006619747752769842
gravity,37,0.0007597067942426545,38,0.0006619747752769842
before,37,0.0007597067942426545,38,0.0006619747752769842
planet,37,0.0007597067942426545,38,0.0006619747752769842
did,37,0.0007597067942426545,38,0.0006619747752769842
shuttle,36,0.0007391741781820421,37,0.0006445543864539056
last,36,0.0007391741781820421,37,0.0006445543864539056
yet,36,0.0007391741781820421,37,0.0006445543864539056
tonight,36,0.0007391741781820421,37,0.0006445543864539056
star,36,0.0007391741781820421,37,0.0006445543864539056
curious,35,0.0007186415621214299,36,0.0006271339976308271
1,35,0.0007186415621214299,36,0.0006271339976308271
much,35,0.0007186415621214299,36,0.0006271339976308271
geek,34,0.0006981089460608176,35,0.0006097136088077486
?,34,0.0006981089460608176,35,0.0006097136088077486
days,34,0.0006981089460608176,35,0.0006097136088077486
look,34,0.0006981089460608176,35,0.0006097136088077486
been,34,0.0006981089460608176,35,0.0006097136088077486
cool,34,0.0006981089460608176,35,0.0006097136088077486
call,34,0.0006981089460608176,35,0.0006097136088077486
via,33,0.0006775763300002054,34,0.00059229321998467
some,33,0.0006775763300002054,34,0.00059229321998467
must,33,0.0006775763300002054,34,0.00059229321998467
things,33,0.0006775763300002054,34,0.00059229321998467
back,33,0.0006775763300002054,34,0.00059229321998467
tweet,32,0.000657043713939593,33,0.0005748728311615915
evidence,32,0.000657043713939593,33,0.0005748728311615915
might,32,0.000657043713939593,33,0.0005748728311615915
jupiter,31,0.0006365110978789807,32,0.000557452442338513
big,31,0.0006365110978789807,32,0.000557452442338513
week,31,0.0006365110978789807,32,0.000557452442338513
'll,31,0.0006365110978789807,32,0.000557452442338513
person,31,0.0006365110978789807,32,0.000557452442338513
wheniwasyourage,31,0.0006365110978789807,32,0.000557452442338513
need,31,0.0006365110978789807,32,0.000557452442338513
show,31,0.0006365110978789807,32,0.000557452442338513
brain,30,0.0006159784818183685,31,0.0005400320535154345
off,30,0.0006159784818183685,31,0.0005400320535154345
2,30,0.0006159784818183685,31,0.0005400320535154345
ago,30,0.0006159784818183685,31,0.0005400320535154345
made,30,0.0006159784818183685,31,0.0005400320535154345
had,30,0.0006159784818183685,31,0.0005400320535154345
interested,29,0.0005954458657577562,30,0.0005226116646923559
love,29,0.0005954458657577562,30,0.0005226116646923559
rather,29,0.0005954458657577562,30,0.0005226116646923559
word,29,0.0005954458657577562,30,0.0005226116646923559
being,29,0.0005954458657577562,30,0.0005226116646923559
energy,29,0.0005954458657577562,30,0.0005226116646923559
nothing,29,0.0005954458657577562,30,0.0005226116646923559
friday,28,0.000574913249697144,29,0.0005051912758692774
high,28,0.000574913249697144,29,0.0005051912758692774
odd,28,0.000574913249697144,29,0.0005051912758692774
means,28,0.000574913249697144,29,0.0005051912758692774
could,28,0.000574913249697144,29,0.0005051912758692774
may,28,0.000574913249697144,29,0.0005051912758692774
called,27,0.0005543806336365316,28,0.00048777088704619886
asked,27,0.0005543806336365316,28,0.00048777088704619886
without,27,0.0005543806336365316,28,0.00048777088704619886
long,27,0.0005543806336365316,28,0.00048777088704619886
per,27,0.0005543806336365316,28,0.00048777088704619886
make,27,0.0005543806336365316,28,0.00048777088704619886
during,27,0.0005543806336365316,28,0.00048777088704619886
film,27,0.0005543806336365316,28,0.00048777088704619886
too,26,0.0005338480175759193,27,0.00047035049822312033
summer,26,0.0005338480175759193,27,0.00047035049822312033
enough,26,0.0005338480175759193,27,0.00047035049822312033
yup,26,0.0005338480175759193,27,0.00047035049822312033
also,26,0.0005338480175759193,27,0.00047035049822312033
else,26,0.0005338480175759193,27,0.00047035049822312033
equator,26,0.0005338480175759193,27,0.00047035049822312033
pizza,26,0.0005338480175759193,27,0.00047035049822312033
go,26,0.0005338480175759193,27,0.00047035049822312033
10,26,0.0005338480175759193,27,0.00047035049822312033
twilight,26,0.0005338480175759193,27,0.00047035049822312033
own,26,0.0005338480175759193,27,0.00047035049822312033
pi,26,0.0005338480175759193,27,0.00047035049822312033
next,26,0.0005338480175759193,27,0.00047035049822312033
w/,26,0.0005338480175759193,27,0.00047035049822312033
actually,26,0.0005338480175759193,27,0.00047035049822312033
santa,25,0.0005133154015153071,26,0.0004529301094000418
here,25,0.0005133154015153071,26,0.0004529301094000418
nyc,25,0.0005133154015153071,26,0.0004529301094000418
super,25,0.0005133154015153071,26,0.0004529301094000418
green,25,0.0005133154015153071,26,0.0004529301094000418
tonite,25,0.0005133154015153071,26,0.0004529301094000418
miles,25,0.0005133154015153071,26,0.0004529301094000418
while,25,0.0005133154015153071,26,0.0004529301094000418
stars,25,0.0005133154015153071,26,0.0004529301094000418
times,25,0.0005133154015153071,26,0.0004529301094000418
home,25,0.0005133154015153071,26,0.0004529301094000418
laws,24,0.0004927827854546948,25,0.00043550972057696327
between,24,0.0004927827854546948,25,0.00043550972057696327
baseball,24,0.0004927827854546948,25,0.00043550972057696327
food,24,0.0004927827854546948,25,0.00043550972057696327
thing,24,0.0004927827854546948,25,0.00043550972057696327
bright,24,0.0004927827854546948,25,0.00043550972057696327
21,24,0.0004927827854546948,25,0.00043550972057696327
even,24,0.0004927827854546948,25,0.00043550972057696327
2012,24,0.0004927827854546948,25,0.00043550972057696327
12,24,0.0004927827854546948,25,0.00043550972057696327
around,24,0.0004927827854546948,25,0.00043550972057696327
future,24,0.0004927827854546948,25,0.00043550972057696327
better,23,0.0004722501693940825,24,0.00041808933175388474
half,23,0.0004722501693940825,24,0.00041808933175388474
it?s,23,0.0004722501693940825,24,0.00041808933175388474
launch,23,0.0004722501693940825,24,0.00041808933175388474
anybody,23,0.0004722501693940825,24,0.00041808933175388474
20,23,0.0004722501693940825,24,0.00041808933175388474
above,23,0.0004722501693940825,24,0.00041808933175388474
min,23,0.0004722501693940825,24,0.00041808933175388474
away,22,0.0004517175533334702,23,0.0004006689429308062
(,22,0.0004517175533334702,23,0.0004006689429308062
june,22,0.0004517175533334702,23,0.0004006689429308062
15,22,0.0004517175533334702,23,0.0004006689429308062
since,22,0.0004517175533334702,23,0.0004006689429308062
often,22,0.0004517175533334702,23,0.0004006689429308062
view,22,0.0004517175533334702,23,0.0004006689429308062
yrs,21,0.00043118493727285794,22,0.0003832485541077277
god,21,0.00043118493727285794,22,0.0003832485541077277
real,21,0.00043118493727285794,22,0.0003832485541077277
question,21,0.00043118493727285794,22,0.0003832485541077277
body,21,0.00043118493727285794,22,0.0003832485541077277
asteroid,21,0.00043118493727285794,22,0.0003832485541077277
down,21,0.00043118493727285794,22,0.0003832485541077277
geeks,21,0.00043118493727285794,22,0.0003832485541077277
bowl,21,0.00043118493727285794,22,0.0003832485541077277
tv,21,0.00043118493727285794,22,0.0003832485541077277
come,21,0.00043118493727285794,22,0.0003832485541077277
gets,21,0.00043118493727285794,22,0.0003832485541077277
less,21,0.00043118493727285794,22,0.0003832485541077277
name,20,0.00041065232121224567,21,0.00036582816528464915
black,20,0.00041065232121224567,21,0.00036582816528464915
words,20,0.00041065232121224567,21,0.00036582816528464915
3,20,0.00041065232121224567,21,0.00036582816528464915
whether,20,0.00041065232121224567,21,0.00036582816528464915
entire,20,0.00041065232121224567,21,0.00036582816528464915
old,20,0.00041065232121224567,21,0.00036582816528464915
american,20,0.00041065232121224567,21,0.00036582816528464915
sec,20,0.00041065232121224567,21,0.00036582816528464915
scientists,20,0.00041065232121224567,21,0.00036582816528464915
30s,20,0.00041065232121224567,21,0.00036582816528464915
red,20,0.00041065232121224567,21,0.00036582816528464915
saw,20,0.00041065232121224567,21,0.00036582816528464915
head,20,0.00041065232121224567,21,0.00036582816528464915
fact,20,0.00041065232121224567,21,0.00036582816528464915
second,20,0.00041065232121224567,21,0.00036582816528464915
through,20,0.00041065232121224567,21,0.00036582816528464915
14,19,0.00039011970515163334,20,0.0003484077764615706
i?m,19,0.00039011970515163334,20,0.0003484077764615706
yes,19,0.00039011970515163334,20,0.0003484077764615706
rt,19,0.00039011970515163334,20,0.0003484077764615706
=,19,0.00039011970515163334,20,0.0003484077764615706
mind,19,0.00039011970515163334,20,0.0003484077764615706
east,19,0.00039011970515163334,20,0.0003484077764615706
part,19,0.00039011970515163334,20,0.0003484077764615706
ice,19,0.00039011970515163334,20,0.0003484077764615706
him,19,0.00039011970515163334,20,0.0003484077764615706
discovered,19,0.00039011970515163334,20,0.0003484077764615706
right,19,0.00039011970515163334,20,0.0003484077764615706
others,19,0.00039011970515163334,20,0.0003484077764615706
am,19,0.00039011970515163334,20,0.0003484077764615706
winter,19,0.00039011970515163334,20,0.0003484077764615706
named,19,0.00039011970515163334,20,0.0003484077764615706
each,19,0.00039011970515163334,20,0.0003484077764615706
5,18,0.00036958708909102107,19,0.0003309873876384921
skies,18,0.00036958708909102107,19,0.0003309873876384921
bill,18,0.00036958708909102107,19,0.0003309873876384921
!,18,0.00036958708909102107,19,0.0003309873876384921
horizon,18,0.00036958708909102107,19,0.0003309873876384921
crescent,18,0.00036958708909102107,19,0.0003309873876384921
indeed,18,0.00036958708909102107,19,0.0003309873876384921
july,18,0.00036958708909102107,19,0.0003309873876384921
three,18,0.00036958708909102107,19,0.0003309873876384921
force,18,0.00036958708909102107,19,0.0003309873876384921
number,18,0.00036958708909102107,19,0.0003309873876384921
sunday,18,0.00036958708909102107,19,0.0003309873876384921
these,18,0.00036958708909102107,19,0.0003309873876384921
mph,18,0.00036958708909102107,19,0.0003309873876384921
tell,18,0.00036958708909102107,19,0.0003309873876384921
believe,18,0.00036958708909102107,19,0.0003309873876384921
find,18,0.00036958708909102107,19,0.0003309873876384921
feel,18,0.00036958708909102107,19,0.0003309873876384921
thanks,18,0.00036958708909102107,19,0.0003309873876384921
car,18,0.00036958708909102107,19,0.0003309873876384921
solar,18,0.00036958708909102107,19,0.0003309873876384921
something,18,0.00036958708909102107,19,0.0003309873876384921
power,18,0.00036958708909102107,19,0.0003309873876384921
month,17,0.0003490544730304088,18,0.00031356699881541356
meteor,17,0.0003490544730304088,18,0.00031356699881541356
game,17,0.0003490544730304088,18,0.00031356699881541356
eclipse,17,0.0003490544730304088,18,0.00031356699881541356
ca,17,0.0003490544730304088,18,0.00031356699881541356
really,17,0.0003490544730304088,18,0.00031356699881541356
across,17,0.0003490544730304088,18,0.00031356699881541356
rotation,17,0.0003490544730304088,18,0.00031356699881541356
near,17,0.0003490544730304088,18,0.00031356699881541356
surely,17,0.0003490544730304088,18,0.00031356699881541356
speed,17,0.0003490544730304088,18,0.00031356699881541356
blue,17,0.0003490544730304088,18,0.00031356699881541356
thought,17,0.0003490544730304088,18,0.00031356699881541356
calendar,17,0.0003490544730304088,18,0.00031356699881541356
going,17,0.0003490544730304088,18,0.00031356699881541356
equinox,17,0.0003490544730304088,18,0.00031356699881541356
everyone,17,0.0003490544730304088,18,0.00031356699881541356
leap,17,0.0003490544730304088,18,0.00031356699881541356
school,17,0.0003490544730304088,18,0.00031356699881541356
rare,17,0.0003490544730304088,18,0.00031356699881541356
newton,17,0.0003490544730304088,18,0.00031356699881541356
state,17,0.0003490544730304088,18,0.00031356699881541356
far,17,0.0003490544730304088,18,0.00031356699881541356
within,17,0.0003490544730304088,18,0.00031356699881541356
free,17,0.0003490544730304088,18,0.00031356699881541356
water,17,0.0003490544730304088,18,0.00031356699881541356
case,16,0.0003285218569697965,17,0.000296146609992335
again,16,0.0003285218569697965,17,0.000296146609992335
such,16,0.0003285218569697965,17,0.000296146609992335
don?t,16,0.0003285218569697965,17,0.000296146609992335
interview,16,0.0003285218569697965,17,0.000296146609992335
system,16,0.0003285218569697965,17,0.000296146609992335
later,16,0.0003285218569697965,17,0.000296146609992335
nobody,16,0.0003285218569697965,17,0.000296146609992335
past,16,0.0003285218569697965,17,0.000296146609992335
rise,16,0.0003285218569697965,17,0.000296146609992335
4,16,0.0003285218569697965,17,0.000296146609992335
march,16,0.0003285218569697965,17,0.000296146609992335
sure,16,0.0003285218569697965,17,0.000296146609992335
april,16,0.0003285218569697965,17,0.000296146609992335
take,16,0.0003285218569697965,17,0.000296146609992335
kill,16,0.0003285218569697965,17,0.000296146609992335
video,16,0.0003285218569697965,17,0.000296146609992335
//,16,0.0003285218569697965,17,0.000296146609992335
size,16,0.0003285218569697965,17,0.000296146609992335
both,16,0.0003285218569697965,17,0.000296146609992335
seems,15,0.00030798924090918425,16,0.0002787262211692565
morning,15,0.00030798924090918425,16,0.0002787262211692565
west,15,0.00030798924090918425,16,0.0002787262211692565
told,15,0.00030798924090918425,16,0.0002787262211692565
earth?s,15,0.00030798924090918425,16,0.0002787262211692565
ground,15,0.00030798924090918425,16,0.0002787262211692565
posted,15,0.00030798924090918425,16,0.0002787262211692565
we?re,15,0.00030798924090918425,16,0.0002787262211692565
north,15,0.00030798924090918425,16,0.0002787262211692565
birthday,15,0.00030798924090918425,16,0.0002787262211692565
la,15,0.00030798924090918425,16,0.0002787262211692565
``,15,0.00030798924090918425,16,0.0002787262211692565
eat,15,0.00030798924090918425,16,0.0002787262211692565
work,15,0.00030798924090918425,16,0.0002787262211692565
common,15,0.00030798924090918425,16,0.0002787262211692565
born,15,0.00030798924090918425,16,0.0002787262211692565
crosses,15,0.00030798924090918425,16,0.0002787262211692565
bad,15,0.00030798924090918425,16,0.0002787262211692565
hit,15,0.00030798924090918425,16,0.0002787262211692565
hemisphere,15,0.00030798924090918425,16,0.0002787262211692565
...,15,0.00030798924090918425,16,0.0002787262211692565
large,15,0.00030798924090918425,16,0.0002787262211692565
answer,15,0.00030798924090918425,16,0.0002787262211692565
olympics,15,0.00030798924090918425,16,0.0002787262211692565
learn,15,0.00030798924090918425,16,0.0002787262211692565
begins,15,0.00030798924090918425,16,0.0002787262211692565
2011,15,0.00030798924090918425,16,0.0002787262211692565
try,15,0.00030798924090918425,16,0.0002787262211692565
takes,15,0.00030798924090918425,16,0.0002787262211692565
field,15,0.00030798924090918425,16,0.0002787262211692565
inch,15,0.00030798924090918425,16,0.0002787262211692565
americans,15,0.00030798924090918425,16,0.0002787262211692565
reach,14,0.000287456624848572,15,0.00026130583234617796
nature,14,0.000287456624848572,15,0.00026130583234617796
nice,14,0.000287456624848572,15,0.00026130583234617796
alien,14,0.000287456624848572,15,0.00026130583234617796
country,14,0.000287456624848572,15,0.00026130583234617796
knew,14,0.000287456624848572,15,0.00026130583234617796
/,14,0.000287456624848572,15,0.00026130583234617796
sunset,14,0.000287456624848572,15,0.00026130583234617796
due,14,0.000287456624848572,15,0.00026130583234617796
perspective,14,0.000287456624848572,15,0.00026130583234617796
million,14,0.000287456624848572,15,0.00026130583234617796
truth,14,0.000287456624848572,15,0.00026130583234617796
blame,14,0.000287456624848572,15,0.00026130583234617796
set,14,0.000287456624848572,15,0.00026130583234617796
spot,14,0.000287456624848572,15,0.00026130583234617796
scientifically,14,0.000287456624848572,15,0.00026130583234617796
plus,14,0.000287456624848572,15,0.00026130583234617796
football,14,0.000287456624848572,15,0.00026130583234617796
side,14,0.000287456624848572,15,0.00026130583234617796
looks,14,0.000287456624848572,15,0.00026130583234617796
shows,14,0.000287456624848572,15,0.00026130583234617796
few,14,0.000287456624848572,15,0.00026130583234617796
goes,14,0.000287456624848572,15,0.00026130583234617796
fall,14,0.000287456624848572,15,0.00026130583234617796
bang,14,0.000287456624848572,15,0.00026130583234617796
8,14,0.000287456624848572,15,0.00026130583234617796
coming,14,0.000287456624848572,15,0.00026130583234617796
evening,14,0.000287456624848572,15,0.00026130583234617796
miss,14,0.000287456624848572,15,0.00026130583234617796
dec,14,0.000287456624848572,15,0.00026130583234617796
population,14,0.000287456624848572,15,0.00026130583234617796
celestial,14,0.000287456624848572,15,0.00026130583234617796
100,14,0.000287456624848572,15,0.00026130583234617796
interstellar,13,0.00026692400878795965,14,0.00024388544352309943
except,13,0.00026692400878795965,14,0.00024388544352309943
moons,13,0.00026692400878795965,14,0.00024388544352309943
came,13,0.00026692400878795965,14,0.00024388544352309943
zone,13,0.00026692400878795965,14,0.00024388544352309943
rip,13,0.00026692400878795965,14,0.00024388544352309943
dear,13,0.00026692400878795965,14,0.00024388544352309943
landing,13,0.00026692400878795965,14,0.00024388544352309943
death,13,0.00026692400878795965,14,0.00024388544352309943
maybe,13,0.00026692400878795965,14,0.00024388544352309943
atmosphere,13,0.00026692400878795965,14,0.00024388544352309943
well,13,0.00026692400878795965,14,0.00024388544352309943
theory,13,0.00026692400878795965,14,0.00024388544352309943
everybody,13,0.00026692400878795965,14,0.00024388544352309943
okay,13,0.00026692400878795965,14,0.00024388544352309943
30,13,0.00026692400878795965,14,0.00024388544352309943
chicken,13,0.00026692400878795965,14,0.00024388544352309943
%,13,0.00026692400878795965,14,0.00024388544352309943
become,13,0.00026692400878795965,14,0.00024388544352309943
obama,13,0.00026692400878795965,14,0.00024388544352309943
yourself,13,0.00026692400878795965,14,0.00024388544352309943
die,13,0.00026692400878795965,14,0.00024388544352309943
forces,13,0.00026692400878795965,14,0.00024388544352309943
land,13,0.00026692400878795965,14,0.00024388544352309943
looking,13,0.00026692400878795965,14,0.00024388544352309943
everything,13,0.00026692400878795965,14,0.00024388544352309943
actual,13,0.00026692400878795965,14,0.00024388544352309943
living,13,0.00026692400878795965,14,0.00024388544352309943
planets,13,0.00026692400878795965,14,0.00024388544352309943
twitter,13,0.00026692400878795965,14,0.00024388544352309943
saying,13,0.00026692400878795965,14,0.00024388544352309943
single,12,0.0002463913927273474,13,0.0002264650547000209
needs,12,0.0002463913927273474,13,0.0002264650547000209
hard,12,0.0002463913927273474,13,0.0002264650547000209
likely,12,0.0002463913927273474,13,0.0002264650547000209
south,12,0.0002463913927273474,13,0.0002264650547000209
place,12,0.0002463913927273474,13,0.0002264650547000209
book,12,0.0002463913927273474,13,0.0002264650547000209
endeavour,12,0.0002463913927273474,13,0.0002264650547000209
twelve,12,0.0002463913927273474,13,0.0002264650547000209
total,12,0.0002463913927273474,13,0.0002264650547000209
nearly,12,0.0002463913927273474,13,0.0002264650547000209
christmas,12,0.0002463913927273474,13,0.0002264650547000209
six,12,0.0002463913927273474,13,0.0002264650547000209
problems,12,0.0002463913927273474,13,0.0002264650547000209
startalkradio,12,0.0002463913927273474,13,0.0002264650547000209
minutes,12,0.0002463913927273474,13,0.0002264650547000209
average,12,0.0002463913927273474,13,0.0002264650547000209
w/o,12,0.0002463913927273474,13,0.0002264650547000209
visible,12,0.0002463913927273474,13,0.0002264650547000209
news,12,0.0002463913927273474,13,0.0002264650547000209
sunlight,12,0.0002463913927273474,13,0.0002264650547000209
hole,12,0.0002463913927273474,13,0.0002264650547000209
war,12,0.0002463913927273474,13,0.0002264650547000209
angels,12,0.0002463913927273474,13,0.0002264650547000209
mass,12,0.0002463913927273474,13,0.0002264650547000209
man,12,0.0002463913927273474,13,0.0002264650547000209
rocket,12,0.0002463913927273474,13,0.0002264650547000209
different,12,0.0002463913927273474,13,0.0002264650547000209
friends,12,0.0002463913927273474,13,0.0002264650547000209
given,12,0.0002463913927273474,13,0.0002264650547000209
einstein,12,0.0002463913927273474,13,0.0002264650547000209
southern,12,0.0002463913927273474,13,0.0002264650547000209
hour,12,0.0002463913927273474,13,0.0002264650547000209
use,12,0.0002463913927273474,13,0.0002264650547000209
simply,12,0.0002463913927273474,13,0.0002264650547000209
five,12,0.0002463913927273474,13,0.0002264650547000209
surface,12,0.0002463913927273474,13,0.0002264650547000209
seen,12,0.0002463913927273474,13,0.0002264650547000209
vote,12,0.0002463913927273474,13,0.0002264650547000209
students,12,0.0002463913927273474,13,0.0002264650547000209
matter,12,0.0002463913927273474,13,0.0002264650547000209
apparently,12,0.0002463913927273474,13,0.0002264650547000209
itself,12,0.0002463913927273474,13,0.0002264650547000209
ways,12,0.0002463913927273474,13,0.0002264650547000209
