freq,word,probability,freq_iterated,probability_iterated
93,world,0.00199177589308661,94,0.0016850407815721072
92,universe,0.0019703589479996573,93,0.001667114815810702
91,-,0.0019489420029127045,92,0.0016491888500492964
91,how,0.0019489420029127045,92,0.0016491888500492964
90,then,0.0019275250578257518,91,0.001631262884287891
85,can,0.0018204403323909878,86,0.001541633055480864
85,today,0.0018204403323909878,86,0.001541633055480864
83,science,0.0017776064422170821,84,0.0015057811239580533
80,it's,0.0017133556069562237,81,0.0014520032266738371
80,there,0.0017133556069562237,81,0.0014520032266738371
78,fyi,0.001670521716782318,79,0.0014161512951510263
77,now,0.0016491047716953654,78,0.001398225329389621
77,their,0.0016491047716953654,78,0.001398225329389621
76,full,0.0016276878266084126,77,0.0013802993636282154
76,me,0.0016276878266084126,77,0.0013802993636282154
74,after,0.001584853936434507,75,0.0013444474321054048
73,happy,0.0015634369913475543,74,0.0013265214663439992
71,know,0.0015206031011736486,72,0.0012906695348211886
70,us,0.0014991861560866959,71,0.001272743569059783
70,first,0.0014991861560866959,71,0.001272743569059783
69,never,0.001477769210999743,70,0.0012548176032983777
68,year,0.0014563522659127902,69,0.0012368916375369724
66,why,0.0014135183757388846,67,0.0012010397060141615
66,like,0.0014135183757388846,67,0.0012010397060141615
66,night,0.0014135183757388846,67,0.0012010397060141615
66,get,0.0014135183757388846,67,0.0012010397060141615
66,them,0.0014135183757388846,67,0.0012010397060141615
66,new,0.0014135183757388846,67,0.0012010397060141615
65,were,0.0013921014306519318,66,0.0011831137402527562
64,ever,0.0013706844855649791,65,0.0011651877744913506
64,its,0.0013706844855649791,65,0.0011651877744913506
63,should,0.0013492675404780262,64,0.0011472618087299453
63,has,0.0013492675404780262,64,0.0011472618087299453
61,physics,0.0013064336503041205,62,0.0011114098772071345
60,up,0.0012850167052171678,61,0.0010934839114457291
60,good,0.0012850167052171678,61,0.0010934839114457291
60,think,0.0012850167052171678,61,0.0010934839114457291
59,years,0.001263599760130215,60,0.0010755579456843238
59,those,0.001263599760130215,60,0.0010755579456843238
57,pluto,0.0012207658699563094,58,0.001039706014161513
57,don't,0.0012207658699563094,58,0.001039706014161513
55,over,0.0011779319797824038,56,0.001003854082638702
55,orbit,0.0011779319797824038,56,0.001003854082638702
54,other,0.001156515034695451,55,0.0009859281168772968
54,i'm,0.001156515034695451,55,0.0009859281168772968
53,life,0.0011350980896084983,54,0.0009680021511158913
53,any,0.0011350980896084983,54,0.0009680021511158913
52,where,0.0011136811445215454,53,0.000950076185354486
51,light,0.0010922641994345927,52,0.0009321502195930806
51,which,0.0010922641994345927,52,0.0009321502195930806
51,sky,0.0010922641994345927,52,0.0009321502195930806
50,because,0.00107084725434764,51,0.0009142242538316751
50,out,0.00107084725434764,51,0.0009142242538316751
49,wonder,0.001049430309260687,50,0.0008962982880702698
49,earth's,0.001049430309260687,50,0.0008962982880702698
49,ask,0.001049430309260687,50,0.0008962982880702698
49,see,0.001049430309260687,50,0.0008962982880702698
47,live,0.0010065964190867816,48,0.000860446356547459
46,say,0.0009851794739998286,47,0.0008425203907860536
45,way,0.0009637625289128759,46,0.0008245944250246482
44,humans,0.0009423455838259231,45,0.0008066684592632429
44,his,0.0009423455838259231,45,0.0008066684592632429
44,best,0.0009423455838259231,45,0.0008066684592632429
44,still,0.0009423455838259231,45,0.0008066684592632429
44,into,0.0009423455838259231,45,0.0008066684592632429
44,cosmos,0.0009423455838259231,45,0.0008066684592632429
43,once,0.0009209286387389702,44,0.0007887424935018374
43,mars,0.0009209286387389702,44,0.0007887424935018374
43,two,0.0009209286387389702,44,0.0007887424935018374
43,same,0.0009209286387389702,44,0.0007887424935018374
42,always,0.0008995116936520175,43,0.000770816527740432
42,another,0.0008995116936520175,43,0.000770816527740432
41,many,0.0008780947485650647,42,0.0007528905619790267
41,instead,0.0008780947485650647,42,0.0007528905619790267
41,true,0.0008780947485650647,42,0.0007528905619790267
40,aliens,0.0008566778034781119,41,0.0007349645962176212
40,human,0.0008566778034781119,41,0.0007349645962176212
40,want,0.0008566778034781119,41,0.0007349645962176212
39,air,0.000835260858391159,40,0.0007170386304562158
39,usa,0.000835260858391159,40,0.0007170386304562158
39,cosmic,0.000835260858391159,40,0.0007170386304562158
39,et,0.000835260858391159,40,0.0007170386304562158
39,most,0.000835260858391159,40,0.0007170386304562158
38,nasa,0.0008138439133042063,39,0.0006991126646948105
38,every,0.0008138439133042063,39,0.0006991126646948105
38,end,0.0008138439133042063,39,0.0006991126646948105
37,venus,0.0007924269682172535,38,0.000681186698933405
37,before,0.0007924269682172535,38,0.000681186698933405
36,last,0.0007710100231303007,37,0.0006632607331719996
36,yet,0.0007710100231303007,37,0.0006632607331719996
36,does,0.0007710100231303007,37,0.0006632607331719996
36,star,0.0007710100231303007,37,0.0006632607331719996
35,he,0.0007495930780433479,36,0.0006453347674105943
35,you're,0.0007495930780433479,36,0.0006453347674105943
35,planet,0.0007495930780433479,36,0.0006453347674105943
35,curious,0.0007495930780433479,36,0.0006453347674105943
35,did,0.0007495930780433479,36,0.0006453347674105943
35,much,0.0007495930780433479,36,0.0006453347674105943
34,america,0.0007281761329563951,35,0.0006274088016491889
34,cool,0.0007281761329563951,35,0.0006274088016491889
34,?,0.0007281761329563951,35,0.0006274088016491889
34,been,0.0007281761329563951,35,0.0006274088016491889
34,call,0.0007281761329563951,35,0.0006274088016491889
34,look,0.0007281761329563951,35,0.0006274088016491889
33,via,0.0007067591878694423,34,0.0006094828358877834
33,things,0.0007067591878694423,34,0.0006094828358877834
33,geek,0.0007067591878694423,34,0.0006094828358877834
33,some,0.0007067591878694423,34,0.0006094828358877834
33,must,0.0007067591878694423,34,0.0006094828358877834
33,days,0.0007067591878694423,34,0.0006094828358877834
33,tonight,0.0007067591878694423,34,0.0006094828358877834
32,might,0.0006853422427824896,33,0.0005915568701263781
32,evidence,0.0006853422427824896,33,0.0005915568701263781
32,back,0.0006853422427824896,33,0.0005915568701263781
31,tweet,0.0006639252976955367,32,0.0005736309043649727
31,shuttle,0.0006639252976955367,32,0.0005736309043649727
31,#wheniwasyourage,0.0006639252976955367,32,0.0005736309043649727
31,big,0.0006639252976955367,32,0.0005736309043649727
31,need,0.0006639252976955367,32,0.0005736309043649727
30,made,0.0006425083526085839,31,0.0005557049386035672
30,week,0.0006425083526085839,31,0.0005557049386035672
30,that's,0.0006425083526085839,31,0.0005557049386035672
30,ago,0.0006425083526085839,31,0.0005557049386035672
30,show,0.0006425083526085839,31,0.0005557049386035672
30,off,0.0006425083526085839,31,0.0005557049386035672
29,interested,0.0006210914075216311,30,0.0005377789728421619
29,word,0.0006210914075216311,30,0.0005377789728421619
29,had,0.0006210914075216311,30,0.0005377789728421619
29,energy,0.0006210914075216311,30,0.0005377789728421619
29,being,0.0006210914075216311,30,0.0005377789728421619
29,rather,0.0006210914075216311,30,0.0005377789728421619
28,brain,0.0005996744624346784,29,0.0005198530070807565
28,nothing,0.0005996744624346784,29,0.0005198530070807565
28,means,0.0005996744624346784,29,0.0005198530070807565
28,jupiter,0.0005996744624346784,29,0.0005198530070807565
28,odd,0.0005996744624346784,29,0.0005198530070807565
28,high,0.0005996744624346784,29,0.0005198530070807565
28,may,0.0005996744624346784,29,0.0005198530070807565
28,there's,0.0005996744624346784,29,0.0005198530070807565
28,got,0.0005996744624346784,29,0.0005198530070807565
28,love,0.0005996744624346784,29,0.0005198530070807565
28,gravity,0.0005996744624346784,29,0.0005198530070807565
27,person,0.0005782575173477255,28,0.000501927041319351
27,without,0.0005782575173477255,28,0.000501927041319351
27,asked,0.0005782575173477255,28,0.000501927041319351
27,during,0.0005782575173477255,28,0.000501927041319351
27,called,0.0005782575173477255,28,0.000501927041319351
27,friday,0.0005782575173477255,28,0.000501927041319351
27,make,0.0005782575173477255,28,0.000501927041319351
27,per,0.0005782575173477255,28,0.000501927041319351
26,pizza,0.0005568405722607727,27,0.00048400107555794566
26,long,0.0005568405722607727,27,0.00048400107555794566
26,also,0.0005568405722607727,27,0.00048400107555794566
26,yup,0.0005568405722607727,27,0.00048400107555794566
26,too,0.0005568405722607727,27,0.00048400107555794566
26,pi,0.0005568405722607727,27,0.00048400107555794566
26,own,0.0005568405722607727,27,0.00048400107555794566
26,next,0.0005568405722607727,27,0.00048400107555794566
26,w/,0.0005568405722607727,27,0.00048400107555794566
26,enough,0.0005568405722607727,27,0.00048400107555794566
26,film,0.0005568405722607727,27,0.00048400107555794566
26,actually,0.0005568405722607727,27,0.00048400107555794566
25,home,0.00053542362717382,26,0.0004660751097965403
25,summer,0.00053542362717382,26,0.0004660751097965403
25,times,0.00053542362717382,26,0.0004660751097965403
25,while,0.00053542362717382,26,0.0004660751097965403
25,stars,0.00053542362717382,26,0.0004660751097965403
25,could,0.00053542362717382,26,0.0004660751097965403
25,green,0.00053542362717382,26,0.0004660751097965403
25,equator,0.00053542362717382,26,0.0004660751097965403
25,miles,0.00053542362717382,26,0.0004660751097965403
25,twilight,0.00053542362717382,26,0.0004660751097965403
24,21,0.0005140066820868671,25,0.0004481491440351349
24,else,0.0005140066820868671,25,0.0004481491440351349
24,bright,0.0005140066820868671,25,0.0004481491440351349
24,12,0.0005140066820868671,25,0.0004481491440351349
24,go,0.0005140066820868671,25,0.0004481491440351349
24,even,0.0005140066820868671,25,0.0004481491440351349
24,laws,0.0005140066820868671,25,0.0004481491440351349
24,10,0.0005140066820868671,25,0.0004481491440351349
24,future,0.0005140066820868671,25,0.0004481491440351349
24,around,0.0005140066820868671,25,0.0004481491440351349
24,thing,0.0005140066820868671,25,0.0004481491440351349
24,between,0.0005140066820868671,25,0.0004481491440351349
23,super,0.0004925897369999143,24,0.0004302231782737295
23,baseball,0.0004925897369999143,24,0.0004302231782737295
23,food,0.0004925897369999143,24,0.0004302231782737295
23,santa,0.0004925897369999143,24,0.0004302231782737295
23,20,0.0004925897369999143,24,0.0004302231782737295
23,anybody,0.0004925897369999143,24,0.0004302231782737295
23,tonite,0.0004925897369999143,24,0.0004302231782737295
23,better,0.0004925897369999143,24,0.0004302231782737295
23,launch,0.0004925897369999143,24,0.0004302231782737295
23,it?s,0.0004925897369999143,24,0.0004302231782737295
22,view,0.00047117279191296154,23,0.0004122972125123241
22,since,0.00047117279191296154,23,0.0004122972125123241
22,nyc,0.00047117279191296154,23,0.0004122972125123241
22,2012,0.00047117279191296154,23,0.0004122972125123241
22,away,0.00047117279191296154,23,0.0004122972125123241
22,15,0.00047117279191296154,23,0.0004122972125123241
22,above,0.00047117279191296154,23,0.0004122972125123241
22,often,0.00047117279191296154,23,0.0004122972125123241
22,half,0.00047117279191296154,23,0.0004122972125123241
21,real,0.00044975584682600876,22,0.0003943712467509187
21,down,0.00044975584682600876,22,0.0003943712467509187
21,come,0.00044975584682600876,22,0.0003943712467509187
21,yrs,0.00044975584682600876,22,0.0003943712467509187
21,less,0.00044975584682600876,22,0.0003943712467509187
21,gets,0.00044975584682600876,22,0.0003943712467509187
21,geeks,0.00044975584682600876,22,0.0003943712467509187
21,asteroid,0.00044975584682600876,22,0.0003943712467509187
21,tv,0.00044975584682600876,22,0.0003943712467509187
20,entire,0.00042833890173905593,21,0.00037644528098951333
20,question,0.00042833890173905593,21,0.00037644528098951333
20,second,0.00042833890173905593,21,0.00037644528098951333
20,through,0.00042833890173905593,21,0.00037644528098951333
20,whether,0.00042833890173905593,21,0.00037644528098951333
20,june,0.00042833890173905593,21,0.00037644528098951333
20,black,0.00042833890173905593,21,0.00037644528098951333
20,red,0.00042833890173905593,21,0.00037644528098951333
20,scientists,0.00042833890173905593,21,0.00037644528098951333
20,fact,0.00042833890173905593,21,0.00037644528098951333
20,bowl,0.00042833890173905593,21,0.00037644528098951333
20,american,0.00042833890173905593,21,0.00037644528098951333
20,saw,0.00042833890173905593,21,0.00037644528098951333
19,him,0.00040692195665210316,20,0.0003585193152281079
19,name,0.00040692195665210316,20,0.0003585193152281079
19,i?m,0.00040692195665210316,20,0.0003585193152281079
19,each,0.00040692195665210316,20,0.0003585193152281079
19,named,0.00040692195665210316,20,0.0003585193152281079
19,east,0.00040692195665210316,20,0.0003585193152281079
19,1,0.00040692195665210316,20,0.0003585193152281079
19,=,0.00040692195665210316,20,0.0003585193152281079
19,right,0.00040692195665210316,20,0.0003585193152281079
19,ice,0.00040692195665210316,20,0.0003585193152281079
19,am,0.00040692195665210316,20,0.0003585193152281079
19,they're,0.00040692195665210316,20,0.0003585193152281079
19,discovered,0.00040692195665210316,20,0.0003585193152281079
19,god,0.00040692195665210316,20,0.0003585193152281079
19,old,0.00040692195665210316,20,0.0003585193152281079
19,rt,0.00040692195665210316,20,0.0003585193152281079
19,yes,0.00040692195665210316,20,0.0003585193152281079
18,three,0.00038550501156515033,19,0.0003405933494667025
18,bill,0.00038550501156515033,19,0.0003405933494667025
18,find,0.00038550501156515033,19,0.0003405933494667025
18,number,0.00038550501156515033,19,0.0003405933494667025
18,thanks,0.00038550501156515033,19,0.0003405933494667025
18,solar,0.00038550501156515033,19,0.0003405933494667025
18,something,0.00038550501156515033,19,0.0003405933494667025
18,others,0.00038550501156515033,19,0.0003405933494667025
18,indeed,0.00038550501156515033,19,0.0003405933494667025
18,sec,0.00038550501156515033,19,0.0003405933494667025
18,mph,0.00038550501156515033,19,0.0003405933494667025
18,tell,0.00038550501156515033,19,0.0003405933494667025
18,skies,0.00038550501156515033,19,0.0003405933494667025
18,feel,0.00038550501156515033,19,0.0003405933494667025
18,horizon,0.00038550501156515033,19,0.0003405933494667025
18,i'd,0.00038550501156515033,19,0.0003405933494667025
18,force,0.00038550501156515033,19,0.0003405933494667025
18,crescent,0.00038550501156515033,19,0.0003405933494667025
18,winter,0.00038550501156515033,19,0.0003405933494667025
18,sunday,0.00038550501156515033,19,0.0003405933494667025
17,really,0.00036408806647819755,18,0.00032266738370529714
17,part,0.00036408806647819755,18,0.00032266738370529714
17,leap,0.00036408806647819755,18,0.00032266738370529714
17,thought,0.00036408806647819755,18,0.00032266738370529714
17,within,0.00036408806647819755,18,0.00032266738370529714
17,mind,0.00036408806647819755,18,0.00032266738370529714
17,meteor,0.00036408806647819755,18,0.00032266738370529714
17,water,0.00036408806647819755,18,0.00032266738370529714
17,speed,0.00036408806647819755,18,0.00032266738370529714
17,words,0.00036408806647819755,18,0.00032266738370529714
17,14,0.00036408806647819755,18,0.00032266738370529714
17,school,0.00036408806647819755,18,0.00032266738370529714
17,believe,0.00036408806647819755,18,0.00032266738370529714
17,surely,0.00036408806647819755,18,0.00032266738370529714
17,rotation,0.00036408806647819755,18,0.00032266738370529714
17,body,0.00036408806647819755,18,0.00032266738370529714
17,power,0.00036408806647819755,18,0.00032266738370529714
17,state,0.00036408806647819755,18,0.00032266738370529714
17,month,0.00036408806647819755,18,0.00032266738370529714
17,far,0.00036408806647819755,18,0.00032266738370529714
17,calendar,0.00036408806647819755,18,0.00032266738370529714
17,2,0.00036408806647819755,18,0.00032266738370529714
17,near,0.00036408806647819755,18,0.00032266738370529714
17,across,0.00036408806647819755,18,0.00032266738370529714
17,eclipse,0.00036408806647819755,18,0.00032266738370529714
17,these,0.00036408806647819755,18,0.00032266738370529714
17,july,0.00036408806647819755,18,0.00032266738370529714
17,blue,0.00036408806647819755,18,0.00032266738370529714
17,equinox,0.00036408806647819755,18,0.00032266738370529714
17,game,0.00036408806647819755,18,0.00032266738370529714
17,free,0.00036408806647819755,18,0.00032266738370529714
16,both,0.0003426711213912448,17,0.0003047414179438917
16,interview,0.0003426711213912448,17,0.0003047414179438917
16,case,0.0003426711213912448,17,0.0003047414179438917
16,system,0.0003426711213912448,17,0.0003047414179438917
16,sure,0.0003426711213912448,17,0.0003047414179438917
16,march,0.0003426711213912448,17,0.0003047414179438917
16,video,0.0003426711213912448,17,0.0003047414179438917
16,can't,0.0003426711213912448,17,0.0003047414179438917
16,here,0.0003426711213912448,17,0.0003047414179438917
16,doesn't,0.0003426711213912448,17,0.0003047414179438917
16,rise,0.0003426711213912448,17,0.0003047414179438917
16,april,0.0003426711213912448,17,0.0003047414179438917
16,//,0.0003426711213912448,17,0.0003047414179438917
16,later,0.0003426711213912448,17,0.0003047414179438917
16,past,0.0003426711213912448,17,0.0003047414179438917
16,take,0.0003426711213912448,17,0.0003047414179438917
16,going,0.0003426711213912448,17,0.0003047414179438917
16,rare,0.0003426711213912448,17,0.0003047414179438917
16,again,0.0003426711213912448,17,0.0003047414179438917
16,such,0.0003426711213912448,17,0.0003047414179438917
16,everyone,0.0003426711213912448,17,0.0003047414179438917
16,kill,0.0003426711213912448,17,0.0003047414179438917
16,don?t,0.0003426711213912448,17,0.0003047414179438917
16,size,0.0003426711213912448,17,0.0003047414179438917
15,learn,0.00032125417630429195,16,0.00028681545218248633
15,inch,0.00032125417630429195,16,0.00028681545218248633
15,hit,0.00032125417630429195,16,0.00028681545218248633
15,ground,0.00032125417630429195,16,0.00028681545218248633
15,told,0.00032125417630429195,16,0.00028681545218248633
15,common,0.00032125417630429195,16,0.00028681545218248633
15,begins,0.00032125417630429195,16,0.00028681545218248633
15,i'll,0.00032125417630429195,16,0.00028681545218248633
15,nobody,0.00032125417630429195,16,0.00028681545218248633
15,posted,0.00032125417630429195,16,0.00028681545218248633
15,try,0.00032125417630429195,16,0.00028681545218248633
15,takes,0.00032125417630429195,16,0.00028681545218248633
15,eat,0.00032125417630429195,16,0.00028681545218248633
15,field,0.00032125417630429195,16,0.00028681545218248633
15,west,0.00032125417630429195,16,0.00028681545218248633
15,bad,0.00032125417630429195,16,0.00028681545218248633
15,earth?s,0.00032125417630429195,16,0.00028681545218248633
15,large,0.00032125417630429195,16,0.00028681545218248633
15,seems,0.00032125417630429195,16,0.00028681545218248633
15,i've,0.00032125417630429195,16,0.00028681545218248633
15,answer,0.00032125417630429195,16,0.00028681545218248633
15,birthday,0.00032125417630429195,16,0.00028681545218248633
15,born,0.00032125417630429195,16,0.00028681545218248633
15,we?re,0.00032125417630429195,16,0.00028681545218248633
15,americans,0.00032125417630429195,16,0.00028681545218248633
15,la,0.00032125417630429195,16,0.00028681545218248633
15,north,0.00032125417630429195,16,0.00028681545218248633
14,scientifically,0.0002998372312173392,15,0.00026888948642108095
14,million,0.0002998372312173392,15,0.00026888948642108095
14,/,0.0002998372312173392,15,0.00026888948642108095
14,looks,0.0002998372312173392,15,0.00026888948642108095
14,coming,0.0002998372312173392,15,0.00026888948642108095
14,nice,0.0002998372312173392,15,0.00026888948642108095
14,head,0.0002998372312173392,15,0.00026888948642108095
14,miss,0.0002998372312173392,15,0.00026888948642108095
14,dec,0.0002998372312173392,15,0.00026888948642108095
14,shows,0.0002998372312173392,15,0.00026888948642108095
14,celestial,0.0002998372312173392,15,0.00026888948642108095
14,work,0.0002998372312173392,15,0.00026888948642108095
14,car,0.0002998372312173392,15,0.00026888948642108095
14,country,0.0002998372312173392,15,0.00026888948642108095
14,plus,0.0002998372312173392,15,0.00026888948642108095
14,min,0.0002998372312173392,15,0.00026888948642108095
14,knew,0.0002998372312173392,15,0.00026888948642108095
14,population,0.0002998372312173392,15,0.00026888948642108095
14,fall,0.0002998372312173392,15,0.00026888948642108095
14,football,0.0002998372312173392,15,0.00026888948642108095
14,2011,0.0002998372312173392,15,0.00026888948642108095
14,spot,0.0002998372312173392,15,0.00026888948642108095
14,side,0.0002998372312173392,15,0.00026888948642108095
14,goes,0.0002998372312173392,15,0.00026888948642108095
14,blame,0.0002998372312173392,15,0.00026888948642108095
14,nature,0.0002998372312173392,15,0.00026888948642108095
14,due,0.0002998372312173392,15,0.00026888948642108095
14,reach,0.0002998372312173392,15,0.00026888948642108095
14,crosses,0.0002998372312173392,15,0.00026888948642108095
14,perspective,0.0002998372312173392,15,0.00026888948642108095
14,bang,0.0002998372312173392,15,0.00026888948642108095
14,few,0.0002998372312173392,15,0.00026888948642108095
14,set,0.0002998372312173392,15,0.00026888948642108095
14,sunset,0.0002998372312173392,15,0.00026888948642108095
14,#cosmos,0.0002998372312173392,15,0.00026888948642108095
13,everybody,0.00027842028613038635,14,0.0002509635206596755
13,forces,0.00027842028613038635,14,0.0002509635206596755
13,30,0.00027842028613038635,14,0.0002509635206596755
13,dear,0.00027842028613038635,14,0.0002509635206596755
13,chicken,0.00027842028613038635,14,0.0002509635206596755
13,except,0.00027842028613038635,14,0.0002509635206596755
13,we're,0.00027842028613038635,14,0.0002509635206596755
13,twitter,0.00027842028613038635,14,0.0002509635206596755
13,truth,0.00027842028613038635,14,0.0002509635206596755
13,saying,0.00027842028613038635,14,0.0002509635206596755
13,came,0.00027842028613038635,14,0.0002509635206596755
13,morning,0.00027842028613038635,14,0.0002509635206596755
13,okay,0.00027842028613038635,14,0.0002509635206596755
13,moons,0.00027842028613038635,14,0.0002509635206596755
13,living,0.00027842028613038635,14,0.0002509635206596755
13,maybe,0.00027842028613038635,14,0.0002509635206596755
13,hemisphere,0.00027842028613038635,14,0.0002509635206596755
13,landing,0.00027842028613038635,14,0.0002509635206596755
13,looking,0.00027842028613038635,14,0.0002509635206596755
13,death,0.00027842028613038635,14,0.0002509635206596755
13,planets,0.00027842028613038635,14,0.0002509635206596755
13,well,0.00027842028613038635,14,0.0002509635206596755
13,become,0.00027842028613038635,14,0.0002509635206596755
13,zone,0.00027842028613038635,14,0.0002509635206596755
13,land,0.00027842028613038635,14,0.0002509635206596755
13,actual,0.00027842028613038635,14,0.0002509635206596755
13,die,0.00027842028613038635,14,0.0002509635206596755
13,you've,0.00027842028613038635,14,0.0002509635206596755
13,yourself,0.00027842028613038635,14,0.0002509635206596755
13,everything,0.00027842028613038635,14,0.0002509635206596755
13,100,0.00027842028613038635,14,0.0002509635206596755
13,atmosphere,0.00027842028613038635,14,0.0002509635206596755
13,theory,0.00027842028613038635,14,0.0002509635206596755
12,alien,0.00025700334104343357,13,0.00023303755489827014
12,likely,0.00025700334104343357,13,0.00023303755489827014
12,twelve,0.00025700334104343357,13,0.00023303755489827014
12,hour,0.00025700334104343357,13,0.00023303755489827014
12,what's,0.00025700334104343357,13,0.00023303755489827014
12,six,0.00025700334104343357,13,0.00023303755489827014
12,minutes,0.00025700334104343357,13,0.00023303755489827014
12,3,0.00025700334104343357,13,0.00023303755489827014
12,nearly,0.00025700334104343357,13,0.00023303755489827014
12,matter,0.00025700334104343357,13,0.00023303755489827014
12,evening,0.00025700334104343357,13,0.00023303755489827014
12,book,0.00025700334104343357,13,0.00023303755489827014
12,single,0.00025700334104343357,13,0.00023303755489827014
12,five,0.00025700334104343357,13,0.00023303755489827014
12,average,0.00025700334104343357,13,0.00023303755489827014
12,south,0.00025700334104343357,13,0.00023303755489827014
12,seen,0.00025700334104343357,13,0.00023303755489827014
12,visible,0.00025700334104343357,13,0.00023303755489827014
12,apparently,0.00025700334104343357,13,0.00023303755489827014
12,rocket,0.00025700334104343357,13,0.00023303755489827014
12,use,0.00025700334104343357,13,0.00023303755489827014
12,simply,0.00025700334104343357,13,0.00023303755489827014
12,w/o,0.00025700334104343357,13,0.00023303755489827014
12,you'd,0.00025700334104343357,13,0.00023303755489827014
12,sunlight,0.00025700334104343357,13,0.00023303755489827014
12,surface,0.00025700334104343357,13,0.00023303755489827014
12,vote,0.00025700334104343357,13,0.00023303755489827014
12,goal,0.00025700334104343357,13,0.00023303755489827014
12,mass,0.00025700334104343357,13,0.00023303755489827014
12,southern,0.00025700334104343357,13,0.00023303755489827014
12,different,0.00025700334104343357,13,0.00023303755489827014
12,news,0.00025700334104343357,13,0.00023303755489827014
12,moon's,0.00025700334104343357,13,0.00023303755489827014
12,ways,0.00025700334104343357,13,0.00023303755489827014
12,man,0.00025700334104343357,13,0.00023303755489827014
12,place,0.00025700334104343357,13,0.00023303755489827014
12,given,0.00025700334104343357,13,0.00023303755489827014
12,war,0.00025700334104343357,13,0.00023303755489827014
12,needs,0.00025700334104343357,13,0.00023303755489827014
12,friends,0.00025700334104343357,13,0.00023303755489827014
12,total,0.00025700334104343357,13,0.00023303755489827014
12,students,0.00025700334104343357,13,0.00023303755489827014
12,#interstellar,0.00025700334104343357,13,0.00023303755489827014
11,longer,0.00023558639595648077,12,0.00021511158913686476
11,seconds,0.00023558639595648077,12,0.00021511158913686476
11,someone,0.00023558639595648077,12,0.00021511158913686476
11,billion,0.00023558639595648077,12,0.00021511158913686476
11,taking,0.00023558639595648077,12,0.00021511158913686476
11,metric,0.00023558639595648077,12,0.00021511158913686476
11,math,0.00023558639595648077,12,0.00021511158913686476
11,very,0.00023558639595648077,12,0.00021511158913686476
11,8,0.00023558639595648077,12,0.00021511158913686476
11,happens,0.00023558639595648077,12,0.00021511158913686476
11,christmas,0.00023558639595648077,12,0.00021511158913686476
11,twitterverse,0.00023558639595648077,12,0.00021511158913686476
11,apollo,0.00023558639595648077,12,0.00021511158913686476
11,top,0.00023558639595648077,12,0.00021511158913686476
11,president,0.00023558639595648077,12,0.00021511158913686476
